Frequency (Hz),Channel 2 (dBV)
18632.8125,-90.16883541685635
18652.34375,-84.46827199857906
18671.875,-78.45591685550568
18691.40625,-68.93796844085979
18710.9375,-64.97425085925778
18730.46875,-64.21005602891849
18750,-64.13279915452392
18769.53125,-65.78089801742533
18789.0625,-69.41851973592303
18808.59375,-73.61839201610823
18828.125,-80.90862550386753
18847.65625,-91.6253335254239
18867.1875,-83.0180956162209
18886.71875,-81.90466215364046
18906.25,-80.20017196284022
18925.78125,-77.13443522925803
18945.3125,-75.82618865534374
18964.84375,-70.08118301821584
18984.375,-66.61620984728734
19003.90625,-65.79806834758027
19023.4375,-67.69098318758091
19042.96875,-71.1716941524685
19062.5,-77.68518007176947
19082.03125,-83.00115761938002
19101.5625,-80.49001355659959
19121.09375,-78.31947713393097
19140.625,-74.50793837600816
19160.15625,-71.46493288943586
19179.6875,-70.861939701284
19199.21875,-62.11123813144447
19218.75,-51.02320573839661
19238.28125,-46.32092194707865
19257.8125,-45.76502057788473
19277.34375,-45.91274309952139
19296.875,-48.147164825528
19316.40625,-56.87038149321771
19335.9375,-89.09657340698958
19355.46875,-76.68333479254927
19375,-77.69922827081388
19394.53125,-76.80127749912272
19414.0625,-77.28233876246196
19433.59375,-80.91021859030295
19453.125,-90.30772580043433
19472.65625,-82.26451631374272
19492.1875,-76.23862962219636
19511.71875,-78.12029206600425
19531.25,-76.41121256882744
19550.78125,-69.8394426154685
19570.3125,-67.52656808460964
19589.84375,-65.90737139738343
19609.375,-66.60302849656566
19628.90625,-69.61055158405883
19648.4375,-70.43590607434905
19667.96875,-70.90400424925045
19687.5,-71.35366873736439
19707.03125,-70.3658347451957
19726.5625,-72.19198578145014
19746.09375,-74.38888579908004
19765.625,-73.18124909515271
19785.15625,-70.55025008659057
19804.6875,-73.139675965134
19824.21875,-88.06617060202663
19843.75,-84.94300321644809
19863.28125,-76.09505192607079
19882.8125,-73.99621241120444
19902.34375,-70.39165912571674
19921.875,-67.75864815689472
19941.40625,-68.91464429904957
19960.9375,-70.337455015594
19980.46875,-67.47231761485619
20000,-66.43840214690417
20019.53125,-69.7905415044322
20039.0625,-83.28690368086681
20058.59375,-72.61022333848149
20078.125,-68.67293181315412
20097.65625,-71.30794956966879
20117.1875,-79.78163197459141
20136.71875,-73.84963230419282
20156.25,-69.84932857901718
20175.78125,-67.43037336330974
20195.3125,-67.03796894692341
20214.84375,-68.11280112195102
20234.375,-70.24321468656566
20253.90625,-75.16490044207998
20273.4375,-74.20700871971749
20292.96875,-68.52225723878637
20312.5,-65.60902698868129
20332.03125,-64.11295108145914
20351.5625,-63.37992939848549
20371.09375,-64.1464523250899
20390.625,-67.40402266036054
20410.15625,-73.16561853702152
20429.6875,-82.12152043821142
20449.21875,-74.43901247717938
20468.75,-70.02419042740834
20488.28125,-70.46945602434322
20507.8125,-71.56216286187542
20527.34375,-70.55735398278219
20546.875,-69.84153045169609
20566.40625,-69.86693894356821
20585.9375,-69.4607430300738
20605.46875,-69.76463451541596
20625,-71.60924902720352
20644.53125,-74.59119165392818
20664.0625,-78.34298202882682
20683.59375,-77.66408765771092
20703.125,-75.04507684461736
20722.65625,-77.79240743171455
20742.1875,-79.93943791214181
20761.71875,-70.20985146334594
20781.25,-66.34876793321862
20800.78125,-64.92632343293792
20820.3125,-66.63748769204213
20839.84375,-68.95378090711156
20859.375,-68.39611140300427
20878.90625,-66.64402593571258
20898.4375,-65.38316713558771
20917.96875,-65.14884464291528
20937.5,-65.30026794876444
20957.03125,-67.09979856016548
20976.5625,-71.62297577945567
20996.09375,-75.71485973603988
21015.625,-74.4228829187192
21035.15625,-74.34670464718407
21054.6875,-73.30656854648169
21074.21875,-71.43822071496076
21093.75,-72.2985925778442
21113.28125,-75.6359010195592
21132.8125,-74.28286142082884
21152.34375,-71.73550127223572
21171.875,-70.23822929173431
21191.40625,-71.2256296646129
21210.9375,-74.13001178910142
21230.46875,-73.33892831195948
21250,-70.22897185537268
21269.53125,-70.38000836741669
21289.0625,-75.76983003929195
21308.59375,-79.99261562269204
21328.125,-76.65272517131706
21347.65625,-74.36267591521586
21367.1875,-74.34357172411795
21386.71875,-74.44647617893027
21406.25,-70.04604107699906
21425.78125,-67.43156690347898
21445.3125,-67.60553898225601
21464.84375,-67.4220465601217
21484.375,-67.36643332032672
21503.90625,-68.53736089172145
21523.4375,-70.31781310492089
21542.96875,-71.8302368612022
21562.5,-73.92669794873336
21582.03125,-78.83123291721699
21601.5625,-78.47030672623927
21621.09375,-76.51326614032187
21640.625,-75.06577728142747
21660.15625,-79.4274154587595
21679.6875,-83.84039265662147
21699.21875,-76.78815425377032
21718.75,-74.20194745635646
21738.28125,-74.45148551539484
21757.8125,-77.53900018546095
21777.34375,-79.49338365565022
21796.875,-79.82879771710589
21816.40625,-83.83508736283088
21835.9375,-78.54368689482304
21855.46875,-73.62438329404242
21875,-73.02172740442829
21894.53125,-74.48151685691424
21914.0625,-78.85933013348479
21933.59375,-81.78504091645108
21953.125,-87.07789294617653
21972.65625,-90.54567717486313
21992.1875,-81.18350315005904
22011.71875,-73.0949226864317
22031.25,-71.96983418898222
22050.78125,-71.64813403807175
22070.3125,-70.51792104841483
22089.84375,-72.18103989134075
22109.375,-76.46898992657987
22128.90625,-76.83831357770013
22148.4375,-72.14903574801968
22167.96875,-67.81869615163447
22187.5,-66.20902169442191
22207.03125,-66.11198769108739
22226.5625,-67.21908323147387
22246.09375,-72.12228859165404
22265.625,-86.10324334299241
22285.15625,-80.97096411124807
22304.6875,-74.97915900214591
22324.21875,-74.53224981191391
22343.75,-76.21712631428939
22363.28125,-73.69068937795493
22382.8125,-70.45504031916322
22402.34375,-68.24899030625207
22421.875,-69.01119767849318
22441.40625,-71.86209804678839
22460.9375,-69.65592066841695
22480.46875,-68.98800843918524
22500,-71.40403607769554
22519.53125,-72.76564392726713
22539.0625,-70.41129731221312
22558.59375,-69.36884768817892
22578.125,-73.18929590364638
22597.65625,-78.61759829706286
22617.1875,-74.60158179761588
22636.71875,-75.8717404645032
22656.25,-76.96463168892956
22675.78125,-88.56059013068432
22695.3125,-78.44316899257059
22714.84375,-73.29035480518164
22734.375,-70.40501717321361
22753.90625,-70.71076421557449
22773.4375,-73.168919676882
22792.96875,-76.1971640004423
22812.5,-80.66371463959941
22832.03125,-82.93614069674402
22851.5625,-79.98273160417929
22871.09375,-78.27922290291446
22890.625,-75.70154884217332
22910.15625,-76.37158738988742
22929.6875,-77.16411486460169
22949.21875,-70.19426741794663
22968.75,-66.64536489341798
22988.28125,-65.17939419295109
23007.8125,-65.76892488997896
23027.34375,-69.55657652223644
23046.875,-77.56458659429697
23066.40625,-75.62339235515672
23085.9375,-73.95884082817743
23105.46875,-77.48994805894127
23125,-78.07426237179891
23144.53125,-74.45514473970414
23164.0625,-72.13791825722471
23183.59375,-69.85339471183744
23203.125,-68.90831146720798
23222.65625,-71.6684994251508
23242.1875,-78.21586044337145
23261.71875,-87.88635900618888
23281.25,-73.52103729242531
23300.78125,-69.53542167871295
23320.3125,-69.16795142594894
23339.84375,-70.41100713278014
23359.375,-68.92908359980257
23378.90625,-67.78143485753226
23398.4375,-68.61835513576207
23417.96875,-70.42006286870965
23437.5,-73.10635768709217
23457.03125,-77.47727044606873
23476.5625,-74.18830309766409
23496.09375,-74.55900473398057
23515.625,-72.11789516532673
23535.15625,-70.43938905519701
23554.6875,-70.91111414338697
23574.21875,-72.23661936227171
23593.75,-74.18857307423841
23613.28125,-73.74773079186271
23632.8125,-71.53170359074434
23652.34375,-72.53142126251481
23671.875,-77.7845448476051
23691.40625,-80.22576016604972
23710.9375,-79.10918432229565
23730.46875,-79.2799156893705
23750,-76.65265162111561
23769.53125,-74.40500519356107
23789.0625,-75.9273844845986
23808.59375,-77.65747957193702
23828.125,-78.91357320596096
23847.65625,-79.95886041561241
23867.1875,-83.02819494956522
23886.71875,-77.35227737811209
23906.25,-72.90726772603372
23925.78125,-71.98742802020904
23945.3125,-71.53652968376385
23964.84375,-70.48140844503325
23984.375,-70.14455404387641
24003.90625,-71.70350385616813
24023.4375,-75.69869848110616
24042.96875,-84.74355148550943
24062.5,-70.36567488431436
24082.03125,-66.17697306753067
24101.5625,-65.45520891015559
24121.09375,-66.18755595646999
24140.625,-67.90055009906578
24160.15625,-69.22675867983541
24179.6875,-69.7033253844232
24199.21875,-69.39344497299574
24218.75,-69.03236368506997
24238.28125,-70.97087185752972
24257.8125,-74.06713851376047
24277.34375,-74.36897975820348
24296.875,-74.70708114627929
24316.40625,-73.73478172878957
24335.9375,-73.50128885539976
24355.46875,-75.78586973227283
24375,-76.87243371776118
24394.53125,-75.54368665191828
24414.0625,-71.41052689181656
24433.59375,-66.18116192617228
24453.125,-64.00943698750281
24472.65625,-64.15562644960072
24492.1875,-67.06399796111739
24511.71875,-75.21949857829368
24531.25,-85.57721801103628
24550.78125,-77.77191121590319
24570.3125,-80.60036415697171
24589.84375,-86.18873530942416
24609.375,-75.6549050047204
24628.90625,-72.20659349789499
24648.4375,-68.7705775721352
24667.96875,-66.14416923378522
24687.5,-66.15284864781745
24707.03125,-68.74419278025086
24726.5625,-73.45849875707863
24746.09375,-80.38117159997243
24765.625,-89.90431170642498
24785.15625,-79.30432122232011
24804.6875,-72.54519952456749
24824.21875,-69.55251760144134
24843.75,-69.49705668049577
24863.28125,-71.17034142998727
24882.8125,-73.29706456688663
24902.34375,-74.83326086748923
24921.875,-77.66724474002154
24941.40625,-74.82758389731553
24960.9375,-71.00001992309728
24980.46875,-69.2928336758025
25000,-69.47380787057247
25019.53125,-70.3128463117211
25039.0625,-70.48331420234092
25058.59375,-73.40072245361395
25078.125,-80.05548857080046
25097.65625,-75.6611210755719
25117.1875,-70.44341540146894
25136.71875,-68.42754834902931
25156.25,-68.69398583162521
25175.78125,-69.93965668817155
25195.3125,-69.54961224555537
25214.84375,-72.61574827789602
25234.375,-75.55638932525605
25253.90625,-72.85012623454026
25273.4375,-72.49122423073317
25292.96875,-72.99386011793013
25312.5,-71.36903999773668
25332.03125,-70.62733797376059
25351.5625,-71.93379624508781
25371.09375,-73.60972652790369
25390.625,-83.47760065221485
25410.15625,-79.56612354241098
25429.6875,-77.25950750815313
25449.21875,-77.176920208501
25468.75,-76.04439995332341
25488.28125,-73.75367604271139
25507.8125,-75.67463849312512
25527.34375,-91.07194440771133
25546.875,-77.42980729337856
25566.40625,-73.1375812818022
25585.9375,-72.96789700740727
25605.46875,-76.4588044798471
25625,-77.97059036797027
25644.53125,-67.85556111969359
25664.0625,-65.02822227235276
25683.59375,-64.87577392226945
25703.125,-65.89940385631169
25722.65625,-66.87070019737199
25742.1875,-68.90425560345247
25761.71875,-70.89857210326912
25781.25,-70.4038323463088
25800.78125,-67.90097577132647
25820.3125,-66.03650020606699
25839.84375,-66.04381357156016
25859.375,-66.8519316985321
25878.90625,-67.35547414995699
25898.4375,-66.38097308447161
25917.96875,-65.73917049588437
25937.5,-67.00445530544098
25957.03125,-68.3744335420696
25976.5625,-69.48189303201646
25996.09375,-70.17676838875343
26015.625,-70.03221233770883
26035.15625,-71.82202532321109
26054.6875,-76.89873870173726
26074.21875,-77.13591168713663
26093.75,-73.73267503702677
26113.28125,-74.63055294363788
26132.8125,-79.44247125856667
26152.34375,-87.87750458889109
26171.875,-82.81333607117575
26191.40625,-74.50920517798239
26210.9375,-73.93132374159323
26230.46875,-79.57677652804682
26250,-89.25209482147889
26269.53125,-86.67287701599284
26289.0625,-82.65978314311403
26308.59375,-76.67650253082766
26328.125,-73.43977286146378
26347.65625,-73.93837167442909
26367.1875,-75.9158627313585
26386.71875,-77.1510685213388
26406.25,-74.19758803201597
26425.78125,-76.6949790129629
26445.3125,-84.28741801187697
26464.84375,-84.02668549031057
26484.375,-80.5339921070568
26503.90625,-77.0580650570231
26523.4375,-75.07862212481476
26542.96875,-80.83439388834046
26562.5,-84.88231967578216
26582.03125,-78.06878404828143
26601.5625,-73.76744935545057
26621.09375,-71.66316716194116
26640.625,-73.02483764306713
26660.15625,-76.44711583818098
26679.6875,-70.58041278946402
26699.21875,-66.81571787691172
26718.75,-65.47305778154035
26738.28125,-65.93010175600961
26757.8125,-67.19625727157353
26777.34375,-68.66775427412665
26796.875,-70.98140291370689
26816.40625,-71.35045892954996
26835.9375,-71.31354096045727
26855.46875,-73.69047323817858
26875,-75.73230950969487
26894.53125,-77.18432837129205
26914.0625,-78.277376246404
26933.59375,-74.20549509561572
26953.125,-68.94024723978775
26972.65625,-65.91087420354052
26992.1875,-64.60019105869186
27011.71875,-64.50628631456708
27031.25,-66.71762047437575
27050.78125,-70.42775425550795
27070.3125,-74.78912323923173
27089.84375,-84.42344499651612
27109.375,-82.67400134068404
27128.90625,-76.52514427585268
27148.4375,-76.40394997189486
27167.96875,-73.0842469433791
27187.5,-68.1491110896896
27207.03125,-66.44633116397404
27226.5625,-66.19027801527609
27246.09375,-68.07739630921259
27265.625,-74.16633781498568
27285.15625,-76.83138930405157
27304.6875,-73.66827582600494
27324.21875,-70.83095121097925
27343.75,-68.84401889044318
27363.28125,-68.28241995532008
27382.8125,-67.59398391198741
27402.34375,-67.06403246466269
27421.875,-67.29880619506078
27441.40625,-67.23021359718997
27460.9375,-68.07715344486219
27480.46875,-70.86567613636495
27500,-71.32287289170714
27519.53125,-69.46875338799967
27539.0625,-70.01836620506889
27558.59375,-72.62577896470746
27578.125,-77.3143939681986
27597.65625,-90.42597675515484
27617.1875,-78.84875638930359
27636.71875,-87.3266231829315
27656.25,-73.85510516684248
27675.78125,-69.95446823308102
27695.3125,-69.68172513760116
27714.84375,-72.42276466655628
27734.375,-72.99757170288549
27753.90625,-71.53869175661734
27773.4375,-70.8324496953245
27792.96875,-69.57108224920384
27812.5,-69.82506259277437
27832.03125,-72.66163092750156
27851.5625,-72.18330762889047
27871.09375,-71.00086007853469
27890.625,-69.08084912467174
27910.15625,-66.94598628447069
27929.6875,-68.23348788533283
27949.21875,-70.9043456880966
27968.75,-74.32957192303728
27988.28125,-76.68157581182805
28007.8125,-71.31819268114124
28027.34375,-70.68434387894133
28046.875,-74.40746121390363
28066.40625,-81.74542711760638
28085.9375,-77.40856911797607
28105.46875,-71.66674538946913
28125,-72.89093783623444
28144.53125,-74.68237019717752
28164.0625,-73.37467910059449
28183.59375,-70.83692466477237
28203.125,-69.27443846032277
28222.65625,-67.79995824684222
28242.1875,-67.48257927881659
28261.71875,-67.78206775329072
28281.25,-67.57970423222426
28300.78125,-68.35169934906803
28320.3125,-69.18703376606503
28339.84375,-70.33339649529464
28359.375,-73.56591543678201
28378.90625,-77.69638956897408
28398.4375,-72.77769697846551
28417.96875,-70.35807851465862
28437.5,-67.3561830579913
28457.03125,-65.82312327158553
28476.5625,-66.34005210086698
28496.09375,-66.91454102178457
28515.625,-67.42955680055024
28535.15625,-69.42450332604051
28554.6875,-76.30625323699432
28574.21875,-86.84458859007775
28593.75,-76.99995033559557
28613.28125,-72.40868047110665
28632.8125,-70.08064963790056
28652.34375,-68.19147341343839
28671.875,-67.65471899665602
28691.40625,-68.91003383862363
28710.9375,-70.76978377589754
28730.46875,-73.74903802875713
28750,-75.35181988183773
28769.53125,-76.38695097141247
28789.0625,-81.66392502394025
28808.59375,-81.56632889009072
28828.125,-76.46584355367864
28847.65625,-76.43375993038273
28867.1875,-75.86251144263127
28886.71875,-75.57259435982093
28906.25,-77.63423389914939
28925.78125,-75.21760561418371
28945.3125,-73.60660141633127
28964.84375,-73.89001704035211
28984.375,-75.58748444241216
29003.90625,-78.1129502690624
29023.4375,-70.91218117142508
29042.96875,-67.00448956733536
29062.5,-64.6743817948082
29082.03125,-63.91988932770509
29101.5625,-64.21385951335448
29121.09375,-65.4131026526299
29140.625,-67.11072920673055
29160.15625,-67.79179393634854
29179.6875,-68.60897867719727
29199.21875,-70.59460367022994
29218.75,-74.0712491164618
29238.28125,-80.61698386754897
29257.8125,-76.12719250837948
29277.34375,-74.25873790901011
29296.875,-74.51262555888688
29316.40625,-73.90593457833695
29335.9375,-76.08083997640597
29355.46875,-71.77980779273575
29375,-67.46146677139895
29394.53125,-66.68826626310911
29414.0625,-69.02621906746921
29433.59375,-73.34196275388828
29453.125,-74.87316085509912
29472.65625,-73.36915505644286
29492.1875,-74.8558481688961
29511.71875,-76.35490909837296
29531.25,-74.23754007024955
29550.78125,-69.23101402160759
29570.3125,-67.56178728198356
29589.84375,-68.08752943486436
29609.375,-70.9163768155256
29628.90625,-78.31436246164348
29648.4375,-83.36674165434081
29667.96875,-74.95838603456114
29687.5,-73.41166300024319
29707.03125,-73.56207319854752
29726.5625,-75.21305998173888
29746.09375,-76.55692280129449
29765.625,-73.93292639938967
29785.15625,-71.93686288118087
29804.6875,-71.80219983012748
29824.21875,-72.79660892378588
29843.75,-74.34916677738541
29863.28125,-76.66210927060884
29882.8125,-74.85371046676488
29902.34375,-71.46617807007621
29921.875,-71.27354323967327
29941.40625,-70.38851244143152
29960.9375,-68.91586369220084
29980.46875,-68.96683420029279
30000,-68.22684826486341
30019.53125,-68.50814009291702
30039.0625,-71.52152679944591
30058.59375,-75.04362023378198
30078.125,-69.73734869317886
30097.65625,-66.71999367462902
30117.1875,-68.13853165804096
30136.71875,-71.35890136100184
30156.25,-71.56943589903919
30175.78125,-73.20745243067691
30195.3125,-76.16200856269246
30214.84375,-76.37839853389377
30234.375,-73.71915173225601
30253.90625,-73.51945362234076
30273.4375,-78.54268417162351
30292.96875,-85.3539389341064
30312.5,-84.66217386980483
30332.03125,-79.68723025674949
30351.5625,-80.34550914050394
30371.09375,-83.06986800718045
30390.625,-78.37553789847536
30410.15625,-79.12306541358903
30429.6875,-84.3205271134938
30449.21875,-88.81830956753842
30468.75,-82.65165913914176
30488.28125,-83.58966502868178
30507.8125,-83.9949268863131
30527.34375,-79.02524359191078
30546.875,-75.0652964983347
30566.40625,-75.29492006083943
30585.9375,-76.02219670336268
30605.46875,-74.64246125533414
30625,-75.6467394702933
30644.53125,-76.72019552723245
30664.0625,-75.12089667942477
30683.59375,-74.2485059782386
30703.125,-73.99183461382331
30722.65625,-73.53515233765609
30742.1875,-74.12088534806477
30761.71875,-75.80203281243926
30781.25,-78.00803484767027
30800.78125,-77.27935852148806
30820.3125,-75.04472093776451
30839.84375,-73.49774079085465
30859.375,-72.04806392420522
30878.90625,-71.61920081939324
30898.4375,-75.01370008167149
30917.96875,-82.28869801298663
30937.5,-85.04391092102145
30957.03125,-78.84692493185361
30976.5625,-75.18234333393524
30996.09375,-77.05218225944778
31015.625,-89.90487534459936
31035.15625,-80.20554612934446
31054.6875,-72.24715732057868
31074.21875,-70.61626070893035
31093.75,-72.92203743435175
31113.28125,-72.97313488829404
31132.8125,-74.37653018477786
31152.34375,-75.4780989666085
31171.875,-71.47673387972989
31191.40625,-68.51660713994492
31210.9375,-67.74225844144753
31230.46875,-69.24054941350568
31250,-71.92838933612572
31269.53125,-71.79214726432417
31289.0625,-71.19646669762274
31308.59375,-71.33220264347942
31328.125,-69.6400912192407
31347.65625,-67.54589563782426
31367.1875,-66.33360371555058
31386.71875,-66.0790533146253
31406.25,-67.41344001810528
31425.78125,-71.40938556705864
31445.3125,-71.25687959519902
31464.84375,-67.70733024672205
31484.375,-67.81453629715442
31503.90625,-68.74186293273432
31523.4375,-72.73724714374511
31542.96875,-76.25271250381616
31562.5,-72.04015840445274
31582.03125,-70.22937707288148
31601.5625,-67.73344065729573
31621.09375,-65.62339108733332
31640.625,-63.9921283054917
31660.15625,-64.21040020716266
31679.6875,-68.06641261019033
31699.21875,-72.88955742872506
31718.75,-70.38480843694728
31738.28125,-68.19215223559064
31757.8125,-69.66975175642628
31777.34375,-76.56299087227308
31796.875,-76.38663310310791
31816.40625,-70.21422228734626
31835.9375,-68.02623483848716
31855.46875,-69.39067651993544
31875,-73.96800963003011
31894.53125,-83.74445072161514
31914.0625,-107.6990417558243
31933.59375,-100.8852320761443
31953.125,-91.12854811718725
31972.65625,-87.32025497584988
31992.1875,-80.00528089081524
32011.71875,-74.87708108097129
32031.25,-74.82438685751789
32050.78125,-70.34634350388112
32070.3125,-57.15917512082793
32089.84375,-53.71066884028263
32109.375,-53.13025005639751
32128.90625,-53.85743395768746
32148.4375,-59.62992048654465
32167.96875,-88.66995397651186
32187.5,-69.57094520818561
32207.03125,-66.96905483589265
32226.5625,-66.79754539425373
32246.09375,-68.12276282238324
32265.625,-68.88717338016232
32285.15625,-71.02759830139816
32304.6875,-75.96724838131851
32324.21875,-77.96575391476473
32343.75,-80.19236712029489
32363.28125,-78.36168510320506
32382.8125,-76.72517224771524
32402.34375,-78.59839643798091
32421.875,-88.6023157561483
32441.40625,-85.18381379232184
32460.9375,-91.54339309706384
32480.46875,-79.26122485360958
32500,-79.66839964808477
32519.53125,-81.1721769337662
32539.0625,-77.78932139921656
32558.59375,-79.62902405917319
32578.125,-76.26830190799848
32597.65625,-72.42115417259198
32617.1875,-75.72074504310991
32636.71875,-77.65400913909301
32656.25,-72.92678766613695
32675.78125,-70.46642554334211
32695.3125,-73.02448658777183
32714.84375,-86.85622466787089
32734.375,-78.51660461103407
32753.90625,-75.34362716722502
32773.4375,-75.35554297918451
32792.96875,-79.24741180409634
32812.5,-79.64279291616334
32832.03125,-76.72720395009938
32851.5625,-73.8018851238561
32871.09375,-70.14915188307702
32890.625,-68.85108756041544
32910.15625,-70.21905224412579
32929.6875,-72.27861883643814
32949.21875,-73.45035760560678
32968.75,-76.10442013860143
32988.28125,-79.63356395977848
33007.8125,-83.60796915152976
33027.34375,-83.88140632769664
33046.875,-74.88699579701535
33066.40625,-77.39146414588902
33085.9375,-80.74324443557643
33105.46875,-85.16458792879266
33125,-85.72011227362108
33144.53125,-89.26330209171495
33164.0625,-79.7314780409649
33183.59375,-74.09393916014777
33203.125,-69.33985078902215
33222.65625,-66.00577951384166
33242.1875,-65.61797624414443
33261.71875,-66.06393320041298
33281.25,-68.49286961566898
33300.78125,-75.66326526251289
33320.3125,-77.3414308231384
33339.84375,-74.83318865906155
33359.375,-72.99597615025108
33378.90625,-73.70922067205566
33398.4375,-72.82181685621359
33417.96875,-74.15502266165369
33437.5,-76.89909732122315
33457.03125,-76.49557784937875
33476.5625,-81.78826964503921
33496.09375,-99.55909748155717
33515.625,-84.30271480108826
33535.15625,-82.76464470217124
33554.6875,-82.77415041570292
33574.21875,-75.56843311935792
33593.75,-72.09989987287292
33613.28125,-69.94352118173431
33632.8125,-68.54056356071708
33652.34375,-68.31470927469688
33671.875,-69.02721866880586
33691.40625,-70.28260840516023
33710.9375,-72.48025951168644
33730.46875,-71.01068478047533
33750,-70.51473233550527
33769.53125,-70.96105782179458
33789.0625,-73.10516093760629
33808.59375,-74.90461046626633
33828.125,-75.09970970886287
33847.65625,-73.51837747847433
33867.1875,-69.49886622373933
33886.71875,-66.803844359089
33906.25,-67.06443414707033
33925.78125,-68.44843572382749
33945.3125,-67.34860007021339
33964.84375,-66.93745418420404
33984.375,-68.82093028878927
34003.90625,-74.24787589582108
34023.4375,-84.11029911312849
34042.96875,-74.82711420029018
34062.5,-72.98325737054031
34082.03125,-73.57362993627555
34101.5625,-73.232848454227
34121.09375,-76.52818724396423
34140.625,-81.51370483509801
34160.15625,-89.19159197444714
34179.6875,-86.47774722562335
34199.21875,-79.56865077624064
34218.75,-72.99231345958225
34238.28125,-68.89183290718927
34257.8125,-67.68023348142938
34277.34375,-67.77822693268449
34296.875,-69.63288078838512
34316.40625,-72.38606738123089
34335.9375,-76.90994720170414
34355.46875,-92.11791819923948
34375,-83.05901864935311
34394.53125,-76.15308585691906
34414.0625,-75.19133959287295
34433.59375,-78.65554425180997
34453.125,-80.61205264522874
34472.65625,-77.84543426674045
34492.1875,-77.09717871304109
34511.71875,-76.11600654816624
34531.25,-71.85562734186118
34550.78125,-69.12975344733388
34570.3125,-68.99687693512676
34589.84375,-69.85224878119466
34609.375,-70.65016711782738
34628.90625,-72.4943269942531
34648.4375,-76.64726267279421
34667.96875,-76.08601178164535
34687.5,-69.01979548973043
34707.03125,-66.30327640973697
34726.5625,-65.48496661099026
34746.09375,-66.19899072891113
34765.625,-67.85112626243779
34785.15625,-68.57335504524794
34804.6875,-70.27055528582972
34824.21875,-72.27115727062657
34843.75,-73.34762480077228
34863.28125,-75.92720554782161
34882.8125,-85.92189565311016
34902.34375,-76.03801992391568
34921.875,-72.53890684866535
34941.40625,-72.18533474443157
34960.9375,-75.13852201964585
34980.46875,-85.03066728734184
35000,-77.1990593367662
35019.53125,-71.44096482542312
35039.0625,-67.90760977320393
35058.59375,-66.46112164891068
35078.125,-66.63195857723794
35097.65625,-68.24244317209278
35117.1875,-69.59718102529223
35136.71875,-68.79406757475219
35156.25,-68.3859458022573
35175.78125,-69.27769818779454
35195.3125,-72.20825899428134
35214.84375,-78.65532120911296
35234.375,-72.23959189122444
35253.90625,-71.74368591337046
35273.4375,-72.1482728425011
35292.96875,-73.42192724997452
35312.5,-84.17508468215183
35332.03125,-83.9781937273998
35351.5625,-82.10076509532809
35371.09375,-87.21429517702316
35390.625,-79.80725542919478
35410.15625,-75.51714595264261
35429.6875,-74.39792191188781
35449.21875,-72.09512905282284
35468.75,-71.6745653100066
35488.28125,-70.6611312381835
35507.8125,-69.22331907846622
35527.34375,-71.11271580877872
35546.875,-71.46279638246807
35566.40625,-68.9434521416415
35585.9375,-67.40261959259277
35605.46875,-66.34722878110753
35625,-66.3903416728655
35644.53125,-67.77125241965845
35664.0625,-70.32537608825226
35683.59375,-74.01592517903637
35703.125,-77.07524217664229
35722.65625,-72.84371540940694
35742.1875,-70.3883913806627
35761.71875,-71.4199744047269
35781.25,-73.7473927389787
35800.78125,-77.52857197473438
35820.3125,-79.73430783601972
35839.84375,-74.50515948838726
35859.375,-71.71109966039924
35878.90625,-70.29636436490067
35898.4375,-71.16044449410069
35917.96875,-74.53355547062228
35937.5,-78.05523062987791
35957.03125,-81.29162400229298
35976.5625,-93.77504838478087
35996.09375,-86.80235620297856
36015.625,-80.94911524414923
36035.15625,-81.24961370486324
36054.6875,-84.17272692714432
36074.21875,-77.22356484880504
36093.75,-76.43878825155267
36113.28125,-82.47961006375861
36132.8125,-80.32146371689322
36152.34375,-72.58972501098927
36171.875,-72.77593356223412
36191.40625,-76.03076357514497
36210.9375,-76.42637314908603
36230.46875,-76.00596283604955
36250,-74.09580624946064
36269.53125,-75.77264316049261
36289.0625,-76.71561033399382
36308.59375,-71.0880688084591
36328.125,-70.41796691746245
36347.65625,-70.5478793118539
36367.1875,-70.7711540479857
36386.71875,-71.46573365151117
36406.25,-71.74883883910238
36425.78125,-71.57388155443427
36445.3125,-70.93779784842422
36464.84375,-70.4198144638312
36484.375,-68.70228944071626
36503.90625,-66.28555809827282
36523.4375,-65.01052626258429
36542.96875,-65.6204477495519
36562.5,-67.99738906280555
36582.03125,-71.37488025292868
36601.5625,-74.70369233873365
36621.09375,-75.37716508796949
36640.625,-78.04089645677089
36660.15625,-74.1826206930519
36679.6875,-70.79582705669816
36699.21875,-69.00643337352319
36718.75,-71.05630873224817
36738.28125,-75.40821519407689
36757.8125,-74.90094754345972
36777.34375,-71.7775988069446
36796.875,-71.22264706059778
36816.40625,-77.39471364392755
36835.9375,-83.63212760932443
36855.46875,-75.82201727988297
36875,-77.47915816261199
36894.53125,-82.06214361712748
36914.0625,-77.08059744193116
36933.59375,-74.19832568517828
36953.125,-80.1589917869054
36972.65625,-96.30744767426833
36992.1875,-90.62671107205553
37011.71875,-79.73773461336938
37031.25,-74.83060114208055
37050.78125,-73.53038699422805
37070.3125,-76.97468828377852
37089.84375,-82.29538252045336
37109.375,-71.31475210595953
37128.90625,-68.5426545143672
37148.4375,-66.92730129501368
37167.96875,-67.40667703984661
37187.5,-68.99280883025384
37207.03125,-71.24219458589432
