Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
7168.838141362781,0.1099298527322912,-94.40372708959417
7712.797314661921,1.201494433326198,-93.88358050937157
8298.031179393836,1.967647837671316,-93.67155179331641
8927.671588529305,2.544846031762205,-92.7535566870561
9605.088034684346,2.890077538423561,-92.06325695895728
10333.90568180995,3.159501919340117,-91.66256391017936
11118.02476509562,3.327098878623882,-90.80023990302087
11961.64146290422,3.370969405028605,-90.46386054731494
12869.27035243376,3.134747658931378,-90.25636337723847
13845.76856927624,2.896506917889257,-90.57531722272982
14896.36180016247,2.921103714466915,-93.95007639950326
16026.67224799201,3.077673053666007,-97.95948001789191
17242.74871880165,3.412859438551206,-100.5442644022419
18551.09899168163,3.424656694564369,-112.3258182654326
19958.72464486556,3.436264297985205,-122.7958679138997
21473.15852436481,3.458070838665055,-130.3664038113903
23102.50505565845,3.471151132368127,-136.874985722536
24855.48361416534,3.488373132269233,-142.4280058942144
26741.47518659348,3.496657145129911,-147.6093078656307
28770.57257287285,3.51618798296462,-152.1339002927771
30953.63439732463,3.5314861820898,-156.6713552155116
33302.34321810598,3.543692686607804,-160.5557545679928
35829.26804589987,3.562986940981701,-164.3521308946314
38547.931606416,3.585905393215085,-168.2121482482769
41472.88270665547,3.601730887725412,-171.6221397465556
44619.7740922038,3.604183243152277,-175.12444750615
48005.44621220169,3.604283985001027,-178.5739604473876
51648.01734025926,3.60484533100724,178.0658095967416
55566.98053359009,3.595656579641398,174.8580422169242
59783.30794923956,3.58356524873115,171.3521800169983
64319.56307564902,3.581137622319947,168.3336710001777
69200.02148015986,3.564063184817103,164.9244158257593
74450.80071863145,3.557335826048622,161.6478513055552
80100.00010237812,3.537863817262341,158.462380001488
86177.85107038279,3.528075705272549,154.8428084950338
92716.87897149692,3.505153617097611,151.2858166183578
99752.07712239621,3.494141598596406,147.5988299897952
107321.0940727575,3.478592235272926,144.050062443962
115464.4350797955,3.465662368052835,140.056901125248
124225.6788703433,3.456740815954948,135.9501130895586
133651.71085047,3.444948522410222,131.7137248304094
143792.9740106418,3.431729952596461,127.267135850008
154703.7388691416,3.425579177572629,122.5320356166451
166442.3938983301,3.415667593553684,117.4509555563581
179071.7579879556,3.405911514376936,112.2402823207898
192659.4166176476,3.39767604248,106.3173723965915
207278.0835375995,3.386223667530989,100.8211529627276
223005.9898929676,3.375878595505768,95.19341645408753
239927.3028743591,3.367855729438513,90.95681069262355
258132.5761348066,3.358519205403741,87.47550743893828
277719.2343836112,3.346640713817129,84.41572831161187
298792.094750335,3.338256215536769,83.83616492823988
321463.9277090037,3.326750429847388,83.517384468713
345856.060564279,3.310618030363803,82.79260901867583
372099.0267291252,3.296309396807107,82.2317545196033
400333.2642685593,3.274150510847611,81.6083562156507
430709.8674477012,3.24784064569744,80.97798839162567
463391.3953060071,3.156406135767842,80.29313782654255
498552.7415847328,2.703866213392044,79.75522131929191
536382.0706630006,3.137857011716866,78.80794323259943
577081.8245110998,3.092559164346863,78.01179710979348
620869.8060496742,3.036537549421366,77.17315432928989
667980.3447123558,2.968962622197997,76.29919012270716
718665.5504492981,2.892437341954321,75.39227908921477
773196.662882346,2.799991592937055,74.46125201818883
831865.5028317971,2.686682026410629,73.54651758067783
894986.0339825316,2.547363113478656,72.59277128011877
962896.0430466875,2.449189435707262,71.65045428215122
1035958.947414218,2.182979433462232,70.77369511428651
1114565.739964869,1.927489831050086,69.92747163148792
1199137.081449164,1.605461545749979,69.13900058879756
1290125.551635693,1.187479778384355,68.41426740480739
1388018.071271579,0.5833674218933473,67.6770856929157
1493338.507817192,-0.1939268130317169,66.82203822500855
1606650.478899524,-0.9665326661819327,65.96499490239125
1728560.368486836,-1.755901782435414,65.1621244207555
1859720.571925468,-2.542544325227079,64.43236979931572
2000832.987204479,-3.327112518854019,63.75612790834852
2152652.771131487,-4.105771073365147,63.12977246265736
2315992.380520715,-4.879113916019953,62.56354171218152
2491725.920019442,-5.644938451990286,62.02594901299334
2680793.81984012,-6.39580882965379,61.53943272488652
2884207.868430773,-7.141427351245309,61.10017074764045
3103056.627015832,-7.857970894268309,60.69121926640072
3338511.254983078,-8.561433134150638,60.29700624437716
3591831.777290929,-9.238931399164498,59.94308382322222
3864373.827435942,-9.89569664902529,59.59393913345409
4157595.902065084,-10.52163138628002,59.21172067775416
4473067.166055609,-11.11874483576193,58.92398914425748
4812475.849831057,-11.67939536649392,58.56671422545841
5177638.283851158,-12.20973876516405,58.21830594353152
5570508.618623466,-12.69619092946774,57.81301323493642
5993189.282252758,-13.1503882099894,57.39987826808925
6447942.231491438,-13.55940007632075,57.04308458526179
6937201.056500422,-13.92587320499718,56.56770778837313
7463584.004098482,-14.26051374910327,56.2204878539758
8029907.989193548,-14.5229361773301,55.85455680267335
8639203.669377452,-14.75837015189747,55.4761112938229
9294731.663355021,-14.9757519184179,55.15902642155457
10000000,-15.5677928315536,55.94785216645627
