Frequency (Hz)	Channel 2 Magnitude (dB)	Channel 2 Phase (deg)
691.8309709	-7.182003347	-82.34580659
707.9457844	-6.996003347	-83.53790185
724.4359601	-6.810003347	-81.47070156
741.3102413	-6.624003347	-79.58759008
758.577575	-6.438003347	-83.38146662
776.2471166	-6.252003347	-83.21186792
794.3282347	-6.066003347	-84.26876312
812.8305162	-5.880003347	-83.38674485
831.7637711	-5.694003347	-83.02694062
851.1380382	-5.508003347	-82.75785506
870.96359	-5.322003347	-83.18386848
891.2509381	-5.136003347	-81.74447596
912.0108394	-4.950003347	-87.39864324
933.2543008	-4.764003347	-83.11215107
954.992586	-4.578003347	-85.59400218
977.237221	-4.392003347	-82.2865544
1000	-4.206003347	-85.17485755
1023.292992	-4.020003347	-85.54546986
1047.128548	-3.834003347	-87.31535685
1071.519305	-3.648003347	-89.19297077
1096.478196	-3.462003347	-87.92663368
1122.018454	-3.276003347	-89.42904674
1148.153621	-3.090003347	-89.23253279
1174.897555	-2.904003347	-84.6462266
1202.264435	-2.718003347	-86.40664372
1230.268771	-2.532003347	-90.17402858
1258.925412	-2.346003347	-88.89455932
1288.249552	-2.160003347	-89.55304342
1318.256739	-1.974003347	-88.92683342
1348.962883	-1.788003347	-88.03174181
1380.384265	-1.602003347	-90.99895014
1412.537545	-1.416003347	-93.80334974
1445.439771	-1.230003347	-92.97235775
1479.108388	-1.044003347	-93.33540099
1513.561248	-0.858003347	-89.42942327
1548.816619	-0.672003347	-92.56763833
1584.893192	-0.486003347	-91.96412906
1621.810097	-0.300003347	-92.02015486
1659.586907	-0.114003347	-90.93847934
1698.243652	0.005343224	-91.64402179
1737.800829	0.208101069	-91.16694508
1778.27941	0.461584535	-91.05164777
1819.700859	0.351415045	-88.96759669
1862.087137	1.059934348	-91.60710516
1905.460718	1.002615325	-90.91050783
1949.8446	0.835874351	-91.8296609
1995.262315	1.52801023	-89.94857785
2041.737945	1.480687761	-92.66307538
2089.296131	1.609176165	-92.6830947
2137.96209	1.878656091	-90.71618125
2187.761624	2.57925214	-89.92451844
2238.721139	2.719628598	-90.66490579
2290.867653	2.820590377	-91.18412018
2344.228815	3.368097935	-92.14658535
2398.832919	2.605614922	-91.89769743
2454.708916	3.259080558	-94.24997847
2511.886432	3.273506565	-91.04058841
2570.395783	3.745496729	-94.14134433
2630.267992	3.970741255	-90.55191136
2691.534804	3.823314815	-90.4840154
2754.228703	3.994496415	-91.16693095
2818.382931	4.106333264	-90.63441854
2884.031503	4.478467744	-88.0759183
2951.209227	4.527187035	-90.96762265
3019.95172	5.15967314	-89.21189365
3090.295433	5.068426815	-91.17051532
3162.27766	5.730049247	-90.43373428
3235.936569	5.462049981	-92.37637472
3311.311215	5.777339387	-90.73053666
3388.441561	5.909427126	-91.90117471
3467.368505	6.070005329	-93.51949795
3548.133892	6.25005224	-91.94053364
3630.780548	6.385771534	-91.44881345
3715.352291	6.737983134	-91.7848816
3801.893963	7.352828981	-90.77595811
3890.45145	6.793610624	-92.0807604
3981.071706	7.313721049	-88.33796589
4073.802778	7.758317579	-89.58832407
4168.693835	7.384569503	-92.50144712
4265.795188	7.572666534	-93.5852724
4365.158322	8.256030163	-90.74774853
4466.835922	8.592257863	-92.98179214
4570.881896	8.491576408	-89.78529685
4677.351413	8.491783546	-90.65321794
4786.300923	8.940478085	-89.7556054
4897.788194	9.613347028	-91.34875667
5011.872336	9.333974878	-91.54059039
5128.61384	9.591533625	-89.6591268
5248.074602	9.411300298	-90.24787549
5370.317964	10.05440972	-90.31735427
5495.408739	10.21162055	-90.35132587
5623.413252	10.32017962	-91.11420491
5754.399373	10.26917561	-92.16657536
5888.436554	10.8411737	-90.69549785
6025.595861	11.56360234	-89.81165285
6165.950019	11.10567231	-90.50284787
6309.573445	11.69964058	-91.43714966
6456.54229	11.70854295	-89.9947179
6606.93448	11.80675488	-90.34851251
6760.829754	11.98936488	-89.28378733
6918.309709	12.524567	-87.56397091
7079.457844	12.34027611	-90.18879629
7244.359601	13.01327031	-90.87419407
7413.102413	12.63870405	-90.30049222
7585.77575	13.23318689	-89.13398397
7762.471166	13.23439524	-89.87531144
7943.282347	12.98532904	-91.93436481
8128.305162	13.53790513	-90.37860843
8317.637711	13.66969832	-89.97840037
8511.380382	14.28381201	-90.19016841
8709.6359	14.03662852	-88.70845291
8912.509381	14.52591628	-92.8277249
9120.108394	14.36773059	-89.79642818
9332.543008	14.99120407	-90.30278361
9549.92586	15.0951103	-89.75203434
9772.37221	15.28303014	-90.41725692
10000	15.39637797	-89.63095098
10165.93506	14.26702575	-96.70076308
10859.77593	15.91748818	-93.78593816
11600.97252	15.94683802	-97.81596937
12392.75692	16.26798902	-101.2444971
13238.58184	17.99427735	-100.0677148
14142.13562	18.12921623	-98.81896513
15107.35836	17.79909325	-98.20922788
16138.45904	18.92714383	-101.0358416
17239.93396	19.47346449	-96.84240837
18416.58624	20.13156357	-100.9660402
19673.54687	20.31547406	-101.8815639
21016.29702	21.28399578	-103.7403117
22450.69195	21.03755027	-105.2513365
23982.98657	21.98687664	-93.63471691
25619.86268	23.04418157	-108.1732914
27368.45812	23.4838085	-107.9925963
29236.39792	23.80107007	-113.0685411
31231.82751	25.76722168	-108.3434938
33363.44828	24.34332343	-113.9735204
35640.55547	25.68843696	-113.6309674
38073.07877	25.53959629	-111.7369085
40671.62557	26.99739157	-116.2566408
43447.52722	26.46785762	-120.6351615
46412.88848	27.88557172	-118.6274957
49580.64025	28.13076537	-128.3109537
52964.596	28.87934304	-125.6198637
56579.51199	28.90295634	-127.6919561
60441.15161	30.58242651	-130.5062239
64566.35414	29.62740949	-132.1263898
68973.10815	29.90917664	-129.8375131
73680.62997	31.05480925	-132.9032464
78709.44748	31.47846876	-132.6228616
84081.48959	32.25238419	-141.7263011
89820.18192	32.06391209	-145.4401972
95950.54893	33.08268384	-147.1128746
102499.323	32.5834392	-152.9916778
109495.0611	33.45324116	-155.7132145
116968.2692	33.84542872	-159.2406576
124951.5353	33.85610852	-164.9922155
133479.6718	33.6686879	-166.1104846
142589.8669	34.01117999	-175.12638
152321.8469	34.2095393	-179.6520737
162718.0496	34.70685917	178.4209835
173823.8094	34.54779169	175.1716691
185687.5545	34.48793408	167.2787921
198361.0187	34.14368196	163.336525
211899.4665	33.88154981	158.5376862
226361.9344	33.77886171	153.5572977
241811.4882	33.56937894	149.7947439
258315.4981	33.34435551	144.9793947
275945.9323	33.09085794	139.4737761
294779.671	32.86658611	135.4662863
314898.8417	32.31156563	131.3166956
336391.177	31.99606183	127.7675545
359350.3976	31.43762335	124.3836263
383876.6207	30.81678455	119.2431087
410076.7967	30.48508866	114.6295425
438065.1754	30.33823593	114.8431606
467963.8044	29.7095957	110.4957757
499903.0613	29.123555	109.8863651
534022.2221	28.57670193	103.3059114
570470.0687	27.77118101	99.19443914
609405.5375	27.11990786	97.0693565
650998.4125	26.47616641	93.53402638
695430.0658	25.76644466	90.89666629
742894.2486	25.31395573	87.61163534
793597.9356	24.51317729	85.74868818
847762.228	23.78386104	82.19438356
905623.3176	23.12437746	78.9713882
967433.5164	22.40350056	78.29052296
1033462.357	21.99232522	75.44495536
1103997.769	20.87057068	72.20527824
1179347.333	20.2783557	71.97467925
1259839.621	19.69095909	69.03738252
1345825.633	18.7650316	67.24046475
1437680.324	18.0548152	64.50815189
1535804.241	17.29968495	62.25773869
1640625.267	16.68954328	60.31334463
1752600.491	16.02560308	57.3810803
1872218.198	15.13389574	56.60704706
2000000	15.12340836	53.34831869
