Freq.	V(n002)
3.31131121482588e+004	(2.67606900730313e+001dB,-9.01515928236111e+001°)
3.38844156139199e+004	(2.69838670831062e+001dB,-9.01551341304102e+001°)
3.46736850452528e+004	(2.72082028678088e+001dB,-9.01587587187433e+001°)
3.54813389233572e+004	(2.74337588619126e+001dB,-9.01624685932051e+001°)
3.63078054770098e+004	(2.76606001186458e+001dB,-9.01662658107887e+001°)
3.71535229097169e+004	(2.78887955604741e+001dB,-9.01701524826661e+001°)
3.80189396320557e+004	(2.81184182511946e+001dB,-9.01741307760734e+001°)
3.89045144994277e+004	(2.83495456915609e+001dB,-9.01782029163103e+001°)
3.98107170553493e+004	(2.85822601409424e+001dB,-9.01823711888666e+001°)
4.07380277804108e+004	(2.88166489678343e+001dB,-9.01866379416893e+001°)
4.16869383470331e+004	(2.90528050324012e+001dB,-9.01910055876053e+001°)
4.26579518801588e+004	(2.92908271046593e+001dB,-9.01954766069187e+001°)
4.36515832240161e+004	(2.95308203223814e+001dB,-9.02000535502021e+001°)
4.46683592150958e+004	(2.97728966933754e+001dB,-9.02047390413069e+001°)
4.57088189614870e+004	(3.00171756474323e+001dB,-9.02095357806192e+001°)
4.67735141287193e+004	(3.02637846439997e+001dB,-9.02144465485943e+001°)
4.78630092322633e+004	(3.05128598425145e+001dB,-9.02194742096058e+001°)
4.89778819368441e+004	(3.07645468433654e+001dB,-9.02246217161544e+001°)
5.01187233627267e+004	(3.10190015086636e+001dB,-9.02298921134864e+001°)
5.12861383991359e+004	(3.12763908734286e+001dB,-9.02352885446827e+001°)
5.24807460249767e+004	(3.15368941594803e+001dB,-9.02408142562894e+001°)
5.37031796370247e+004	(3.18007039063302e+001dB,-9.02464726045745e+001°)
5.49540873857619e+004	(3.20680272357395e+001dB,-9.02522670625105e+001°)
5.62341325190343e+004	(3.23390872694598e+001dB,-9.02582012276045e+001°)
5.75439937337151e+004	(3.26141247230791e+001dB,-9.02642788307189e+001°)
5.88843655355583e+004	(3.28933997030081e+001dB,-9.02705037460576e+001°)
6.02559586074351e+004	(3.31771937386130e+001dB,-9.02768800025283e+001°)
6.16595001861475e+004	(3.34658120875510e+001dB,-9.02834117967388e+001°)
6.30957344480186e+004	(3.37595863597515e+001dB,-9.02901035079409e+001°)
6.45654229034648e+004	(3.40588775145653e+001dB,-9.02969597153101e+001°)
6.60693448007589e+004	(3.43640792968072e+001dB,-9.03039852180409e+001°)
6.76082975391974e+004	(3.46756221913435e+001dB,-9.03111850588532e+001°)
6.91830970918929e+004	(3.49939779932664e+001dB,-9.03185645516598e+001°)
7.07945784384130e+004	(3.53196651125787e+001dB,-9.03261293143373e+001°)
7.24435960074982e+004	(3.56532547600086e+001dB,-9.03338853077992e+001°)
7.41310241300909e+004	(3.59953781959052e+001dB,-9.03418388829060e+001°)
7.58577575029175e+004	(3.63467352695711e+001dB,-9.03499968371896e+001°)
7.76247116628683e+004	(3.67081045352187e+001dB,-9.03583664839668e+001°)
7.94328234724272e+004	(3.70803553076399e+001dB,-9.03669557372212e+001°)
8.12830516164090e+004	(3.74644621221412e+001dB,-9.03757732167314e+001°)
8.31763771102661e+004	(3.78615221985133e+001dB,-9.03848283794432e+001°)
8.51138038202367e+004	(3.82727766909578e+001dB,-9.03941316852107e+001°)
8.70963589956071e+004	(3.86996367541519e+001dB,-9.04036948080393e+001°)
8.91250938133735e+004	(3.91437157982642e+001dB,-9.04135309082972e+001°)
9.12010839355899e+004	(3.96068697851286e+001dB,-9.04236549876773e+001°)
9.33254300796980e+004	(4.00912480985907e+001dB,-9.04340843580782e+001°)
9.54992586021425e+004	(4.05993585047594e+001dB,-9.04448392697555e+001°)
9.77237220955799e+004	(4.11341511620355e+001dB,-9.04559437659890e+001°)
9.99999999999988e+004	(4.16991288053674e+001dB,-9.04674268660472e+001°)
1.02329299228074e+005	(4.22984935455675e+001dB,-9.04793242341057e+001°)
1.04712854805089e+005	(4.29373459316752e+001dB,-9.04916805846848e+001°)
1.07151930523759e+005	(4.36219603286758e+001dB,-9.05045532345916e+001°)
1.09647819614317e+005	(4.43601746577583e+001dB,-9.05180174947255e+001°)
1.12201845430195e+005	(4.51619566979018e+001dB,-9.05321751196767e+001°)
1.14815362149687e+005	(4.60402525832588e+001dB,-9.05471680507196e+001°)
1.17489755493952e+005	(4.70123051126012e+001dB,-9.05632017736985e+001°)
1.20226443461740e+005	(4.81017933537670e+001dB,-9.05805871777427e+001°)
1.23026877081237e+005	(4.93424960878813e+001dB,-9.05998206138812e+001°)
1.25892541179415e+005	(5.07850011668589e+001dB,-9.06217501244612e+001°)
1.28824955169312e+005	(5.25101175920054e+001dB,-9.06479597127055e+001°)
1.31825673855639e+005	(5.46590819642721e+001dB,-9.06817986807484e+001°)
1.34896288259164e+005	(5.75145216016258e+001dB,-9.07318101696526e+001°)
1.38038426460287e+005	(6.17893453227743e+001dB,-9.08282274443270e+001°)
1.41253754462274e+005	(7.05507523364652e+001dB,-9.12118402393666e+001°)
1.44543977074591e+005	(7.31467586882309e+001dB,9.01384023742777e+001°)
1.47910838816819e+005	(6.26493423356686e+001dB,8.95736974957096e+001°)
1.51356124843619e+005	(5.80305406874246e+001dB,8.94617972877959e+001°)
1.54881661891246e+005	(5.50279202828559e+001dB,8.94058702741792e+001°)
1.58489319246109e+005	(5.27972911125490e+001dB,8.93677246874968e+001°)
1.62181009735891e+005	(5.10202766805621e+001dB,8.93373178732458e+001°)
1.65958690743754e+005	(4.95418981837602e+001dB,8.93108530967103e+001°)
1.69824365246172e+005	(4.82749352282273e+001dB,8.92865738743136e+001°)
1.73780082874935e+005	(4.71654061377657e+001dB,8.92635531373577e+001°)
1.77827941003890e+005	(4.61775674055595e+001dB,8.92412531482700e+001°)
1.81970085860996e+005	(4.52865237208745e+001dB,8.92193386792850e+001°)
1.86208713666284e+005	(4.44742390614135e+001dB,8.91975882931281e+001°)
1.90546071796322e+005	(4.37272278651631e+001dB,8.91758484606174e+001°)
1.94984459975802e+005	(4.30351427146266e+001dB,8.91540081806878e+001°)
1.99526231496885e+005	(4.23898707352274e+001dB,8.91319841541713e+001°)
2.04173794466950e+005	(4.17849335215074e+001dB,8.91097117221489e+001°)
2.08929613085401e+005	(4.12150759060802e+001dB,8.90871391122030e+001°)
2.13796208950220e+005	(4.06759764596814e+001dB,8.90642236637256e+001°)
2.18776162394952e+005	(4.01640388868740e+001dB,8.90409292803873e+001°)
2.23872113856831e+005	(3.96762386208116e+001dB,8.90172246675173e+001°)
2.29086765276774e+005	(3.92100079664844e+001dB,8.89930820853548e+001°)
2.34422881531989e+005	(3.87631487221014e+001dB,8.89684764495878e+001°)
2.39883291901946e+005	(3.83337647484796e+001dB,8.89433846707313e+001°)
2.45470891568500e+005	(3.79202092589987e+001dB,8.89177851609317e+001°)
2.51188643150955e+005	(3.75210431341883e+001dB,8.88916574601752e+001°)
2.57039578276883e+005	(3.71350016042732e+001dB,8.88649819489819e+001°)
2.63026799189535e+005	(3.67609673611360e+001dB,8.88377396246382e+001°)
2.69153480392688e+005	(3.63979486656688e+001dB,8.88099119247061e+001°)
2.75422870333813e+005	(3.60450613763029e+001dB,8.87814805861309e+001°)
2.81838293126442e+005	(3.57015140846995e+001dB,8.87524275314361e+001°)
2.88403150312657e+005	(3.53665957351605e+001dB,8.87227347757373e+001°)
2.95120922666635e+005	(3.50396652455446e+001dB,8.86923843498976e+001°)
3.01995172040197e+005	(3.47201427532860e+001dB,8.86613582363028e+001°)
3.09029543251355e+005	(3.44075021901924e+001dB,8.86296383145764e+001°)
3.16227766016834e+005	(3.41012649508809e+001dB,8.85972063151753e+001°)
3.23593656929624e+005	(3.38009944668732e+001dB,8.85640437792732e+001°)
3.31131121482586e+005	(3.35062915350166e+001dB,8.85301320236870e+001°)
3.38844156139198e+005	(3.32167902776054e+001dB,8.84954521098673e+001°)
3.46736850452527e+005	(3.29321546342245e+001dB,8.84599848161765e+001°)
3.54813389233570e+005	(3.26520753033234e+001dB,8.84237106128375e+001°)
3.63078054770096e+005	(3.23762670659142e+001dB,8.83866096390533e+001°)
3.71535229097167e+005	(3.21044664353570e+001dB,8.83486616818994e+001°)
3.80189396320556e+005	(3.18364295865553e+001dB,8.83098461566602e+001°)
3.89045144994275e+005	(3.15719305255022e+001dB,8.82701420883444e+001°)
3.98107170553492e+005	(3.13107594663437e+001dB,8.82295280941601e+001°)
4.07380277804107e+005	(3.10527213882463e+001dB,8.81879823667699e+001°)
4.16869383470329e+005	(3.07976347485796e+001dB,8.81454826581744e+001°)
4.26579518801586e+005	(3.05453303324328e+001dB,8.81020062641016e+001°)
4.36515832240160e+005	(3.02956502214016e+001dB,8.80575300087962e+001°)
4.46683592150957e+005	(3.00484468670267e+001dB,8.80120302301224e+001°)
4.57088189614868e+005	(2.98035822563134e+001dB,8.79654827649053e+001°)
4.67735141287191e+005	(2.95609271584930e+001dB,8.79178629344502e+001°)
4.78630092322631e+005	(2.93203604436454e+001dB,8.78691455301850e+001°)
4.89778819368439e+005	(2.90817684650455e+001dB,8.78193047993825e+001°)
5.01187233627265e+005	(2.88450444981530e+001dB,8.77683144309239e+001°)
5.12861383991357e+005	(2.86100882300648e+001dB,8.77161475410709e+001°)
5.24807460249765e+005	(2.83768052940263e+001dB,8.76627766592193e+001°)
5.37031796370245e+005	(2.81451068442594e+001dB,8.76081737136104e+001°)
5.49540873857616e+005	(2.79149091669405e+001dB,8.75523100169803e+001°)
5.62341325190341e+005	(2.76861333236535e+001dB,8.74951562521320e+001°)
5.75439937337148e+005	(2.74587048240748e+001dB,8.74366824574137e+001°)
5.88843655355580e+005	(2.72325533250176e+001dB,8.73768580120955e+001°)
6.02559586074349e+005	(2.70076123532870e+001dB,8.73156516216321e+001°)
6.16595001861473e+005	(2.67838190500820e+001dB,8.72530313028073e+001°)
6.30957344480184e+005	(2.65611139349261e+001dB,8.71889643687532e+001°)
6.45654229034646e+005	(2.63394406873249e+001dB,8.71234174138422e+001°)
6.60693448007586e+005	(2.61187459445433e+001dB,8.70563562984487e+001°)
6.76082975391971e+005	(2.58989791140562e+001dB,8.69877461335822e+001°)
6.91830970918926e+005	(2.56800921993810e+001dB,8.69175512653915e+001°)
7.07945784384127e+005	(2.54620396381270e+001dB,8.68457352595441e+001°)
7.24435960074979e+005	(2.52447781512123e+001dB,8.67722608854857e+001°)
7.41310241300906e+005	(2.50282666023055e+001dB,8.66970901005843e+001°)
7.58577575029172e+005	(2.48124658666343e+001dB,8.66201840341682e+001°)
7.76247116628680e+005	(2.45973387083900e+001dB,8.65415029714668e+001°)
7.94328234724269e+005	(2.43828496660264e+001dB,8.64610063374641e+001°)
8.12830516164087e+005	(2.41689649448160e+001dB,8.63786526806786e+001°)
8.31763771102658e+005	(2.39556523160849e+001dB,8.62943996568836e+001°)
8.51138038202363e+005	(2.37428810225997e+001dB,8.62082040127839e+001°)
8.70963589956067e+005	(2.35306216896259e+001dB,8.61200215696674e+001°)
8.91250938133732e+005	(2.33188462412167e+001dB,8.60298072070515e+001°)
9.12010839355895e+005	(2.31075278213338e+001dB,8.59375148463470e+001°)
9.33254300796976e+005	(2.28966407194291e+001dB,8.58430974345636e+001°)
9.54992586021421e+005	(2.26861603001516e+001dB,8.57465069280850e+001°)
9.77237220955795e+005	(2.24760629368689e+001dB,8.56476942765417e+001°)
9.99999999999984e+005	(2.22663259487176e+001dB,8.55466094068157e+001°)
1.02329299228074e+006	(2.20569275409208e+001dB,8.54432012072110e+001°)
1.04712854805088e+006	(2.18478467481288e+001dB,8.53374175118281e+001°)
1.07151930523759e+006	(2.16390633805606e+001dB,8.52292050851846e+001°)
1.09647819614317e+006	(2.14305579727380e+001dB,8.51185096071270e+001°)
1.12201845430195e+006	(2.12223117346208e+001dB,8.50052756580812e+001°)
1.14815362149686e+006	(2.10143065049653e+001dB,8.48894467046947e+001°)
1.17489755493951e+006	(2.08065247067407e+001dB,8.47709650859272e+001°)
1.20226443461739e+006	(2.05989493044497e+001dB,8.46497719996498e+001°)
1.23026877081236e+006	(2.03915637632107e+001dB,8.45258074898191e+001°)
1.25892541179415e+006	(2.01843520094682e+001dB,8.43990104342948e+001°)
1.28824955169311e+006	(1.99772983932068e+001dB,8.42693185333775e+001°)
1.31825673855639e+006	(1.97703876515535e+001dB,8.41366682991475e+001°)
1.34896288259163e+006	(1.95636048736589e+001dB,8.40009950456895e+001°)
1.38038426460286e+006	(1.93569354667565e+001dB,8.38622328802969e+001°)
1.41253754462273e+006	(1.91503651233050e+001dB,8.37203146957545e+001°)
1.44543977074590e+006	(1.89438797891241e+001dB,8.35751721638035e+001°)
1.47910838816818e+006	(1.87374656324416e+001dB,8.34267357299026e+001°)
1.51356124843618e+006	(1.85311090137719e+001dB,8.32749346094048e+001°)
1.54881661891246e+006	(1.83247964565550e+001dB,8.31196967852754e+001°)
1.58489319246109e+006	(1.81185146184845e+001dB,8.29609490074887e+001°)
1.62181009735890e+006	(1.79122502634634e+001dB,8.27986167942459e+001°)
1.65958690743753e+006	(1.77059902341256e+001dB,8.26326244351666e+001°)
1.69824365246172e+006	(1.74997214248674e+001dB,8.24628949966155e+001°)
1.73780082874935e+006	(1.72934307553375e+001dB,8.22893503293349e+001°)
1.77827941003889e+006	(1.70871051443361e+001dB,8.21119110785639e+001°)
1.81970085860995e+006	(1.68807314840783e+001dB,8.19304966968352e+001°)
1.86208713666284e+006	(1.66742966147810e+001dB,8.17450254596488e+001°)
1.90546071796322e+006	(1.64677872995344e+001dB,8.15554144842370e+001°)
1.94984459975801e+006	(1.62611901994246e+001dB,8.13615797516402e+001°)
1.99526231496885e+006	(1.60544918488752e+001dB,8.11634361323300e+001°)
2.04173794466950e+006	(1.58476786311820e+001dB,8.09608974156221e+001°)
2.08929613085400e+006	(1.56407367542150e+001dB,8.07538763431371e+001°)
2.13796208950220e+006	(1.54336522262691e+001dB,8.05422846465761e+001°)
2.18776162394952e+006	(1.52264108320459e+001dB,8.03260330900913e+001°)
2.23872113856830e+006	(1.50189981087541e+001dB,8.01050315175411e+001°)
2.29086765276773e+006	(1.48113993223199e+001dB,7.98791889049333e+001°)
2.34422881531988e+006	(1.46035994437027e+001dB,7.96484134183683e+001°)
2.39883291901945e+006	(1.43955831253160e+001dB,7.94126124778062e+001°)
2.45470891568499e+006	(1.41873346775575e+001dB,7.91716928269921e+001°)
2.51188643150954e+006	(1.39788380454569e+001dB,7.89255606098822e+001°)
2.57039578276882e+006	(1.37700767854564e+001dB,7.86741214539217e+001°)
2.63026799189534e+006	(1.35610340423424e+001dB,7.84172805605365e+001°)
2.69153480392687e+006	(1.33516925263525e+001dB,7.81549428032010e+001°)
2.75422870333812e+006	(1.31420344904892e+001dB,7.78870128334553e+001°)
2.81838293126441e+006	(1.29320417080757e+001dB,7.76133951952449e+001°)
2.88403150312656e+006	(1.27216954505976e+001dB,7.73339944479584e+001°)
2.95120922666634e+006	(1.25109764658781e+001dB,7.70487152985374e+001°)
3.01995172040196e+006	(1.22998649566451e+001dB,7.67574627430308e+001°)
3.09029543251354e+006	(1.20883405595521e+001dB,7.64601422179575e+001°)
3.16227766016832e+006	(1.18763823247245e+001dB,7.61566597618340e+001°)
3.23593656929623e+006	(1.16639686959102e+001dB,7.58469221872093e+001°)
3.31131121482585e+006	(1.14510774913213e+001dB,7.55308372635332e+001°)
3.38844156139197e+006	(1.12376858852615e+001dB,7.52083139111627e+001°)
3.46736850452526e+006	(1.10237703906441e+001dB,7.48792624067850e+001°)
3.54813389233569e+006	(1.08093068425119e+001dB,7.45435946005055e+001°)
3.63078054770095e+006	(1.05942703826803e+001dB,7.42012241448111e+001°)
3.71535229097166e+006	(1.03786354456340e+001dB,7.38520667355772e+001°)
3.80189396320555e+006	(1.01623757458156e+001dB,7.34960403652368e+001°)
3.89045144994274e+006	(9.94546426645417e+000dB,7.31330655881755e+001°)
3.98107170553490e+006	(9.72787325008929e+000dB,7.27630657983499e+001°)
4.07380277804106e+006	(9.50957419095537e+000dB,7.23859675190596e+001°)
4.16869383470328e+006	(9.29053782939843e+000dB,7.20017007047193e+001°)
4.26579518801585e+006	(9.07073414850483e+000dB,7.16101990543945e+001°)
4.36515832240158e+006	(8.85013237312830e+000dB,7.12114003367656e+001°)
4.46683592150955e+006	(8.62870097150737e+000dB,7.08052467260818e+001°)
4.57088189614867e+006	(8.40640765967021e+000dB,7.03916851485527e+001°)
4.67735141287190e+006	(8.18321940882744e+000dB,6.99706676385044e+001°)
4.78630092322630e+006	(7.95910245595587e+000dB,6.95421517034965e+001°)
4.89778819368437e+006	(7.73402231777694e+000dB,6.91061006974582e+001°)
5.01187233627263e+006	(7.50794380833235e+000dB,6.86624842007569e+001°)
5.12861383991356e+006	(7.28083106035670e+000dB,6.82112784059610e+001°)
5.24807460249763e+006	(7.05264755064136e+000dB,6.77524665078983e+001°)
5.37031796370243e+006	(6.82335612957644e+000dB,6.72860390964517e+001°)
5.49540873857615e+006	(6.59291905504752e+000dB,6.68119945503656e+001°)
5.62341325190339e+006	(6.36129803085029e+000dB,6.63303394301697e+001°)
5.75439937337146e+006	(6.12845424977100e+000dB,6.58410888681581e+001°)
5.88843655355578e+006	(5.89434844146046e+000dB,6.53442669531974e+001°)
6.02559586074347e+006	(5.65894092520786e+000dB,6.48399071079736e+001°)
6.16595001861471e+006	(5.42219166769388e+000dB,6.43280524561363e+001°)
6.30957344480182e+006	(5.18406034577416e+000dB,6.38087561766517e+001°)
6.45654229034644e+006	(4.94450641431083e+000dB,6.32820818425450e+001°)
6.60693448007584e+006	(4.70348917903408e+000dB,6.27481037410965e+001°)
6.76082975391969e+006	(4.46096787437639e+000dB,6.22069071724592e+001°)
6.91830970918924e+006	(4.21690174617946e+000dB,6.16585887235902e+001°)
7.07945784384125e+006	(3.97125013912865e+000dB,6.11032565143390e+001°)
7.24435960074977e+006	(3.72397258872216e+000dB,6.05410304125184e+001°)
7.41310241300904e+006	(3.47502891753206e+000dB,5.99720422147924e+001°)
7.58577575029170e+006	(3.22437933546285e+000dB,5.93964357902647e+001°)
7.76247116628677e+006	(2.97198454366094e+000dB,5.88143671837373e+001°)
7.94328234724267e+006	(2.71780584167525e+000dB,5.82260046757318e+001°)
8.12830516164084e+006	(2.46180523741670e+000dB,5.76315287965322e+001°)
8.31763771102655e+006	(2.20394555941301e+000dB,5.70311322917217e+001°)
8.51138038202361e+006	(1.94419057080542e+000dB,5.64250200369333e+001°)
8.70963589956064e+006	(1.68250508448775e+000dB,5.58134088998336e+001°)
8.91250938133729e+006	(1.41885507874475e+000dB,5.51965275476979e+001°)
9.12010839355893e+006	(1.15320781270874e+000dB,5.45746161993104e+001°)
9.33254300796974e+006	(8.85531940920753e-001dB,5.39479263203426e+001°)
9.54992586021418e+006	(6.15797626255767e-001dB,5.33167202618105e+001°)
9.77237220955792e+006	(3.43976650452722e-001dB,5.26812708416909e+001°)
9.99999999999981e+006	(7.00425214786257e-002dB,5.20418608702811e+001°)
1.02329299228073e+007	(-2.06029423046769e-001dB,5.13987826204045e+001°)
1.04712854805088e+007	(-4.84261917132686e-001dB,5.07523372440962e+001°)
1.07151930523759e+007	(-7.64675673157012e-001dB,5.01028341379377e+001°)
1.09647819614316e+007	(-1.04728929479003e+000dB,4.94505902597355e+001°)
1.12201845430194e+007	(-1.33211919679342e+000dB,4.87959293997567e+001°)
1.14815362149686e+007	(-1.61917953234184e+000dB,4.81391814102243e+001°)
1.17489755493951e+007	(-1.90848212846031e+000dB,4.74806813972430e+001°)
1.20226443461739e+007	(-2.20003643010969e+000dB,4.68207688797461e+001°)
1.23026877081236e+007	(-2.49384945338195e+000dB,4.61597869204351e+001°)
1.25892541179414e+007	(-2.78992574819098e+000dB,4.54980812340124e+001°)
1.28824955169311e+007	(-3.08826737076202e+000dB,4.48359992782699e+001°)
1.31825673855638e+007	(-3.38887386613544e+000dB,4.41738893338043e+001°)
1.34896288259163e+007	(-3.69174226081065e+000dB,4.35120995782636e+001°)
1.38038426460286e+007	(-3.99686706556262e+000dB,4.28509771610959e+001°)
1.41253754462273e+007	(-4.30424028837120e+000dB,4.21908672847648e+001°)
1.44543977074590e+007	(-4.61385145731034e+000dB,4.15321122983203e+001°)
1.47910838816818e+007	(-4.92568765315476e+000dB,4.08750508090636e+001°)
1.51356124843618e+007	(-5.23973355137499e+000dB,4.02200168178344e+001°)
1.54881661891245e+007	(-5.55597147310993e+000dB,3.95673388831664e+001°)
1.58489319246108e+007	(-5.87438144463069e+000dB,3.89173393192270e+001°)
1.62181009735890e+007	(-6.19494126474100e+000dB,3.82703334320657e+001°)
1.65958690743753e+007	(-6.51762657949846e+000dB,3.76266287982669e+001°)
1.69824365246171e+007	(-6.84241096358957e+000dB,3.69865245896331e+001°)
1.73780082874934e+007	(-7.16926600764793e+000dB,3.63503109470284e+001°)
1.77827941003889e+007	(-7.49816141077214e+000dB,3.57182684059919e+001°)
1.81970085860995e+007	(-7.82906507747578e+000dB,3.50906673762046e+001°)
1.86208713666283e+007	(-8.16194321828771e+000dB,3.44677676763563e+001°)
1.90546071796321e+007	(-8.49676045321607e+000dB,3.38498181254324e+001°)
1.94984459975801e+007	(-8.83347991729311e+000dB,3.32370561909210e+001°)
1.99526231496884e+007	(-9.17206336743071e+000dB,3.26297076939439e+001°)
2.04173794466949e+007	(-9.51247128983656e+000dB,3.20279865708374e+001°)
2.08929613085400e+007	(-9.85466300726819e+000dB,3.14320946902695e+001°)
2.13796208950219e+007	(-1.01985967854357e+001dB,3.08422217245652e+001°)
2.18776162394951e+007	(-1.05442299379033e+001dB,3.02585450735433e+001°)
2.23872113856830e+007	(-1.08915189288821e+001dB,2.96812298388355e+001°)
2.29086765276773e+007	(-1.12404194733550e+001dB,2.91104288463710e+001°)
2.34422881531988e+007	(-1.15908866340240e+001dB,2.85462827144623e+001°)
2.39883291901944e+007	(-1.19428749146194e+001dB,2.79889199647294e+001°)
2.45470891568498e+007	(-1.22963383491681e+001dB,2.74384571729365e+001°)
2.51188643150953e+007	(-1.26512305868637e+001dB,2.68949991566995e+001°)
2.57039578276881e+007	(-1.30075049722406e+001dB,2.63586391969459e+001°)
2.63026799189533e+007	(-1.33651146204008e+001dB,2.58294592899642e+001°)
2.69153480392686e+007	(-1.37240124870925e+001dB,2.53075304268768e+001°)
2.75422870333811e+007	(-1.40841514334876e+001dB,2.47929128973945e+001°)
2.81838293126440e+007	(-1.44454842855507e+001dB,2.42856566147654e+001°)
2.88403150312655e+007	(-1.48079638879316e+001dB,2.37858014589084e+001°)
2.95120922666633e+007	(-1.51715431523547e+001dB,2.32933776348251e+001°)
3.01995172040196e+007	(-1.55361751005131e+001dB,2.28084060435006e+001°)
3.09029543251353e+007	(-1.59018129015080e+001dB,2.23308986626414e+001°)
3.16227766016832e+007	(-1.62684099039027e+001dB,2.18608589347424e+001°)
3.23593656929622e+007	(-1.66359196624857e+001dB,2.13982821601346e+001°)
3.31131121482584e+007	(-1.70042959598609e+001dB,2.09431558928253e+001°)
3.38844156139196e+007	(-1.73734928230007e+001dB,2.04954603371115e+001°)
3.46736850452525e+007	(-1.77434645349160e+001dB,2.00551687431141e+001°)
3.54813389233568e+007	(-1.81141656416063e+001dB,1.96222477995506e+001°)
3.63078054770094e+007	(-1.84855509544707e+001dB,1.91966580222287e+001°)
3.71535229097165e+007	(-1.88575755483598e+001dB,1.87783541369077e+001°)
3.80189396320554e+007	(-1.92301947554645e+001dB,1.83672854553294e+001°)
3.89045144994273e+007	(-1.96033641552325e+001dB,1.79633962433769e+001°)
3.98107170553489e+007	(-1.99770395605122e+001dB,1.75666260804579e+001°)
4.07380277804104e+007	(-2.03511770001215e+001dB,1.71769102093535e+001°)
4.16869383470327e+007	(-2.07257326980388e+001dB,1.67941798758965e+001°)
4.26579518801584e+007	(-2.11006630494126e+001dB,1.64183626579684e+001°)
4.36515832240157e+007	(-2.14759245935826e+001dB,1.60493827834138e+001°)
4.46683592150954e+007	(-2.18514739843030e+001dB,1.56871614365767e+001°)
4.57088189614866e+007	(-2.22272679573555e+001dB,1.53316170532542e+001°)
4.67735141287189e+007	(-2.26032632957325e+001dB,1.49826656039553e+001°)
4.78630092322629e+007	(-2.29794167925723e+001dB,1.46402208654234e+001°)
4.89778819368436e+007	(-2.33556852120182e+001dB,1.43041946804580e+001°)
5.01187233627262e+007	(-2.37320252481742e+001dB,1.39744972061270e+001°)
5.12861383991354e+007	(-2.41083934823236e+001dB,1.36510371505214e+001°)
5.24807460249762e+007	(-2.44847463385745e+001dB,1.33337219982462e+001°)
5.37031796370242e+007	(-2.48610400380938e+001dB,1.30224582248889e+001°)
5.49540873857613e+007	(-2.52372305520894e+001dB,1.27171515007353e+001°)
5.62341325190337e+007	(-2.56132735536969e+001dB,1.24177068840367e+001°)
5.75439937337145e+007	(-2.59891243689297e+001dB,1.21240290041534e+001°)
5.88843655355577e+007	(-2.63647379268493e+001dB,1.18360222349185e+001°)
6.02559586074345e+007	(-2.67400687091142e+001dB,1.15535908585818e+001°)
6.16595001861469e+007	(-2.71150706990677e+001dB,1.12766392207005e+001°)
6.30957344480180e+007	(-2.74896973305296e+001dB,1.10050718763512e+001°)
6.45654229034642e+007	(-2.78639014364571e+001dB,1.07387937280405e+001°)
6.60693448007582e+007	(-2.82376351976495e+001dB,1.04777101556883e+001°)
6.76082975391968e+007	(-2.86108500916743e+001dB,1.02217271390553e+001°)
6.91830970918922e+007	(-2.89834968422003e+001dB,9.97075137297936e+000°)
7.07945784384123e+007	(-2.93555253689315e+001dB,9.72469037577593e+000°)
7.24435960074975e+007	(-2.97268847383446e+001dB,9.48345259114535e+000°)
7.41310241300902e+007	(-3.00975231154425e+001dB,9.24694748391702e+000°)
7.58577575029168e+007	(-3.04673877167475e+001dB,9.01508562994449e+000°)
7.76247116628675e+007	(-3.08364247647690e+001dB,8.78777880044788e+000°)
7.94328234724265e+007	(-3.12045794441935e+001dB,8.56494004108117e+000°)
8.12830516164082e+007	(-3.15717958600573e+001dB,8.34648374598150e+000°)
8.31763771102654e+007	(-3.19380169981766e+001dB,8.13232572703578e+000°)
8.51138038202359e+007	(-3.23031846881229e+001dB,7.92238327857679e+000°)
8.70963589956062e+007	(-3.26672395690453e+001dB,7.71657523769715e+000°)
8.91250938133727e+007	(-3.30301210586584e+001dB,7.51482204034454e+000°)
9.12010839355890e+007	(-3.33917673257250e+001dB,7.31704577333569e+000°)
9.33254300796971e+007	(-3.37521152663783e+001dB,7.12317022240041e+000°)
9.54992586021416e+007	(-3.41111004846439e+001dB,6.93312091634009e+000°)
9.77237220955790e+007	(-3.44686572775277e+001dB,6.74682516735790e+000°)
9.99999999999979e+007	(-3.48247186250556e+001dB,6.56421210759049e+000°)
1.02329299228073e+008	(-3.51792161856523e+001dB,6.38521272184419e+000°)
1.04712854805088e+008	(-3.55320802972602e+001dB,6.20975987651123e+000°)
1.07151930523758e+008	(-3.58832399846020e+001dB,6.03778834461584e+000°)
1.09647819614316e+008	(-3.62326229729939e+001dB,5.86923482691409e+000°)
1.12201845430194e+008	(-3.65801557091170e+001dB,5.70403796894744e+000°)
1.14815362149686e+008	(-3.69257633891499e+001dB,5.54213837392706e+000°)
1.17489755493950e+008	(-3.72693699946592e+001dB,5.38347861130507e+000°)
1.20226443461739e+008	(-3.76108983366314e+001dB,5.22800322087063e+000°)
1.23026877081236e+008	(-3.79502701080148e+001dB,5.07565871219234e+000°)
1.25892541179414e+008	(-3.82874059451161e+001dB,4.92639355921652e+000°)
1.28824955169311e+008	(-3.86222254981727e+001dB,4.78015818982110e+000°)
1.31825673855638e+008	(-3.89546475113834e+001dB,4.63690497012044e+000°)
1.34896288259162e+008	(-3.92845899126463e+001dB,4.49658818331542e+000°)
1.38038426460286e+008	(-3.96119699132032e+001dB,4.35916400288809e+000°)
