Freq.,Vvout
2.91742701400063e+003,2.15087614605688e-002,5.93002506264422e+001
2.92415237784279e+003,2.10403264200474e-002,5.88554314241722e+001
2.93089324524978e+003,2.05809670416869e-002,5.84163944011372e+001
2.93764965196099e+003,2.01304860336169e-002,5.79830381256185e+001
2.94442163379821e+003,1.96886902741622e-002,5.75552631811385e+001
2.95120922666584e+003,1.92553907601539e-002,5.71329721295789e+001
2.95801246655100e+003,1.88304025524590e-002,5.67160694744609e+001
2.96483138952379e+003,1.84135447187544e-002,5.63044616244451e+001
2.97166603173747e+003,1.80046402744906e-002,5.58980568570837e+001
2.97851642942864e+003,1.76035161219809e-002,5.54967652828708e+001
2.98538261891740e+003,1.72100029876361e-002,5.51004988096215e+001
2.99226463660763e+003,1.68239353585617e-002,5.47091711072105e+001
2.99916251898709e+003,1.64451514175882e-002,5.43226975726993e+001
3.00607630262767e+003,1.60734929777989e-002,5.39409952958749e+001
3.01300602418556e+003,1.57088054163135e-002,5.35639830252214e+001
3.01995172040145e+003,1.53509376080599e-002,5.31915811343422e+001
3.02691342810074e+003,1.49997418586267e-002,5.28237115888517e+001
3.03389118419370e+003,1.46550738376865e-002,5.24602979137453e+001
3.04088502567571e+003,1.43167925122393e-002,5.21012651612656e+001
3.04789498962741e+003,1.39847600799367e-002,5.17465398792681e+001
3.05492111321494e+003,1.36588419027957e-002,5.13960500800988e+001
3.06196343369011e+003,1.33389064414254e-002,5.10497252099886e+001
3.06902198839058e+003,1.30248251895062e-002,5.07074961189691e+001
3.07609681474013e+003,1.27164726091841e-002,5.03692950313115e+001
3.08318795024878e+003,1.24137260666344e-002,5.00350555164963e+001
3.09029543251301e+003,1.21164657688848e-002,4.97047124607070e+001
3.09741929921600e+003,1.18245747008725e-002,4.93782020388547e+001
3.10455958812778e+003,1.15379385637577e-002,4.90554616871288e+001
3.11171633710544e+003,1.12564457138443e-002,4.87364300760721e+001
3.11888958409335e+003,1.09799871024718e-002,4.84210470841808e+001
3.12607936712337e+003,1.07084562167567e-002,4.81092537720218e+001
3.13328572431500e+003,1.04417490215648e-002,4.78009923568669e+001
3.14050869387563e+003,1.01797639019460e-002,4.74962061878371e+001
3.14774831410073e+003,9.92240160718203e-003,4.71948397215547e+001
3.15500462337404e+003,9.66956519538125e-003,4.68968384982936e+001
3.16227766016779e+003,9.42115997921387e-003,4.66021491186269e+001
3.16956746304290e+003,9.17709347283728e-003,4.63107192205618e+001
3.17687407064918e+003,8.93727533962862e-003,4.60224974571582e+001
3.18419752172553e+003,8.70161734117178e-003,4.57374334746210e+001
3.19153785510016e+003,8.47003328697207e-003,4.54554778908629e+001
3.19889510969080e+003,8.24243898561903e-003,4.51765822745277e+001
3.20626932450486e+003,8.01875219660662e-003,4.49006991244687e+001
3.21366053863971e+003,7.79889258338828e-003,4.46277818496733e+001
3.22106879128283e+003,7.58278166747760e-003,4.43577847496265e+001
3.22849412171203e+003,7.37034278312528e-003,4.40906629951082e+001
3.23593656929567e+003,7.16150103387653e-003,4.38263726094105e+001
3.24339617349288e+003,6.95618324914652e-003,4.35648704499770e+001
3.25087297385373e+003,6.75431794238916e-003,4.33061141904446e+001
3.25836701001947e+003,6.55583526995870e-003,4.30500623030910e+001
3.26587832172274e+003,6.36066699111197e-003,4.27966740416721e+001
3.27340694878777e+003,6.16874642884397e-003,4.25459094246468e+001
3.28095293113057e+003,5.98000843147677e-003,4.22977292187780e+001
3.28851630875921e+003,5.79438933552292e-003,4.20520949231048e+001
3.29609712177396e+003,5.61182692904360e-003,4.18089687532758e+001
3.30369541036753e+003,5.43226041639678e-003,4.15683136262391e+001
3.31131121482529e+003,5.25563038301897e-003,4.13300931452788e+001
3.31894457552548e+003,5.08187876208028e-003,4.10942715853908e+001
3.32659553293942e+003,4.91094880109178e-003,4.08608138789933e+001
3.33426412763172e+003,4.74278502984000e-003,4.06296856019612e+001
3.34195040026051e+003,4.57733322886868e-003,4.04008529599804e+001
3.34965439157764e+003,4.41454039884563e-003,4.01742827752128e+001
3.35737614242891e+003,4.25435473069201e-003,3.99499424732659e+001
3.36511569375427e+003,4.09672557642042e-003,3.97278000704614e+001
3.37287308658805e+003,3.94160342051677e-003,3.95078241613934e+001
3.38064836205918e+003,3.78893985262391e-003,3.92899839067720e+001
3.38844156139138e+003,3.63868754016260e-003,3.90742490215453e+001
3.39625272590344e+003,3.49080020214548e-003,3.88605897632930e+001
3.40408189700936e+003,3.34523258348247e-003,3.86489769208850e+001
3.41192911621864e+003,3.20194042998267e-003,3.84393818034007e+001
3.41979442513644e+003,3.06088046392953e-003,3.82317762293003e+001
3.42767786546385e+003,2.92201036032046e-003,3.80261325158451e+001
3.43557947899809e+003,2.78528872370752e-003,3.78224234687585e+001
3.44349930763273e+003,2.65067506561844e-003,3.76206223721242e+001
3.45143739335791e+003,2.51812978259867e-003,3.74207029785133e+001
3.45939377826056e+003,2.38761413466861e-003,3.72226394993398e+001
3.46736850452466e+003,2.25909022452397e-003,3.70264065954323e+001
3.47536161443140e+003,2.13252097719049e-003,3.68319793678230e+001
3.48337315035946e+003,2.00787012003866e-003,3.66393333487452e+001
3.49140315478520e+003,1.88510216372386e-003,3.64484444928366e+001
3.49945167028291e+003,1.76418238303963e-003,3.62592891685407e+001
3.50751873952501e+003,1.64507679880678e-003,3.60718441497044e+001
3.51560440528231e+003,1.52775215987866e-003,3.58860866073668e+001
3.52370871042420e+003,1.41217592571404e-003,3.57019941017314e+001
3.53183169791890e+003,1.29831624942536e-003,3.55195445743225e+001
3.53997341083367e+003,1.18614196125422e-003,3.53387163403174e+001
3.54813389233508e+003,1.07562255245894e-003,3.51594880810507e+001
3.55631318568918e+003,9.66728159406138e-004,3.49818388366891e+001
3.56451133426176e+003,8.59429548668692e-004,3.48057479990693e+001
3.57272838151861e+003,7.53698101712856e-004,3.46311953046983e+001
3.58096437102568e+003,6.49505800524636e-004,3.44581608279087e+001
3.58921934644937e+003,5.46825213558464e-004,3.42866249741682e+001
3.59749335155674e+003,4.45629481668899e-004,3.41165684735395e+001
3.60578643021574e+003,3.45892304881777e-004,3.39479723742836e+001
3.61409862639544e+003,2.47587929243161e-004,3.37808180366077e+001
3.62242998416629e+003,1.50691133991167e-004,3.36150871265512e+001
3.63078054770032e+003,5.51772190681358e-005,3.34507616100074e+001
3.63915036127138e+003,-3.89780068261496e-005,3.32878237468775e+001
3.64753946925538e+003,-1.31798238350767e-004,3.31262560853544e+001
3.65594791613055e+003,-2.23306684716813e-004,3.29660414563314e+001
3.66437574647763e+003,-3.13526081191631e-004,3.28071629679353e+001
3.67282300498014e+003,-4.02478699958366e-004,3.26496040001793e+001
3.68128973642461e+003,-4.90186360705861e-004,3.24933481997324e+001
3.68977598570080e+003,-5.76670441182187e-004,3.23383794748046e+001
3.69828179780195e+003,-6.61951887256535e-004,3.21846819901427e+001
3.70680721782505e+003,-7.46051222760367e-004,3.20322401621360e+001
3.71535229097101e+003,-8.28988559230217e-004,3.18810386540279e+001
3.72391706254497e+003,-9.10783605288810e-004,3.17310623712322e+001
3.73250157795649e+003,-9.91455675708740e-004,3.15822964567502e+001
3.74110588271982e+003,-1.07102370044028e-003,3.14347262866865e+001
3.74973002245412e+003,-1.14950623337277e-003,3.12883374658634e+001
3.75837404288372e+003,-1.22692146059313e-003,3.11431158235279e+001
3.76703798983837e+003,-1.30328720905977e-003,3.09990474091509e+001
3.77572190925344e+003,-1.37862095418223e-003,3.08561184883184e+001
3.78442584717021e+003,-1.45293982819612e-003,3.07143155387079e+001
3.79314984973609e+003,-1.52626062751217e-003,3.05736252461530e+001
3.80189396320488e+003,-1.59859982031451e-003,3.04340345007900e+001
3.81065823393700e+003,-1.66997355388533e-003,3.02955303932880e+001
3.81944270839973e+003,-1.74039766171177e-003,3.01581002111572e+001
3.82824743316749e+003,-1.80988767039733e-003,3.00217314351368e+001
3.83707245492205e+003,-1.87845880656460e-003,2.98864117356580e+001
3.84591782045280e+003,-1.94612600333966e-003,2.97521289693821e+001
3.85478357665698e+003,-2.01290390686250e-003,2.96188711758111e+001
3.86366977053995e+003,-2.07880688261520e-003,2.94866265739690e+001
3.87257644921543e+003,-2.14384902146755e-003,2.93553835591533e+001
3.88150365990574e+003,-2.20804414575821e-003,2.92251306997531e+001
3.89045144994206e+003,-2.27140581522255e-003,2.90958567341349e+001
3.89941986676468e+003,-2.33394733245640e-003,2.89675505675908e+001
3.90840895792327e+003,-2.39568174866989e-003,2.88402012693524e+001
3.91741877107708e+003,-2.45662186911818e-003,2.87137980696649e+001
3.92644935399524e+003,-2.51678025834468e-003,2.85883303569216e+001
3.93550075455702e+003,-2.57616924540101e-003,2.84637876748578e+001
3.94457302075202e+003,-2.63480092881492e-003,2.83401597198011e+001
3.95366620068052e+003,-2.69268718169483e-003,2.82174363379801e+001
3.96278034255363e+003,-2.74983965636349e-003,2.80956075228859e+001
3.97191549469364e+003,-2.80626978915414e-003,2.79746634126880e+001
3.98107170553420e+003,-2.86198880501259e-003,2.78545942877035e+001
3.99024902362065e+003,-2.91700772184998e-003,2.77353905679158e+001
3.99944749761020e+003,-2.97133735515171e-003,2.76170428105459e+001
4.00866717627225e+003,-3.02498832198988e-003,2.74995417076699e+001
4.01790810848862e+003,-3.07797104538344e-003,2.73828780838868e+001
4.02717034325381e+003,-3.13029575825284e-003,2.72670428940313e+001
4.03645392967527e+003,-3.18197250746766e-003,2.71520272209335e+001
4.04575891697364e+003,-3.23301115767293e-003,2.70378222732229e+001
4.05508535448305e+003,-3.28342139518241e-003,2.69244193831763e+001
4.06443329165134e+003,-3.33321273154534e-003,2.68118100046078e+001
4.07380277804034e+003,-3.38239450726789e-003,2.66999857108015e+001
4.08319386332613e+003,-3.43097589530166e-003,2.65889381924845e+001
4.09260659729932e+003,-3.47896590453054e-003,2.64786592558400e+001
4.10204102986527e+003,-3.52637338310368e-003,2.63691408205593e+001
4.11149721104443e+003,-3.57320702173117e-003,2.62603749179327e+001
4.12097519097250e+003,-3.61947535698199e-003,2.61523536889765e+001
4.13047501990081e+003,-3.66518677427751e-003,2.60450693825976e+001
4.13999674819650e+003,-3.71034951116019e-003,2.59385143537936e+001
4.14954042634282e+003,-3.75497166016708e-003,2.58326810618877e+001
4.15910610493941e+003,-3.79906117169791e-003,2.57275620687972e+001
4.16869383470254e+003,-3.84262585711879e-003,2.56231500373373e+001
4.17830366646541e+003,-3.88567339134138e-003,2.55194377295552e+001
4.18793565117837e+003,-3.92821131565805e-003,2.54164180050977e+001
4.19758983990926e+003,-3.97024704044029e-003,2.53140838196105e+001
4.20726628384362e+003,-4.01178784769743e-003,2.52124282231659e+001
4.21696503428500e+003,-4.05284089364054e-003,2.51114443587235e+001
4.22668614265521e+003,-4.09341321125805e-003,2.50111254606178e+001
4.23642966049459e+003,-4.13351171268907e-003,2.49114648530756e+001
4.24619563946230e+003,-4.17314319162969e-003,2.48124559487610e+001
4.25598413133660e+003,-4.21231432568066e-003,2.47140922473485e+001
4.26579518801510e+003,-4.25103167864223e-003,2.46163673341229e+001
4.27562886151503e+003,-4.28930170269341e-003,2.45192748786038e+001
4.28548520397356e+003,-4.32713074071613e-003,2.44228086331988e+001
4.29536426764803e+003,-4.36452502821730e-003,2.43269624318796e+001
4.30526610491627e+003,-4.40149069561183e-003,2.42317301888838e+001
4.31519076827681e+003,-4.43803377019817e-003,2.41371058974404e+001
4.32513831034924e+003,-4.47416017814638e-003,2.40430836285192e+001
4.33510878387444e+003,-4.50987574643158e-003,2.39496575296033e+001
4.34510224171487e+003,-4.54518620484073e-003,2.38568218234843e+001
4.35511873685484e+003,-4.58009718770752e-003,2.37645708070796e+001
4.36515832240081e+003,-4.61461423594466e-003,2.36728988502714e+001
4.37522105158167e+003,-4.64874279852719e-003,2.35818003947666e+001
4.38530697774900e+003,-4.68248823461187e-003,2.34912699529790e+001
4.39541615437739e+003,-4.71585581493495e-003,2.34013021069299e+001
4.40554863506467e+003,-4.74885072371855e-003,2.33118915071697e+001
4.41570447353226e+003,-4.78147806016710e-003,2.32230328717193e+001
4.42588372362540e+003,-4.81374284011929e-003,2.31347209850302e+001
4.43608643931346e+003,-4.84564999768559e-003,2.30469506969636e+001
4.44631267469022e+003,-4.87720438666113e-003,2.29597169217874e+001
4.45656248397416e+003,-4.90841078213166e-003,2.28730146371917e+001
4.46683592150876e+003,-4.93927388196476e-003,2.27868388833223e+001
4.47713304176275e+003,-4.96979830810340e-003,2.27011847618301e+001
4.48745389933044e+003,-4.99998860818182e-003,2.26160474349393e+001
4.49779854893200e+003,-5.02984925674790e-003,2.25314221245301e+001
4.50816704541372e+003,-5.05938465669883e-003,2.24473041112397e+001
4.51855944374834e+003,-5.08859914061455e-003,2.23636887335776e+001
4.52897579903532e+003,-5.11749697195145e-003,2.22805713870576e+001
4.53941616650114e+003,-5.14608234648891e-003,2.21979475233440e+001
4.54988060149959e+003,-5.17435939335429e-003,2.21158126494142e+001
4.56036915951207e+003,-5.20233217649084e-003,2.20341623267348e+001
4.57088189614785e+003,-5.23000469565005e-003,2.19529921704521e+001
4.58141886714444e+003,-5.25738088762042e-003,2.18722978485978e+001
4.59198012836779e+003,-5.28446462741587e-003,2.17920750813072e+001
4.60256573581266e+003,-5.31125972936566e-003,2.17123196400520e+001
4.61317574560289e+003,-5.33776994819487e-003,2.16330273468854e+001
4.62381021399170e+003,-5.36399898011451e-003,2.15541940737012e+001
4.63446919736197e+003,-5.38995046393100e-003,2.14758157415050e+001
4.64515275222658e+003,-5.41562798192128e-003,2.13978883196976e+001
4.65586093522867e+003,-5.44103506105627e-003,2.13204078253725e+001
4.66659380314197e+003,-5.46617517378540e-003,2.12433703226223e+001
4.67735141287106e+003,-5.49105173921384e-003,2.11667719218603e+001
4.68813382145173e+003,-5.51566812382733e-003,2.10906087791511e+001
4.69894108605123e+003,-5.54002764264156e-003,2.10148770955534e+001
4.70977326396860e+003,-5.56413355992995e-003,2.09395731164748e+001
4.72063041263498e+003,-5.58798909026512e-003,2.08646931310357e+001
4.73151258961387e+003,-5.61159739931429e-003,2.07902334714458e+001
4.74241985260151e+003,-5.63496160470712e-003,2.07161905123892e+001
4.75335225942712e+003,-5.65808477691132e-003,2.06425606704218e+001
4.76430986805322e+003,-5.68096994000701e-003,2.05693404033768e+001
4.77529273657597e+003,-5.70362007251994e-003,2.04965262097815e+001
4.78630092322544e+003,-5.72603810827406e-003,2.04241146282837e+001
4.79733448636594e+003,-5.74822693704634e-003,2.03521022370860e+001
4.80839348449634e+003,-5.77018940544452e-003,2.02804856533925e+001
4.81947797625032e+003,-5.79192831757551e-003,2.02092615328611e+001
4.83058802039677e+003,-5.81344643583536e-003,2.01384265690680e+001
4.84172367584004e+003,-5.83474648156138e-003,2.00679774929784e+001
4.85288500162025e+003,-5.85583113583858e-003,1.99979110724282e+001
4.86407205691365e+003,-5.87670304005728e-003,1.99282241116117e+001
4.87528490103290e+003,-5.89736479668101e-003,1.98589134505803e+001
4.88652359342737e+003,-5.91781896993252e-003,1.97899759647472e+001
4.89778819368349e+003,-5.93806808633598e-003,1.97214085644012e+001
4.90907876152506e+003,-5.95811463549276e-003,1.96532081942282e+001
4.92039535681353e+003,-5.97796107056096e-003,1.95853718328402e+001
4.93173803954838e+003,-5.99760980898207e-003,1.95178964923125e+001
4.94310686986737e+003,-6.01706323304639e-003,1.94507792177274e+001
4.95450190804692e+003,-6.03632369048178e-003,1.93840170867260e+001
4.96592321450237e+003,-6.05539349500566e-003,1.93176072090671e+001
4.97737084978837e+003,-6.07427492699382e-003,1.92515467261924e+001
4.98884487459913e+003,-6.09297023388970e-003,1.91858328107998e+001
5.00034534976879e+003,-6.11148163086747e-003,1.91204626664223e+001
5.01187233627173e+003,-6.12981130131663e-003,1.90554335270147e+001
5.02342589522287e+003,-6.14796139738927e-003,1.89907426565458e+001
5.03500608787805e+003,-6.16593404052145e-003,1.89263873485977e+001
5.04661297563428e+003,-6.18373132190235e-003,1.88623649259711e+001
5.05824662003013e+003,-6.20135530301202e-003,1.87986727402973e+001
5.06990708274603e+003,-6.21880801608582e-003,1.87353081716551e+001
5.08159442560459e+003,-6.23609146462517e-003,1.86722686281955e+001
5.09330871057094e+003,-6.25320762379152e-003,1.86095515457704e+001
5.10504999975305e+003,-6.27015844103787e-003,1.85471543875683e+001
5.11681835540206e+003,-6.28694583628946e-003,1.84850746437551e+001
5.12861383991263e+003,-6.30357170267370e-003,1.84233098311207e+001
5.14043651582324e+003,-6.32003790677144e-003,1.83618574927311e+001
5.15228644581654e+003,-6.33634628909789e-003,1.83007151975857e+001
5.16416369271968e+003,-6.35249866452186e-003,1.82398805402795e+001
5.17606831950464e+003,-6.36849682271970e-003,1.81793511406716e+001
5.18800038928858e+003,-6.38434252852796e-003,1.81191246435577e+001
5.19995996533412e+003,-6.40003752232981e-003,1.80591987183477e+001
5.21194711104976e+003,-6.41558352049267e-003,1.79995710587494e+001
5.22396188999015e+003,-6.43098221575854e-003,1.79402393824549e+001
5.23600436585646e+003,-6.44623527752910e-003,1.78812014308338e+001
5.24807460249668e+003,-6.46134435233430e-003,1.78224549686301e+001
5.26017266390601e+003,-6.47631106423042e-003,1.77639977836636e+001
5.27229861422717e+003,-6.49113701493663e-003,1.77058276865358e+001
5.28445251775075e+003,-6.50582378445798e-003,1.76479425103408e+001
5.29663443891552e+003,-6.52037293127893e-003,1.75903401103800e+001
5.30884444230882e+003,-6.53478599265726e-003,1.75330183638810e+001
