Freq.	V(vout)
1.50198870463249e+003	(5.11242260714948e+001dB,1.79271202354382e+002°)
1.51356124843621e+003	(5.11242194584218e+001dB,1.79265587370085e+002°)
1.52522295653902e+003	(5.11242127430603e+001dB,1.79259929129575e+002°)
1.53697451593528e+003	(5.11242059238281e+001dB,1.79254227299717e+002°)
1.54881661891249e+003	(5.11241989991187e+001dB,1.79248481544809e+002°)
1.56074996309212e+003	(5.11241919673010e+001dB,1.79242691526568e+002°)
1.57277525147067e+003	(5.11241848267184e+001dB,1.79236856904109e+002°)
1.58489319246112e+003	(5.11241775756885e+001dB,1.79230977333923e+002°)
1.59710449993461e+003	(5.11241702125035e+001dB,1.79225052469857e+002°)
1.60940989326254e+003	(5.11241627354286e+001dB,1.79219081963097e+002°)
1.62181009735894e+003	(5.11241551427025e+001dB,1.79213065462142e+002°)
1.63430584272314e+003	(5.11241474325362e+001dB,1.79207002612792e+002°)
1.64689786548288e+003	(5.11241396031135e+001dB,1.79200893058116e+002°)
1.65958690743757e+003	(5.11241316525906e+001dB,1.79194736438441e+002°)
1.67237371610209e+003	(5.11241235790938e+001dB,1.79188532391326e+002°)
1.68525904475076e+003	(5.11241153807216e+001dB,1.79182280551542e+002°)
1.69824365246175e+003	(5.11241070555429e+001dB,1.79175980551050e+002°)
1.71132830416179e+003	(5.11240986015960e+001dB,1.79169632018978e+002°)
1.72451377067121e+003	(5.11240900168901e+001dB,1.79163234581606e+002°)
1.73780082874938e+003	(5.11240812994024e+001dB,1.79156787862334e+002°)
1.75119026114047e+003	(5.11240724470799e+001dB,1.79150291481669e+002°)
1.76468285661951e+003	(5.11240634578365e+001dB,1.79143745057198e+002°)
1.77827941003893e+003	(5.11240543295556e+001dB,1.79137148203565e+002°)
1.79198072237534e+003	(5.11240450600863e+001dB,1.79130500532452e+002°)
1.80578760077673e+003	(5.11240356472456e+001dB,1.79123801652553e+002°)
1.81970085860999e+003	(5.11240260888160e+001dB,1.79117051169555e+002°)
1.83372131550889e+003	(5.11240163825456e+001dB,1.79110248686111e+002°)
1.84784979742230e+003	(5.11240065261485e+001dB,1.79103393801816e+002°)
1.86208713666288e+003	(5.11239965173032e+001dB,1.79096486113189e+002°)
1.87643417195610e+003	(5.11239863536512e+001dB,1.79089525213645e+002°)
1.89089174848965e+003	(5.11239760327994e+001dB,1.79082510693473e+002°)
1.90546071796326e+003	(5.11239655523163e+001dB,1.79075442139810e+002°)
1.92014193863881e+003	(5.11239549097332e+001dB,1.79068319136620e+002°)
1.93493627539096e+003	(5.11239441025435e+001dB,1.79061141264668e+002°)
1.94984459975806e+003	(5.11239331282013e+001dB,1.79053908101494e+002°)
1.96486778999348e+003	(5.11239219841221e+001dB,1.79046619221392e+002°)
1.98000673111740e+003	(5.11239106676807e+001dB,1.79039274195381e+002°)
1.99526231496889e+003	(5.11238991762116e+001dB,1.79031872591183e+002°)
2.01063544025850e+003	(5.11238875070087e+001dB,1.79024413973198e+002°)
2.02612701262116e+003	(5.11238756573225e+001dB,1.79016897902474e+002°)
2.04173794466954e+003	(5.11238636243627e+001dB,1.79009323936688e+002°)
2.05746915604785e+003	(5.11238514052950e+001dB,1.79001691630116e+002°)
2.07332157348597e+003	(5.11238389972414e+001dB,1.78994000533606e+002°)
2.08929613085405e+003	(5.11238263972793e+001dB,1.78986250194555e+002°)
2.10539376921757e+003	(5.11238136024411e+001dB,1.78978440156882e+002°)
2.12161543689270e+003	(5.11238006097134e+001dB,1.78970569960999e+002°)
2.13796208950225e+003	(5.11237874160363e+001dB,1.78962639143787e+002°)
2.15443469003190e+003	(5.11237740183020e+001dB,1.78954647238568e+002°)
2.17103420888697e+003	(5.11237604133547e+001dB,1.78946593775076e+002°)
2.18776162394957e+003	(5.11237465979914e+001dB,1.78938478279432e+002°)
2.20461792063620e+003	(5.11237325689573e+001dB,1.78930300274116e+002°)
2.22160409195583e+003	(5.11237183229490e+001dB,1.78922059277939e+002°)
2.23872113856835e+003	(5.11237038566109e+001dB,1.78913754806014e+002°)
2.25597006884359e+003	(5.11236891665360e+001dB,1.78905386369728e+002°)
2.27335189892065e+003	(5.11236742492649e+001dB,1.78896953476714e+002°)
2.29086765276779e+003	(5.11236591012845e+001dB,1.78888455630823e+002°)
2.30851836224278e+003	(5.11236437190277e+001dB,1.78879892332094e+002°)
2.32630506715364e+003	(5.11236280988713e+001dB,1.78871263076726e+002°)
2.34422881531994e+003	(5.11236122371372e+001dB,1.78862567357047e+002°)
2.36229066263448e+003	(5.11235961300897e+001dB,1.78853804661486e+002°)
2.38049167312553e+003	(5.11235797739360e+001dB,1.78844974474541e+002°)
2.39883291901951e+003	(5.11235631648238e+001dB,1.78836076276754e+002°)
2.41731548080412e+003	(5.11235462988425e+001dB,1.78827109544674e+002°)
2.43594044729204e+003	(5.11235291720195e+001dB,1.78818073750831e+002°)
2.45470891568505e+003	(5.11235117803229e+001dB,1.78808968363707e+002°)
2.47362199163864e+003	(5.11234941196561e+001dB,1.78799792847698e+002°)
2.49268078932720e+003	(5.11234761858609e+001dB,1.78790546663090e+002°)
2.51188643150960e+003	(5.11234579747144e+001dB,1.78781229266025e+002°)
2.53124004959538e+003	(5.11234394819280e+001dB,1.78771840108468e+002°)
2.55074278371138e+003	(5.11234207031469e+001dB,1.78762378638177e+002°)
2.57039578276888e+003	(5.11234016339497e+001dB,1.78752844298671e+002°)
2.59020020453134e+003	(5.11233822698463e+001dB,1.78743236529197e+002°)
2.61015721568256e+003	(5.11233626062768e+001dB,1.78733554764698e+002°)
2.63026799189540e+003	(5.11233426386114e+001dB,1.78723798435777e+002°)
2.65053371790110e+003	(5.11233223621481e+001dB,1.78713966968671e+002°)
2.67095558755901e+003	(5.11233017721136e+001dB,1.78704059785209e+002°)
2.69153480392694e+003	(5.11232808636587e+001dB,1.78694076302788e+002°)
2.71227257933205e+003	(5.11232596318615e+001dB,1.78684015934330e+002°)
2.73317013544226e+003	(5.11232380717221e+001dB,1.78673878088253e+002°)
2.75422870333819e+003	(5.11232161781652e+001dB,1.78663662168438e+002°)
2.77544952358573e+003	(5.11231939460357e+001dB,1.78653367574189e+002°)
2.79683384630910e+003	(5.11231713700989e+001dB,1.78642993700205e+002°)
2.81838293126448e+003	(5.11231484450401e+001dB,1.78632539936539e+002°)
2.84009804791424e+003	(5.11231251654624e+001dB,1.78622005668565e+002°)
2.86198047550173e+003	(5.11231015258843e+001dB,1.78611390276945e+002°)
2.88403150312663e+003	(5.11230775207408e+001dB,1.78600693137589e+002°)
2.90625242982089e+003	(5.11230531443808e+001dB,1.78589913621620e+002°)
2.92864456462526e+003	(5.11230283910652e+001dB,1.78579051095341e+002°)
2.95120922666641e+003	(5.11230032549668e+001dB,1.78568104920193e+002°)
2.97394774523463e+003	(5.11229777301686e+001dB,1.78557074452722e+002°)
2.99686145986215e+003	(5.11229518106612e+001dB,1.78545959044541e+002°)
3.01995172040204e+003	(5.11229254903441e+001dB,1.78534758042291e+002°)
3.04321988710775e+003	(5.11228987630204e+001dB,1.78523470787606e+002°)
3.06666733071321e+003	(5.11228716223991e+001dB,1.78512096617071e+002°)
3.09029543251362e+003	(5.11228440620911e+001dB,1.78500634862189e+002°)
3.11410558444679e+003	(5.11228160756095e+001dB,1.78489084849338e+002°)
3.13809918917516e+003	(5.11227876563665e+001dB,1.78477445899734e+002°)
3.16227766016841e+003	(5.11227587976729e+001dB,1.78465717329392e+002°)
3.18664242178676e+003	(5.11227294927359e+001dB,1.78453898449087e+002°)
3.21119490936485e+003	(5.11226997346571e+001dB,1.78441988564311e+002°)
3.23593656929631e+003	(5.11226695164338e+001dB,1.78429986975238e+002°)
3.26086885911896e+003	(5.11226388309529e+001dB,1.78417892976681e+002°)
3.28599324760069e+003	(5.11226076709922e+001dB,1.78405705858050e+002°)
3.31131121482594e+003	(5.11225760292187e+001dB,1.78393424903315e+002°)
3.33682425228297e+003	(5.11225438981843e+001dB,1.78381049390961e+002°)
3.36253386295166e+003	(5.11225112703279e+001dB,1.78368578593949e+002°)
3.38844156139206e+003	(5.11224781379705e+001dB,1.78356011779674e+002°)
3.41454887383364e+003	(5.11224444933152e+001dB,1.78343348209921e+002°)
3.44085733826517e+003	(5.11224103284438e+001dB,1.78330587140824e+002°)
3.46736850452535e+003	(5.11223756353166e+001dB,1.78317727822826e+002°)
3.49408393439410e+003	(5.11223404057697e+001dB,1.78304769500630e+002°)
3.52100520168456e+003	(5.11223046315122e+001dB,1.78291711413159e+002°)
3.54813389233579e+003	(5.11222683041269e+001dB,1.78278552793516e+002°)
3.57547160450625e+003	(5.11222314150652e+001dB,1.78265292868933e+002°)
3.60301994866789e+003	(5.11221939556468e+001dB,1.78251930860731e+002°)
3.63078054770105e+003	(5.11221559170581e+001dB,1.78238465984275e+002°)
3.65875503699007e+003	(5.11221172903482e+001dB,1.78224897448928e+002°)
3.68694506451962e+003	(5.11220780664293e+001dB,1.78211224458009e+002°)
3.71535229097177e+003	(5.11220382360728e+001dB,1.78197446208742e+002°)
3.74397838982385e+003	(5.11219977899074e+001dB,1.78183561892214e+002°)
3.77282504744704e+003	(5.11219567184175e+001dB,1.78169570693329e+002°)
3.80189396320565e+003	(5.11219150119399e+001dB,1.78155471790759e+002°)
3.83118684955733e+003	(5.11218726606635e+001dB,1.78141264356900e+002°)
3.86070543215386e+003	(5.11218296546243e+001dB,1.78126947557822e+002°)
3.89045144994285e+003	(5.11217859837065e+001dB,1.78112520553223e+002°)
3.92042665527020e+003	(5.11217416376357e+001dB,1.78097982496383e+002°)
3.95063281398328e+003	(5.11216966059809e+001dB,1.78083332534111e+002°)
3.98107170553502e+003	(5.11216508781491e+001dB,1.78068569806701e+002°)
4.01174512308867e+003	(5.11216044433841e+001dB,1.78053693447881e+002°)
4.04265487362349e+003	(5.11215572907642e+001dB,1.78038702584764e+002°)
4.07380277804117e+003	(5.11215094091985e+001dB,1.78023596337798e+002°)
4.10519067127313e+003	(5.11214607874255e+001dB,1.78008373820718e+002°)
4.13682040238856e+003	(5.11214114140087e+001dB,1.77993034140493e+002°)
4.16869383470340e+003	(5.11213612773370e+001dB,1.77977576397278e+002°)
4.20081284589012e+003	(5.11213103656191e+001dB,1.77961999684360e+002°)
4.23317932808826e+003	(5.11212586668817e+001dB,1.77946303088110e+002°)
4.26579518801598e+003	(5.11212061689667e+001dB,1.77930485687928e+002°)
4.29866234708233e+003	(5.11211528595297e+001dB,1.77914546556195e+002°)
4.33178274150047e+003	(5.11210987260346e+001dB,1.77898484758216e+002°)
4.36515832240171e+003	(5.11210437557518e+001dB,1.77882299352170e+002°)
4.39879105595049e+003	(5.11209879357564e+001dB,1.77865989389055e+002°)
4.43268292346014e+003	(5.11209312529231e+001dB,1.77849553912639e+002°)
4.46683592150969e+003	(5.11208736939250e+001dB,1.77832991959399e+002°)
4.50125206206139e+003	(5.11208152452292e+001dB,1.77816302558472e+002°)
4.53593337257933e+003	(5.11207558930939e+001dB,1.77799484731600e+002°)
4.57088189614881e+003	(5.11206956235663e+001dB,1.77782537493072e+002°)
4.60609969159672e+003	(5.11206344224778e+001dB,1.77765459849670e+002°)
4.64158883361284e+003	(5.11205722754409e+001dB,1.77748250800615e+002°)
4.67735141287204e+003	(5.11205091678470e+001dB,1.77730909337510e+002°)
4.71338953615747e+003	(5.11204450848620e+001dB,1.77713434444279e+002°)
4.74970532648462e+003	(5.11203800114235e+001dB,1.77695825097119e+002°)
4.78630092322645e+003	(5.11203139322358e+001dB,1.77678080264434e+002°)
4.82317848223937e+003	(5.11202468317685e+001dB,1.77660198906782e+002°)
4.86034017599028e+003	(5.11201786942515e+001dB,1.77642179976815e+002°)
4.89778819368453e+003	(5.11201095036717e+001dB,1.77624022419223e+002°)
4.93552474139487e+003	(5.11200392437686e+001dB,1.77605725170671e+002°)
4.97355204219146e+003	(5.11199678980319e+001dB,1.77587287159743e+002°)
5.01187233627279e+003	(5.11198954496961e+001dB,1.77568707306881e+002°)
5.05048788109766e+003	(5.11198218817380e+001dB,1.77549984524327e+002°)
5.08940095151816e+003	(5.11197471768723e+001dB,1.77531117716058e+002°)
5.12861383991372e+003	(5.11196713175459e+001dB,1.77512105777729e+002°)
5.16812885632611e+003	(5.11195942859371e+001dB,1.77492947596610e+002°)
5.20794832859554e+003	(5.11195160639480e+001dB,1.77473642051527e+002°)
5.24807460249780e+003	(5.11194366332033e+001dB,1.77454188012793e+002°)
5.28851004188245e+003	(5.11193559750436e+001dB,1.77434584342155e+002°)
5.32925702881208e+003	(5.11192740705228e+001dB,1.77414829892724e+002°)
5.37031796370260e+003	(5.11191909004025e+001dB,1.77394923508912e+002°)
5.41169526546471e+003	(5.11191064451478e+001dB,1.77374864026374e+002°)
5.45339137164635e+003	(5.11190206849238e+001dB,1.77354650271936e+002°)
5.49540873857633e+003	(5.11189335995895e+001dB,1.77334281063536e+002°)
5.53774984150898e+003	(5.11188451686939e+001dB,1.77313755210157e+002°)
5.58041717477005e+003	(5.11187553714713e+001dB,1.77293071511761e+002°)
5.62341325190357e+003	(5.11186641868358e+001dB,1.77272228759226e+002°)
5.66674060582000e+003	(5.11185715933773e+001dB,1.77251225734274e+002°)
5.71040178894535e+003	(5.11184775693558e+001dB,1.77230061209411e+002°)
5.75439937337165e+003	(5.11183820926979e+001dB,1.77208733947855e+002°)
5.79873595100840e+003	(5.11182851409881e+001dB,1.77187242703470e+002°)
5.84341413373526e+003	(5.11181866914679e+001dB,1.77165586220699e+002°)
5.88843655355598e+003	(5.11180867210281e+001dB,1.77143763234493e+002°)
5.93380586275337e+003	(5.11179852062033e+001dB,1.77121772470246e+002°)
5.97952473404561e+003	(5.11178821231678e+001dB,1.77099612643722e+002°)
6.02559586074367e+003	(5.11177774477285e+001dB,1.77077282460986e+002°)
6.07202195690998e+003	(5.11176711553215e+001dB,1.77054780618336e+002°)
6.11880575751831e+003	(5.11175632210032e+001dB,1.77032105802231e+002°)
6.16595001861492e+003	(5.11174536194479e+001dB,1.77009256689219e+002°)
6.21345751748085e+003	(5.11173423249392e+001dB,1.76986231945865e+002°)
6.26133105279562e+003	(5.11172293113663e+001dB,1.76963030228684e+002°)
6.30957344480203e+003	(5.11171145522161e+001dB,1.76939650184063e+002°)
6.35818753547233e+003	(5.11169980205684e+001dB,1.76916090448190e+002°)
6.40717618867564e+003	(5.11168796890885e+001dB,1.76892349646982e+002°)
6.45654229034666e+003	(5.11167595300218e+001dB,1.76868426396010e+002°)
6.50628874865568e+003	(5.11166375151874e+001dB,1.76844319300425e+002°)
6.55641849417989e+003	(5.11165136159705e+001dB,1.76820026954885e+002°)
6.60693448007607e+003	(5.11163878033175e+001dB,1.76795547943476e+002°)
6.65783968225447e+003	(5.11162600477275e+001dB,1.76770880839643e+002°)
6.70913709955422e+003	(5.11161303192464e+001dB,1.76746024206108e+002°)
6.76082975391993e+003	(5.11159985874606e+001dB,1.76720976594795e+002°)
6.81292069057972e+003	(5.11158648214880e+001dB,1.76695736546757e+002°)
6.86541297822466e+003	(5.11157289899737e+001dB,1.76670302592095e+002°)
6.91830970918948e+003	(5.11155910610804e+001dB,1.76644673249880e+002°)
6.97161399963479e+003	(5.11154510024811e+001dB,1.76618847028078e+002°)
7.02532898973064e+003	(5.11153087813545e+001dB,1.76592822423469e+002°)
7.07945784384150e+003	(5.11151643643733e+001dB,1.76566597921569e+002°)
7.13400375071268e+003	(5.11150177176992e+001dB,1.76540171996550e+002°)
7.18896992365819e+003	(5.11148688069753e+001dB,1.76513543111160e+002°)
7.24435960075002e+003	(5.11147175973160e+001dB,1.76486709716643e+002°)
7.30017604500890e+003	(5.11145640533018e+001dB,1.76459670252660e+002°)
7.35642254459654e+003	(5.11144081389686e+001dB,1.76432423147204e+002°)
7.41310241300930e+003	(5.11142498178007e+001dB,1.76404966816522e+002°)
7.47021898927344e+003	(5.11140890527226e+001dB,1.76377299665028e+002°)
7.52777563814179e+003	(5.11139258060900e+001dB,1.76349420085229e+002°)
7.58577575029197e+003	(5.11137600396813e+001dB,1.76321326457633e+002°)
7.64422274252613e+003	(5.11135917146886e+001dB,1.76293017150671e+002°)
7.70312005797228e+003	(5.11134207917090e+001dB,1.76264490520609e+002°)
7.76247116628705e+003	(5.11132472307355e+001dB,1.76235744911471e+002°)
7.82227956386016e+003	(5.11130709911487e+001dB,1.76206778654945e+002°)
7.88254877402035e+003	(5.11128920317050e+001dB,1.76177590070305e+002°)
7.94328234724295e+003	(5.11127103105301e+001dB,1.76148177464322e+002°)
8.00448386135906e+003	(5.11125257851078e+001dB,1.76118539131179e+002°)
8.06615692176628e+003	(5.11123384122708e+001dB,1.76088673352384e+002°)
8.12830516164114e+003	(5.11121481481899e+001dB,1.76058578396685e+002°)
8.19093224215312e+003	(5.11119549483654e+001dB,1.76028252519980e+002°)
8.25404185268033e+003	(5.11117587676158e+001dB,1.75997693965230e+002°)
8.31763771102686e+003	(5.11115595600682e+001dB,1.75966900962373e+002°)
8.38172356364177e+003	(5.11113572791471e+001dB,1.75935871728234e+002°)
8.44630318583984e+003	(5.11111518775642e+001dB,1.75904604466435e+002°)
8.51138038202392e+003	(5.11109433073086e+001dB,1.75873097367308e+002°)
8.57695898590910e+003	(5.11107315196334e+001dB,1.75841348607802e+002°)
8.64304286074852e+003	(5.11105164650465e+001dB,1.75809356351397e+002°)
8.70963589956097e+003	(5.11102980932990e+001dB,1.75777118748010e+002°)
8.77674202536022e+003	(5.11100763533737e+001dB,1.75744633933906e+002°)
8.84436519138616e+003	(5.11098511934738e+001dB,1.75711900031605e+002°)
8.91250938133762e+003	(5.11096225610091e+001dB,1.75678915149793e+002°)
8.98117860960711e+003	(5.11093904025873e+001dB,1.75645677383227e+002°)
9.05037692151729e+003	(5.11091546639996e+001dB,1.75612184812644e+002°)
9.12010839355927e+003	(5.11089152902093e+001dB,1.75578435504668e+002°)
9.19037713363277e+003	(5.11086722253383e+001dB,1.75544427511716e+002°)
9.26118728128811e+003	(5.11084254126562e+001dB,1.75510158871906e+002°)
9.33254300797009e+003	(5.11081747945655e+001dB,1.75475627608962e+002°)
9.40444851726370e+003	(5.11079203125895e+001dB,1.75440831732119e+002°)
9.47690804514178e+003	(5.11076619073598e+001dB,1.75405769236029e+002°)
9.54992586021454e+003	(5.11073995186013e+001dB,1.75370438100669e+002°)
9.62350626398107e+003	(5.11071330851197e+001dB,1.75334836291240e+002°)
9.69765359108268e+003	(5.11068625447870e+001dB,1.75298961758074e+002°)
9.77237220955830e+003	(5.11065878345280e+001dB,1.75262812436540e+002°)
9.84766652110178e+003	(5.11063088903060e+001dB,1.75226386246945e+002°)
9.92354096132120e+003	(5.11060256471081e+001dB,1.75189681094439e+002°)
1.00000000000002e+004	(5.11057380389305e+001dB,1.75152694868916e+002°)
1.00770481413612e+004	(5.11054459987635e+001dB,1.75115425444920e+002°)
1.01546899243310e+004	(5.11051494585780e+001dB,1.75077870681544e+002°)
1.02329299228077e+004	(5.11048483493073e+001dB,1.75040028422335e+002°)
1.03117727459308e+004	(5.11045426008341e+001dB,1.75001896495196e+002°)
1.03912230383519e+004	(5.11042321419737e+001dB,1.74963472712283e+002°)
1.04712854805092e+004	(5.11039169004581e+001dB,1.74924754869914e+002°)
1.05519647889026e+004	(5.11035968029205e+001dB,1.74885740748465e+002°)
1.06332657163718e+004	(5.11032717748763e+001dB,1.74846428112271e+002°)
1.07151930523763e+004	(5.11029417407112e+001dB,1.74806814709528e+002°)
1.07977516232773e+004	(5.11026066236593e+001dB,1.74766898272196e+002°)
1.08809462926225e+004	(5.11022663457888e+001dB,1.74726676515895e+002°)
1.09647819614321e+004	(5.11019208279841e+001dB,1.74686147139806e+002°)
1.10492635684878e+004	(5.11015699899270e+001dB,1.74645307826574e+002°)
1.11343960906238e+004	(5.11012137500817e+001dB,1.74604156242205e+002°)
1.12201845430199e+004	(5.11008520256725e+001dB,1.74562690035965e+002°)
1.13066339794966e+004	(5.11004847326686e+001dB,1.74520906840282e+002°)
1.13937494928136e+004	(5.11001117857644e+001dB,1.74478804270644e+002°)
1.14815362149691e+004	(5.10997330983605e+001dB,1.74436379925498e+002°)
1.15699993175024e+004	(5.10993485825444e+001dB,1.74393631386152e+002°)
1.16591440117986e+004	(5.10989581490711e+001dB,1.74350556216666e+002°)
1.17489755493955e+004	(5.10985617073429e+001dB,1.74307151963762e+002°)
1.18394992222933e+004	(5.10981591653911e+001dB,1.74263416156714e+002°)
1.19307203632656e+004	(5.10977504298533e+001dB,1.74219346307252e+002°)
1.20226443461744e+004	(5.10973354059534e+001dB,1.74174939909459e+002°)
1.21152765862861e+004	(5.10969139974830e+001dB,1.74130194439667e+002°)
1.22086225405910e+004	(5.10964861067762e+001dB,1.74085107356362e+002°)
1.23026877081241e+004	(5.10960516346918e+001dB,1.74039676100078e+002°)
1.23974776302897e+004	(5.10956104805894e+001dB,1.73993898093297e+002°)
1.24929978911876e+004	(5.10951625423078e+001dB,1.73947770740348e+002°)
1.25892541179419e+004	(5.10947077161421e+001dB,1.73901291427308e+002°)
1.26862519810329e+004	(5.10942458968227e+001dB,1.73854457521896e+002°)
1.27839971946305e+004	(5.10937769774898e+001dB,1.73807266373378e+002°)
1.28824955169316e+004	(5.10933008496723e+001dB,1.73759715312463e+002°)
1.29817527504988e+004	(5.10928174032626e+001dB,1.73711801651202e+002°)
1.30817747426022e+004	(5.10923265264926e+001dB,1.73663522682890e+002°)
1.31825673855644e+004	(5.10918281059110e+001dB,1.73614875681964e+002°)
1.32841366171068e+004	(5.10913220263558e+001dB,1.73565857903903e+002°)
1.33864884207002e+004	(5.10908081709325e+001dB,1.73516466585130e+002°)
1.34896288259168e+004	(5.10902864209859e+001dB,1.73466698942911e+002°)
1.35935639087856e+004	(5.10897566560764e+001dB,1.73416552175257e+002°)
1.36982997921500e+004	(5.10892187539527e+001dB,1.73366023460823e+002°)
1.38038426460292e+004	(5.10886725905262e+001dB,1.73315109958811e+002°)
1.39101986879808e+004	(5.10881180398427e+001dB,1.73263808808872e+002°)
1.40173741834680e+004	(5.10875549740579e+001dB,1.73212117131009e+002°)
1.41253754462279e+004	(5.10869832634070e+001dB,1.73160032025478e+002°)
1.42342088386437e+004	(5.10864027761793e+001dB,1.73107550572690e+002°)
1.43438807721200e+004	(5.10858133786872e+001dB,1.73054669833120e+002°)
1.44543977074596e+004	(5.10852149352405e+001dB,1.73001386847203e+002°)
1.45657661552449e+004	(5.10846073081156e+001dB,1.72947698635247e+002°)
1.46779926762210e+004	(5.10839903575255e+001dB,1.72893602197331e+002°)
1.47910838816824e+004	(5.10833639415922e+001dB,1.72839094513216e+002°)
1.49050464338623e+004	(5.10827279163142e+001dB,1.72784172542249e+002°)
1.50198870463252e+004	(5.10820821355371e+001dB,1.72728833223270e+002°)
1.51356124843624e+004	(5.10814264509226e+001dB,1.72673073474521e+002°)
1.52522295653905e+004	(5.10807607119162e+001dB,1.72616890193554e+002°)
1.53697451593531e+004	(5.10800847657163e+001dB,1.72560280257138e+002°)
1.54881661891252e+004	(5.10793984572411e+001dB,1.72503240521174e+002°)
1.56074996309215e+004	(5.10787016290967e+001dB,1.72445767820603e+002°)
1.57277525147070e+004	(5.10779941215431e+001dB,1.72387858969315e+002°)
1.58489319246115e+004	(5.10772757724617e+001dB,1.72329510760068e+002°)
1.59710449993464e+004	(5.10765464173200e+001dB,1.72270719964397e+002°)
1.60940989326257e+004	(5.10758058891382e+001dB,1.72211483332531e+002°)
1.62181009735897e+004	(5.10750540184538e+001dB,1.72151797593307e+002°)
1.63430584272318e+004	(5.10742906332860e+001dB,1.72091659454090e+002°)
1.64689786548291e+004	(5.10735155591016e+001dB,1.72031065600686e+002°)
1.65958690743760e+004	(5.10727286187758e+001dB,1.71970012697266e+002°)
