Freq.	V(vout)
1.30817747426020e+003	(5.08796323445263e+001dB,1.79362605077710e+002°)
1.31825673855641e+003	(5.08796272603617e+001dB,1.79357694246948e+002°)
1.32841366171065e+003	(5.08796220975557e+001dB,1.79352745583310e+002°)
1.33864884207000e+003	(5.08796168548917e+001dB,1.79347758795396e+002°)
1.34896288259166e+003	(5.08796115311346e+001dB,1.79342733589565e+002°)
1.35935639087853e+003	(5.08796061250301e+001dB,1.79337669669915e+002°)
1.36982997921497e+003	(5.08796006353044e+001dB,1.79332566738268e+002°)
1.38038426460289e+003	(5.08795950606645e+001dB,1.79327424494150e+002°)
1.39101986879806e+003	(5.08795893997967e+001dB,1.79322242634774e+002°)
1.40173741834677e+003	(5.08795836513678e+001dB,1.79317020855024e+002°)
1.41253754462276e+003	(5.08795778140230e+001dB,1.79311758847433e+002°)
1.42342088386435e+003	(5.08795718863872e+001dB,1.79306456302171e+002°)
1.43438807721197e+003	(5.08795658670640e+001dB,1.79301112907022e+002°)
1.44543977074593e+003	(5.08795597546357e+001dB,1.79295728347366e+002°)
1.45657661552446e+003	(5.08795535476615e+001dB,1.79290302306164e+002°)
1.46779926762207e+003	(5.08795472446797e+001dB,1.79284834463936e+002°)
1.47910838816821e+003	(5.08795408442052e+001dB,1.79279324498744e+002°)
1.49050464338620e+003	(5.08795343447300e+001dB,1.79273772086170e+002°)
1.50198870463249e+003	(5.08795277447231e+001dB,1.79268176899305e+002°)
1.51356124843621e+003	(5.08795210426297e+001dB,1.79262538608719e+002°)
1.52522295653902e+003	(5.08795142368707e+001dB,1.79256856882449e+002°)
1.53697451593528e+003	(5.08795073258430e+001dB,1.79251131385978e+002°)
1.54881661891249e+003	(5.08795003079184e+001dB,1.79245361782216e+002°)
1.56074996309212e+003	(5.08794931814435e+001dB,1.79239547731478e+002°)
1.57277525147067e+003	(5.08794859447397e+001dB,1.79233688891464e+002°)
1.58489319246112e+003	(5.08794785961019e+001dB,1.79227784917242e+002°)
1.59710449993461e+003	(5.08794711337990e+001dB,1.79221835461227e+002°)
1.60940989326254e+003	(5.08794635560734e+001dB,1.79215840173159e+002°)
1.62181009735894e+003	(5.08794558611393e+001dB,1.79209798700081e+002°)
1.63430584272314e+003	(5.08794480471848e+001dB,1.79203710686323e+002°)
1.64689786548288e+003	(5.08794401123686e+001dB,1.79197575773479e+002°)
1.65958690743757e+003	(5.08794320548214e+001dB,1.79191393600385e+002°)
1.67237371610209e+003	(5.08794238726456e+001dB,1.79185163803097e+002°)
1.68525904475076e+003	(5.08794155639134e+001dB,1.79178886014874e+002°)
1.69824365246175e+003	(5.08794071266673e+001dB,1.79172559866152e+002°)
1.71132830416179e+003	(5.08793985589200e+001dB,1.79166184984525e+002°)
1.72451377067121e+003	(5.08793898586533e+001dB,1.79159760994723e+002°)
1.73780082874938e+003	(5.08793810238177e+001dB,1.79153287518588e+002°)
1.75119026114047e+003	(5.08793720523321e+001dB,1.79146764175053e+002°)
1.76468285661951e+003	(5.08793629420829e+001dB,1.79140190580122e+002°)
1.77827941003893e+003	(5.08793536909239e+001dB,1.79133566346844e+002°)
1.79198072237534e+003	(5.08793442966766e+001dB,1.79126891085293e+002°)
1.80578760077673e+003	(5.08793347571277e+001dB,1.79120164402543e+002°)
1.81970085860999e+003	(5.08793250700300e+001dB,1.79113385902647e+002°)
1.83372131550889e+003	(5.08793152331019e+001dB,1.79106555186612e+002°)
1.84784979742230e+003	(5.08793052440261e+001dB,1.79099671852378e+002°)
1.86208713666288e+003	(5.08792951004495e+001dB,1.79092735494791e+002°)
1.87643417195610e+003	(5.08792847999829e+001dB,1.79085745705584e+002°)
1.89089174848965e+003	(5.08792743402003e+001dB,1.79078702073349e+002°)
1.90546071796326e+003	(5.08792637186375e+001dB,1.79071604183515e+002°)
1.92014193863881e+003	(5.08792529327928e+001dB,1.79064451618322e+002°)
1.93493627539096e+003	(5.08792419801258e+001dB,1.79057243956801e+002°)
1.94984459975806e+003	(5.08792308580566e+001dB,1.79049980774744e+002°)
1.96486778999348e+003	(5.08792195639651e+001dB,1.79042661644682e+002°)
1.98000673111740e+003	(5.08792080951915e+001dB,1.79035286135858e+002°)
1.99526231496889e+003	(5.08791964490342e+001dB,1.79027853814207e+002°)
2.01063544025850e+003	(5.08791846227501e+001dB,1.79020364242323e+002°)
2.02612701262116e+003	(5.08791726135538e+001dB,1.79012816979442e+002°)
2.04173794466954e+003	(5.08791604186170e+001dB,1.79005211581407e+002°)
2.05746915604785e+003	(5.08791480350666e+001dB,1.78997547600651e+002°)
2.07332157348597e+003	(5.08791354599865e+001dB,1.78989824586163e+002°)
2.08929613085405e+003	(5.08791226904151e+001dB,1.78982042083469e+002°)
2.10539376921757e+003	(5.08791097233442e+001dB,1.78974199634600e+002°)
2.12161543689270e+003	(5.08790965557200e+001dB,1.78966296778068e+002°)
2.13796208950225e+003	(5.08790831844413e+001dB,1.78958333048837e+002°)
2.15443469003190e+003	(5.08790696063589e+001dB,1.78950307978298e+002°)
2.17103420888697e+003	(5.08790558182746e+001dB,1.78942221094241e+002°)
2.18776162394957e+003	(5.08790418169414e+001dB,1.78934071920827e+002°)
2.20461792063620e+003	(5.08790275990614e+001dB,1.78925859978562e+002°)
2.22160409195583e+003	(5.08790131612865e+001dB,1.78917584784265e+002°)
2.23872113856835e+003	(5.08789985002158e+001dB,1.78909245851045e+002°)
2.25597006884359e+003	(5.08789836123972e+001dB,1.78900842688268e+002°)
2.27335189892065e+003	(5.08789684943240e+001dB,1.78892374801533e+002°)
2.29086765276779e+003	(5.08789531424361e+001dB,1.78883841692638e+002°)
2.30851836224278e+003	(5.08789375531178e+001dB,1.78875242859556e+002°)
2.32630506715364e+003	(5.08789217226978e+001dB,1.78866577796403e+002°)
2.34422881531994e+003	(5.08789056474486e+001dB,1.78857845993409e+002°)
2.36229066263448e+003	(5.08788893235839e+001dB,1.78849046936887e+002°)
2.38049167312553e+003	(5.08788727472595e+001dB,1.78840180109206e+002°)
2.39883291901951e+003	(5.08788559145722e+001dB,1.78831244988760e+002°)
2.41731548080412e+003	(5.08788388215576e+001dB,1.78822241049936e+002°)
2.43594044729204e+003	(5.08788214641910e+001dB,1.78813167763085e+002°)
2.45470891568505e+003	(5.08788038383846e+001dB,1.78804024594490e+002°)
2.47362199163864e+003	(5.08787859399882e+001dB,1.78794811006337e+002°)
2.49268078932720e+003	(5.08787677647868e+001dB,1.78785526456681e+002°)
2.51188643150960e+003	(5.08787493085003e+001dB,1.78776170399418e+002°)
2.53124004959538e+003	(5.08787305667834e+001dB,1.78766742284248e+002°)
2.55074278371138e+003	(5.08787115352222e+001dB,1.78757241556649e+002°)
2.57039578276888e+003	(5.08786922093358e+001dB,1.78747667657843e+002°)
2.59020020453134e+003	(5.08786725845734e+001dB,1.78738020024759e+002°)
2.61015721568256e+003	(5.08786526563142e+001dB,1.78728298090007e+002°)
2.63026799189540e+003	(5.08786324198655e+001dB,1.78718501281841e+002°)
2.65053371790110e+003	(5.08786118704626e+001dB,1.78708629024127e+002°)
2.67095558755901e+003	(5.08785910032675e+001dB,1.78698680736309e+002°)
2.69153480392694e+003	(5.08785698133664e+001dB,1.78688655833378e+002°)
2.71227257933205e+003	(5.08785482957700e+001dB,1.78678553725832e+002°)
2.73317013544226e+003	(5.08785264454126e+001dB,1.78668373819650e+002°)
2.75422870333819e+003	(5.08785042571494e+001dB,1.78658115516250e+002°)
2.77544952358573e+003	(5.08784817257563e+001dB,1.78647778212460e+002°)
2.79683384630910e+003	(5.08784588459283e+001dB,1.78637361300479e+002°)
2.81838293126448e+003	(5.08784356122794e+001dB,1.78626864167846e+002°)
2.84009804791424e+003	(5.08784120193390e+001dB,1.78616286197398e+002°)
2.86198047550173e+003	(5.08783880615528e+001dB,1.78605626767243e+002°)
2.88403150312663e+003	(5.08783637332809e+001dB,1.78594885250717e+002°)
2.90625242982089e+003	(5.08783390287953e+001dB,1.78584061016350e+002°)
2.92864456462526e+003	(5.08783139422806e+001dB,1.78573153427831e+002°)
2.95120922666641e+003	(5.08782884678311e+001dB,1.78562161843969e+002°)
2.97394774523463e+003	(5.08782625994492e+001dB,1.78551085618656e+002°)
2.99686145986215e+003	(5.08782363310461e+001dB,1.78539924100834e+002°)
3.01995172040204e+003	(5.08782096564373e+001dB,1.78528676634449e+002°)
3.04321988710775e+003	(5.08781825693442e+001dB,1.78517342558424e+002°)
3.06666733071321e+003	(5.08781550633905e+001dB,1.78505921206609e+002°)
3.09029543251362e+003	(5.08781271321013e+001dB,1.78494411907752e+002°)
3.11410558444679e+003	(5.08780987689021e+001dB,1.78482813985457e+002°)
3.13809918917516e+003	(5.08780699671165e+001dB,1.78471126758144e+002°)
3.16227766016841e+003	(5.08780407199651e+001dB,1.78459349539010e+002°)
3.18664242178676e+003	(5.08780110205636e+001dB,1.78447481635991e+002°)
3.21119490936485e+003	(5.08779808619222e+001dB,1.78435522351720e+002°)
3.23593656929631e+003	(5.08779502369420e+001dB,1.78423470983490e+002°)
3.26086885911896e+003	(5.08779191384151e+001dB,1.78411326823210e+002°)
3.28599324760069e+003	(5.08778875590223e+001dB,1.78399089157365e+002°)
3.31131121482594e+003	(5.08778554913310e+001dB,1.78386757266979e+002°)
3.33682425228297e+003	(5.08778229277940e+001dB,1.78374330427568e+002°)
3.36253386295166e+003	(5.08777898607480e+001dB,1.78361807909101e+002°)
3.38844156139206e+003	(5.08777562824105e+001dB,1.78349188975959e+002°)
3.41454887383364e+003	(5.08777221848796e+001dB,1.78336472886890e+002°)
3.44085733826517e+003	(5.08776875601307e+001dB,1.78323658894970e+002°)
3.46736850452535e+003	(5.08776524000159e+001dB,1.78310746247558e+002°)
3.49408393439410e+003	(5.08776166962614e+001dB,1.78297734186252e+002°)
3.52100520168456e+003	(5.08775804404651e+001dB,1.78284621946848e+002°)
3.54813389233579e+003	(5.08775436240957e+001dB,1.78271408759295e+002°)
3.57547160450625e+003	(5.08775062384900e+001dB,1.78258093847649e+002°)
3.60301994866789e+003	(5.08774682748512e+001dB,1.78244676430032e+002°)
3.63078054770105e+003	(5.08774297242463e+001dB,1.78231155718586e+002°)
3.65875503699007e+003	(5.08773905776051e+001dB,1.78217530919427e+002°)
3.68694506451962e+003	(5.08773508257169e+001dB,1.78203801232599e+002°)
3.71535229097177e+003	(5.08773104592285e+001dB,1.78189965852031e+002°)
3.74397838982385e+003	(5.08772694686427e+001dB,1.78176023965490e+002°)
3.77282504744704e+003	(5.08772278443158e+001dB,1.78161974754533e+002°)
3.80189396320565e+003	(5.08771855764554e+001dB,1.78147817394462e+002°)
3.83118684955733e+003	(5.08771426551175e+001dB,1.78133551054275e+002°)
3.86070543215386e+003	(5.08770990702043e+001dB,1.78119174896623e+002°)
3.89045144994285e+003	(5.08770548114634e+001dB,1.78104688077756e+002°)
3.92042665527020e+003	(5.08770098684828e+001dB,1.78090089747481e+002°)
3.95063281398328e+003	(5.08769642306912e+001dB,1.78075379049110e+002°)
3.98107170553502e+003	(5.08769178873522e+001dB,1.78060555119411e+002°)
4.01174512308867e+003	(5.08768708275662e+001dB,1.78045617088562e+002°)
4.04265487362349e+003	(5.08768230402631e+001dB,1.78030564080098e+002°)
4.07380277804117e+003	(5.08767745142037e+001dB,1.78015395210866e+002°)
4.10519067127313e+003	(5.08767252379738e+001dB,1.78000109590967e+002°)
4.13682040238856e+003	(5.08766751999851e+001dB,1.77984706323716e+002°)
4.16869383470340e+003	(5.08766243884684e+001dB,1.77969184505581e+002°)
4.20081284589012e+003	(5.08765727914744e+001dB,1.77953543226138e+002°)
4.23317932808826e+003	(5.08765203968683e+001dB,1.77937781568019e+002°)
4.26579518801598e+003	(5.08764671923295e+001dB,1.77921898606858e+002°)
4.29866234708233e+003	(5.08764131653465e+001dB,1.77905893411238e+002°)
4.33178274150047e+003	(5.08763583032144e+001dB,1.77889765042644e+002°)
4.36515832240171e+003	(5.08763025930329e+001dB,1.77873512555403e+002°)
4.39879105595049e+003	(5.08762460217029e+001dB,1.77857134996633e+002°)
4.43268292346014e+003	(5.08761885759227e+001dB,1.77840631406194e+002°)
4.46683592150969e+003	(5.08761302421857e+001dB,1.77824000816626e+002°)
4.50125206206139e+003	(5.08760710067774e+001dB,1.77807242253101e+002°)
4.53593337257933e+003	(5.08760108557709e+001dB,1.77790354733364e+002°)
4.57088189614881e+003	(5.08759497750256e+001dB,1.77773337267679e+002°)
4.60609969159672e+003	(5.08758877501822e+001dB,1.77756188858776e+002°)
4.64158883361284e+003	(5.08758247666593e+001dB,1.77738908501791e+002°)
4.67735141287204e+003	(5.08757608096529e+001dB,1.77721495184211e+002°)
4.71338953615747e+003	(5.08756958641283e+001dB,1.77703947885819e+002°)
4.74970532648462e+003	(5.08756299148201e+001dB,1.77686265578635e+002°)
4.78630092322645e+003	(5.08755629462282e+001dB,1.77668447226859e+002°)
4.82317848223937e+003	(5.08754949426122e+001dB,1.77650491786813e+002°)
4.86034017599028e+003	(5.08754258879902e+001dB,1.77632398206882e+002°)
4.89778819368453e+003	(5.08753557661332e+001dB,1.77614165427457e+002°)
4.93552474139487e+003	(5.08752845605624e+001dB,1.77595792380875e+002°)
4.97355204219146e+003	(5.08752122545452e+001dB,1.77577277991358e+002°)
5.01187233627279e+003	(5.08751388310906e+001dB,1.77558621174957e+002°)
5.05048788109766e+003	(5.08750642729467e+001dB,1.77539820839486e+002°)
5.08940095151816e+003	(5.08749885625944e+001dB,1.77520875884467e+002°)
5.12861383991372e+003	(5.08749116822466e+001dB,1.77501785201066e+002°)
5.16812885632611e+003	(5.08748336138394e+001dB,1.77482547672030e+002°)
5.20794832859554e+003	(5.08747543390335e+001dB,1.77463162171631e+002°)
5.24807460249780e+003	(5.08746738392053e+001dB,1.77443627565595e+002°)
5.28851004188245e+003	(5.08745920954445e+001dB,1.77423942711046e+002°)
5.32925702881208e+003	(5.08745090885503e+001dB,1.77404106456441e+002°)
5.37031796370260e+003	(5.08744247990253e+001dB,1.77384117641507e+002°)
5.41169526546471e+003	(5.08743392070722e+001dB,1.77363975097173e+002°)
5.45339137164635e+003	(5.08742522925889e+001dB,1.77343677645511e+002°)
5.49540873857633e+003	(5.08741640351633e+001dB,1.77323224099670e+002°)
5.53774984150898e+003	(5.08740744140697e+001dB,1.77302613263808e+002°)
5.58041717477005e+003	(5.08739834082629e+001dB,1.77281843933027e+002°)
5.62341325190357e+003	(5.08738909963737e+001dB,1.77260914893311e+002°)
5.66674060582000e+003	(5.08737971567032e+001dB,1.77239824921454e+002°)
5.71040178894535e+003	(5.08737018672203e+001dB,1.77218572784997e+002°)
5.75439937337165e+003	(5.08736051055523e+001dB,1.77197157242157e+002°)
5.79873595100840e+003	(5.08735068489848e+001dB,1.77175577041764e+002°)
5.84341413373526e+003	(5.08734070744521e+001dB,1.77153830923189e+002°)
5.88843655355598e+003	(5.08733057585336e+001dB,1.77131917616275e+002°)
5.93380586275337e+003	(5.08732028774494e+001dB,1.77109835841273e+002°)
5.97952473404561e+003	(5.08730984070524e+001dB,1.77087584308765e+002°)
6.02559586074367e+003	(5.08729923228247e+001dB,1.77065161719600e+002°)
6.07202195690998e+003	(5.08728845998716e+001dB,1.77042566764822e+002°)
6.11880575751831e+003	(5.08727752129142e+001dB,1.77019798125597e+002°)
6.16595001861492e+003	(5.08726641362859e+001dB,1.76996854473145e+002°)
6.21345751748085e+003	(5.08725513439253e+001dB,1.76973734468666e+002°)
6.26133105279562e+003	(5.08724368093692e+001dB,1.76950436763270e+002°)
6.30957344480203e+003	(5.08723205057490e+001dB,1.76926959997901e+002°)
6.35818753547233e+003	(5.08722024057816e+001dB,1.76903302803267e+002°)
6.40717618867564e+003	(5.08720824817653e+001dB,1.76879463799767e+002°)
6.45654229034666e+003	(5.08719607055719e+001dB,1.76855441597414e+002°)
6.50628874865568e+003	(5.08718370486415e+001dB,1.76831234795763e+002°)
6.55641849417989e+003	(5.08717114819749e+001dB,1.76806841983835e+002°)
6.60693448007607e+003	(5.08715839761272e+001dB,1.76782261740045e+002°)
6.65783968225447e+003	(5.08714545012010e+001dB,1.76757492632121e+002°)
6.70913709955422e+003	(5.08713230268395e+001dB,1.76732533217032e+002°)
6.76082975391993e+003	(5.08711895222199e+001dB,1.76707382040909e+002°)
6.81292069057972e+003	(5.08710539560455e+001dB,1.76682037638971e+002°)
6.86541297822466e+003	(5.08709162965392e+001dB,1.76656498535444e+002°)
6.91830970918948e+003	(5.08707765114352e+001dB,1.76630763243487e+002°)
6.97161399963479e+003	(5.08706345679728e+001dB,1.76604830265110e+002°)
7.02532898973064e+003	(5.08704904328883e+001dB,1.76578698091096e+002°)
7.07945784384150e+003	(5.08703440724068e+001dB,1.76552365200925e+002°)
7.13400375071268e+003	(5.08701954522355e+001dB,1.76525830062690e+002°)
7.18896992365819e+003	(5.08700445375546e+001dB,1.76499091133020e+002°)
7.24435960075002e+003	(5.08698912930104e+001dB,1.76472146856997e+002°)
7.30017604500890e+003	(5.08697356827065e+001dB,1.76444995668079e+002°)
7.35642254459654e+003	(5.08695776701955e+001dB,1.76417635988013e+002°)
7.41310241300930e+003	(5.08694172184707e+001dB,1.76390066226758e+002°)
7.47021898927344e+003	(5.08692542899586e+001dB,1.76362284782401e+002°)
7.52777563814179e+003	(5.08690888465081e+001dB,1.76334290041073e+002°)
7.58577575029197e+003	(5.08689208493841e+001dB,1.76306080376867e+002°)
7.64422274252613e+003	(5.08687502592574e+001dB,1.76277654151756e+002°)
7.70312005797228e+003	(5.08685770361945e+001dB,1.76249009715506e+002°)
7.76247116628705e+003	(5.08684011396513e+001dB,1.76220145405592e+002°)
7.82227956386016e+003	(5.08682225284619e+001dB,1.76191059547118e+002°)
7.88254877402035e+003	(5.08680411608289e+001dB,1.76161750452722e+002°)
7.94328234724295e+003	(5.08678569943147e+001dB,1.76132216422501e+002°)
8.00448386135906e+003	(5.08676699858317e+001dB,1.76102455743917e+002°)
8.06615692176628e+003	(5.08674800916319e+001dB,1.76072466691714e+002°)
8.12830516164114e+003	(5.08672872672980e+001dB,1.76042247527830e+002°)
8.19093224215312e+003	(5.08670914677316e+001dB,1.76011796501310e+002°)
8.25404185268033e+003	(5.08668926471439e+001dB,1.75981111848218e+002°)
8.31763771102686e+003	(5.08666907590456e+001dB,1.75950191791549e+002°)
8.38172356364177e+003	(5.08664857562349e+001dB,1.75919034541138e+002°)
8.44630318583984e+003	(5.08662775907890e+001dB,1.75887638293576e+002°)
8.51138038202392e+003	(5.08660662140503e+001dB,1.75856001232114e+002°)
8.57695898590910e+003	(5.08658515766178e+001dB,1.75824121526579e+002°)
8.64304286074852e+003	(5.08656336283338e+001dB,1.75791997333280e+002°)
8.70963589956097e+003	(5.08654123182750e+001dB,1.75759626794920e+002°)
8.77674202536022e+003	(5.08651875947378e+001dB,1.75727008040502e+002°)
8.84436519138616e+003	(5.08649594052292e+001dB,1.75694139185238e+002°)
8.91250938133762e+003	(5.08647276964537e+001dB,1.75661018330462e+002°)
8.98117860960711e+003	(5.08644924143004e+001dB,1.75627643563530e+002°)
9.05037692151729e+003	(5.08642535038326e+001dB,1.75594012957733e+002°)
9.12010839355927e+003	(5.08640109092738e+001dB,1.75560124572202e+002°)
9.19037713363277e+003	(5.08637645739958e+001dB,1.75525976451816e+002°)
9.26118728128811e+003	(5.08635144405052e+001dB,1.75491566627107e+002°)
9.33254300797009e+003	(5.08632604504314e+001dB,1.75456893114165e+002°)
9.40444851726370e+003	(5.08630025445119e+001dB,1.75421953914547e+002°)
9.47690804514178e+003	(5.08627406625807e+001dB,1.75386747015178e+002°)
9.54992586021454e+003	(5.08624747435531e+001dB,1.75351270388259e+002°)
9.62350626398107e+003	(5.08622047254127e+001dB,1.75315521991173e+002°)
9.69765359108268e+003	(5.08619305451970e+001dB,1.75279499766383e+002°)
9.77237220955830e+003	(5.08616521389840e+001dB,1.75243201641343e+002°)
9.84766652110178e+003	(5.08613694418766e+001dB,1.75206625528398e+002°)
9.92354096132120e+003	(5.08610823879883e+001dB,1.75169769324685e+002°)
1.00000000000002e+004	(5.08607909104296e+001dB,1.75132630912044e+002°)
1.00770481413612e+004	(5.08604949412905e+001dB,1.75095208156912e+002°)
1.01546899243310e+004	(5.08601944116280e+001dB,1.75057498910232e+002°)
1.02329299228077e+004	(5.08598892514488e+001dB,1.75019501007349e+002°)
1.03117727459308e+004	(5.08595793896930e+001dB,1.74981212267918e+002°)
1.03912230383519e+004	(5.08592647542210e+001dB,1.74942630495802e+002°)
1.04712854805092e+004	(5.08589452717938e+001dB,1.74903753478976e+002°)
1.05519647889026e+004	(5.08586208680595e+001dB,1.74864578989425e+002°)
1.06332657163718e+004	(5.08582914675345e+001dB,1.74825104783047e+002°)
1.07151930523763e+004	(5.08579569935878e+001dB,1.74785328599555e+002°)
1.07977516232773e+004	(5.08576173684240e+001dB,1.74745248162374e+002°)
1.08809462926225e+004	(5.08572725130647e+001dB,1.74704861178544e+002°)
1.09647819614321e+004	(5.08569223473322e+001dB,1.74664165338621e+002°)
1.10492635684878e+004	(5.08565667898309e+001dB,1.74623158316574e+002°)
1.11343960906238e+004	(5.08562057579294e+001dB,1.74581837769688e+002°)
1.12201845430199e+004	(5.08558391677417e+001dB,1.74540201338459e+002°)
1.13066339794966e+004	(5.08554669341092e+001dB,1.74498246646502e+002°)
1.13937494928136e+004	(5.08550889705815e+001dB,1.74455971300441e+002°)
1.14815362149691e+004	(5.08547051893969e+001dB,1.74413372889813e+002°)
1.15699993175024e+004	(5.08543155014626e+001dB,1.74370448986969e+002°)
1.16591440117986e+004	(5.08539198163367e+001dB,1.74327197146970e+002°)
1.17489755493955e+004	(5.08535180422064e+001dB,1.74283614907486e+002°)
1.18394992222933e+004	(5.08531100858678e+001dB,1.74239699788697e+002°)
1.19307203632656e+004	(5.08526958527063e+001dB,1.74195449293191e+002°)
1.20226443461744e+004	(5.08522752466753e+001dB,1.74150860905865e+002°)
1.21152765862861e+004	(5.08518481702742e+001dB,1.74105932093819e+002°)
1.22086225405910e+004	(5.08514145245276e+001dB,1.74060660306260e+002°)
1.23026877081241e+004	(5.08509742089650e+001dB,1.74015042974400e+002°)
1.23974776302897e+004	(5.08505271215953e+001dB,1.73969077511354e+002°)
1.24929978911876e+004	(5.08500731588873e+001dB,1.73922761312037e+002°)
1.25892541179419e+004	(5.08496122157459e+001dB,1.73876091753068e+002°)
1.26862519810329e+004	(5.08491441854886e+001dB,1.73829066192669e+002°)
1.27839971946305e+004	(5.08486689598240e+001dB,1.73781681970559e+002°)
1.28824955169316e+004	(5.08481864288255e+001dB,1.73733936407859e+002°)
1.29817527504988e+004	(5.08476964809095e+001dB,1.73685826806991e+002°)
1.30817747426022e+004	(5.08471990028096e+001dB,1.73637350451575e+002°)
1.31825673855644e+004	(5.08466938795529e+001dB,1.73588504606333e+002°)
1.32841366171068e+004	(5.08461809944344e+001dB,1.73539286516987e+002°)
1.33864884207002e+004	(5.08456602289922e+001dB,1.73489693410161e+002°)
1.34896288259168e+004	(5.08451314629809e+001dB,1.73439722493281e+002°)
1.35935639087856e+004	(5.08445945743468e+001dB,1.73389370954476e+002°)
1.36982997921500e+004	(5.08440494391998e+001dB,1.73338635962483e+002°)
1.38038426460292e+004	(5.08434959317883e+001dB,1.73287514666544e+002°)
1.39101986879808e+004	(5.08429339244714e+001dB,1.73236004196311e+002°)
1.40173741834680e+004	(5.08423632876904e+001dB,1.73184101661750e+002°)
1.41253754462279e+004	(5.08417838899430e+001dB,1.73131804153042e+002°)
1.42342088386437e+004	(5.08411955977536e+001dB,1.73079108740486e+002°)
1.43438807721200e+004	(5.08405982756437e+001dB,1.73026012474408e+002°)
1.44543977074596e+004	(5.08399917861057e+001dB,1.72972512385060e+002°)
1.45657661552449e+004	(5.08393759895710e+001dB,1.72918605482529e+002°)
1.46779926762210e+004	(5.08387507443815e+001dB,1.72864288756640e+002°)
1.47910838816824e+004	(5.08381159067581e+001dB,1.72809559176867e+002°)
1.49050464338623e+004	(5.08374713307717e+001dB,1.72754413692235e+002°)
1.50198870463252e+004	(5.08368168683111e+001dB,1.72698849231232e+002°)
1.51356124843624e+004	(5.08361523690517e+001dB,1.72642862701714e+002°)
1.52522295653905e+004	(5.08354776804239e+001dB,1.72586450990818e+002°)
1.53697451593531e+004	(5.08347926475802e+001dB,1.72529610964871e+002°)
1.54881661891252e+004	(5.08340971133639e+001dB,1.72472339469297e+002°)
1.56074996309215e+004	(5.08333909182745e+001dB,1.72414633328537e+002°)
1.57277525147070e+004	(5.08326739004341e+001dB,1.72356489345954e+002°)
1.58489319246115e+004	(5.08319458955550e+001dB,1.72297904303752e+002°)
1.59710449993464e+004	(5.08312067369036e+001dB,1.72238874962886e+002°)
1.60940989326257e+004	(5.08304562552656e+001dB,1.72179398062984e+002°)
1.62181009735897e+004	(5.08296942789129e+001dB,1.72119470322257e+002°)
1.63430584272318e+004	(5.08289206335637e+001dB,1.72059088437425e+002°)
1.64689786548291e+004	(5.08281351423503e+001dB,1.71998249083628e+002°)
1.65958690743760e+004	(5.08273376257800e+001dB,1.71936948914351e+002°)
