Freq.	V(vout)
1.67237371610212e+004	(5.08265216541915e+001dB,1.71866199361266e+002°)
1.68525904475079e+004	(5.08256994613528e+001dB,1.71803898252383e+002°)
1.69824365246178e+004	(5.08248646874161e+001dB,1.71741125625799e+002°)
1.71132830416182e+004	(5.08240171419995e+001dB,1.71677878043530e+002°)
1.72451377067124e+004	(5.08231566319042e+001dB,1.71614152045530e+002°)
1.73780082874942e+004	(5.08222829610764e+001dB,1.71549944149616e+002°)
1.75119026114050e+004	(5.08213959305667e+001dB,1.71485250851398e+002°)
1.76468285661954e+004	(5.08204953384912e+001dB,1.71420068624214e+002°)
1.77827941003897e+004	(5.08195809799885e+001dB,1.71354393919062e+002°)
1.79198072237538e+004	(5.08186526471785e+001dB,1.71288223164532e+002°)
1.80578760077676e+004	(5.08177101291206e+001dB,1.71221552766747e+002°)
1.81970085861003e+004	(5.08167532117715e+001dB,1.71154379109300e+002°)
1.83372131550893e+004	(5.08157816779403e+001dB,1.71086698553197e+002°)
1.84784979742234e+004	(5.08147953072484e+001dB,1.71018507436798e+002°)
1.86208713666291e+004	(5.08137938760791e+001dB,1.70949802075758e+002°)
1.87643417195613e+004	(5.08127771575401e+001dB,1.70880578762982e+002°)
1.89089174848969e+004	(5.08117449214133e+001dB,1.70810833768571e+002°)
1.90546071796329e+004	(5.08106969341101e+001dB,1.70740563339768e+002°)
1.92014193863885e+004	(5.08096329586252e+001dB,1.70669763700919e+002°)
1.93493627539100e+004	(5.08085527544903e+001dB,1.70598431053428e+002°)
1.94984459975809e+004	(5.08074560777273e+001dB,1.70526561575709e+002°)
1.96486778999352e+004	(5.08063426807973e+001dB,1.70454151423155e+002°)
1.98000673111743e+004	(5.08052123125540e+001dB,1.70381196728100e+002°)
1.99526231496893e+004	(5.08040647181955e+001dB,1.70307693599781e+002°)
2.01063544025854e+004	(5.08028996392121e+001dB,1.70233638124311e+002°)
2.02612701262119e+004	(5.08017168133381e+001dB,1.70159026364652e+002°)
2.04173794466958e+004	(5.08005159745009e+001dB,1.70083854360589e+002°)
2.05746915604789e+004	(5.07992968527684e+001dB,1.70008118128702e+002°)
2.07332157348601e+004	(5.07980591742966e+001dB,1.69931813662356e+002°)
2.08929613085409e+004	(5.07968026612796e+001dB,1.69854936931684e+002°)
2.10539376921760e+004	(5.07955270318944e+001dB,1.69777483883567e+002°)
2.12161543689274e+004	(5.07942320002471e+001dB,1.69699450441632e+002°)
2.13796208950229e+004	(5.07929172763195e+001dB,1.69620832506244e+002°)
2.15443469003194e+004	(5.07915825659138e+001dB,1.69541625954504e+002°)
2.17103420888701e+004	(5.07902275705970e+001dB,1.69461826640254e+002°)
2.18776162394961e+004	(5.07888519876458e+001dB,1.69381430394073e+002°)
2.20461792063624e+004	(5.07874555099873e+001dB,1.69300433023292e+002°)
2.22160409195587e+004	(5.07860378261457e+001dB,1.69218830312012e+002°)
2.23872113856840e+004	(5.07845986201806e+001dB,1.69136618021113e+002°)
2.25597006884363e+004	(5.07831375716305e+001dB,1.69053791888277e+002°)
2.27335189892069e+004	(5.07816543554537e+001dB,1.68970347628015e+002°)
2.29086765276783e+004	(5.07801486419693e+001dB,1.68886280931696e+002°)
2.30851836224282e+004	(5.07786200967944e+001dB,1.68801587467582e+002°)
2.32630506715369e+004	(5.07770683807858e+001dB,1.68716262880864e+002°)
2.34422881531998e+004	(5.07754931499779e+001dB,1.68630302793710e+002°)
2.36229066263452e+004	(5.07738940555194e+001dB,1.68543702805305e+002°)
2.38049167312558e+004	(5.07722707436129e+001dB,1.68456458491916e+002°)
2.39883291901955e+004	(5.07706228554488e+001dB,1.68368565406941e+002°)
2.41731548080417e+004	(5.07689500271464e+001dB,1.68280019080974e+002°)
2.43594044729209e+004	(5.07672518896811e+001dB,1.68190815021873e+002°)
2.45470891568510e+004	(5.07655280688297e+001dB,1.68100948714839e+002°)
2.47362199163869e+004	(5.07637781850952e+001dB,1.68010415622488e+002°)
2.49268078932724e+004	(5.07620018536478e+001dB,1.67919211184941e+002°)
2.51188643150965e+004	(5.07601986842546e+001dB,1.67827330819910e+002°)
2.53124004959543e+004	(5.07583682812119e+001dB,1.67734769922803e+002°)
2.55074278371143e+004	(5.07565102432783e+001dB,1.67641523866816e+002°)
2.57039578276893e+004	(5.07546241636078e+001dB,1.67547588003053e+002°)
2.59020020453139e+004	(5.07527096296788e+001dB,1.67452957660627e+002°)
2.61015721568261e+004	(5.07507662232212e+001dB,1.67357628146796e+002°)
2.63026799189545e+004	(5.07487935201530e+001dB,1.67261594747084e+002°)
2.65053371790115e+004	(5.07467910905060e+001dB,1.67164852725411e+002°)
2.67095558755906e+004	(5.07447584983533e+001dB,1.67067397324249e+002°)
2.69153480392699e+004	(5.07426953017379e+001dB,1.66969223764750e+002°)
2.71227257933210e+004	(5.07406010526038e+001dB,1.66870327246922e+002°)
2.73317013544231e+004	(5.07384752967179e+001dB,1.66770702949781e+002°)
2.75422870333824e+004	(5.07363175735983e+001dB,1.66670346031520e+002°)
2.77544952358579e+004	(5.07341274164442e+001dB,1.66569251629693e+002°)
2.79683384630915e+004	(5.07319043520547e+001dB,1.66467414861400e+002°)
2.81838293126453e+004	(5.07296479007577e+001dB,1.66364830823475e+002°)
2.84009804791429e+004	(5.07273575763342e+001dB,1.66261494592691e+002°)
2.86198047550179e+004	(5.07250328859422e+001dB,1.66157401225972e+002°)
2.88403150312669e+004	(5.07226733300393e+001dB,1.66052545760611e+002°)
2.90625242982095e+004	(5.07202784023058e+001dB,1.65946923214490e+002°)
2.92864456462532e+004	(5.07178475895675e+001dB,1.65840528586324e+002°)
2.95120922666647e+004	(5.07153803717198e+001dB,1.65733356855900e+002°)
2.97394774523469e+004	(5.07128762216468e+001dB,1.65625402984334e+002°)
2.99686145986221e+004	(5.07103346051418e+001dB,1.65516661914327e+002°)
3.01995172040210e+004	(5.07077549808325e+001dB,1.65407128570443e+002°)
3.04321988710781e+004	(5.07051368000982e+001dB,1.65296797859390e+002°)
3.06666733071327e+004	(5.07024795069893e+001dB,1.65185664670305e+002°)
3.09029543251368e+004	(5.06997825381501e+001dB,1.65073723875064e+002°)
3.11410558444685e+004	(5.06970453227359e+001dB,1.64960970328582e+002°)
3.13809918917522e+004	(5.06942672823338e+001dB,1.64847398869143e+002°)
3.16227766016847e+004	(5.06914478308783e+001dB,1.64733004318728e+002°)
3.18664242178682e+004	(5.06885863745758e+001dB,1.64617781483358e+002°)
3.21119490936491e+004	(5.06856823118150e+001dB,1.64501725153441e+002°)
3.23593656929638e+004	(5.06827350330931e+001dB,1.64384830104145e+002°)
3.26086885911903e+004	(5.06797439209259e+001dB,1.64267091095767e+002°)
3.28599324760075e+004	(5.06767083497732e+001dB,1.64148502874116e+002°)
3.31131121482601e+004	(5.06736276859490e+001dB,1.64029060170918e+002°)
3.33682425228304e+004	(5.06705012875437e+001dB,1.63908757704220e+002°)
3.36253386295172e+004	(5.06673285043386e+001dB,1.63787590178811e+002°)
3.38844156139212e+004	(5.06641086777233e+001dB,1.63665552286654e+002°)
3.41454887383370e+004	(5.06608411406154e+001dB,1.63542638707333e+002°)
3.44085733826523e+004	(5.06575252173736e+001dB,1.63418844108510e+002°)
3.46736850452542e+004	(5.06541602237155e+001dB,1.63294163146393e+002°)
3.49408393439417e+004	(5.06507454666378e+001dB,1.63168590466219e+002°)
3.52100520168462e+004	(5.06472802443270e+001dB,1.63042120702748e+002°)
3.54813389233586e+004	(5.06437638460831e+001dB,1.62914748480774e+002°)
3.57547160450632e+004	(5.06401955522312e+001dB,1.62786468415643e+002°)
3.60301994866796e+004	(5.06365746340434e+001dB,1.62657275113790e+002°)
3.63078054770112e+004	(5.06329003536512e+001dB,1.62527163173284e+002°)
3.65875503699014e+004	(5.06291719639669e+001dB,1.62396127184399e+002°)
3.68694506451969e+004	(5.06253887086003e+001dB,1.62264161730176e+002°)
3.71535229097184e+004	(5.06215498217772e+001dB,1.62131261387025e+002°)
3.74397838982392e+004	(5.06176545282549e+001dB,1.61997420725319e+002°)
3.77282504744711e+004	(5.06137020432463e+001dB,1.61862634310024e+002°)
3.80189396320573e+004	(5.06096915723331e+001dB,1.61726896701323e+002°)
3.83118684955740e+004	(5.06056223113907e+001dB,1.61590202455264e+002°)
3.86070543215393e+004	(5.06014934465037e+001dB,1.61452546124430e+002°)
3.89045144994292e+004	(5.05973041538906e+001dB,1.61313922258607e+002°)
3.92042665527027e+004	(5.05930535998203e+001dB,1.61174325405483e+002°)
3.95063281398336e+004	(5.05887409405393e+001dB,1.61033750111355e+002°)
3.98107170553509e+004	(5.05843653221887e+001dB,1.60892190921852e+002°)
4.01174512308875e+004	(5.05799258807311e+001dB,1.60749642382675e+002°)
4.04265487362357e+004	(5.05754217418730e+001dB,1.60606099040345e+002°)
4.07380277804125e+004	(5.05708520209888e+001dB,1.60461555442984e+002°)
4.10519067127321e+004	(5.05662158230490e+001dB,1.60316006141099e+002°)
4.13682040238863e+004	(5.05615122425419e+001dB,1.60169445688375e+002°)
4.16869383470348e+004	(5.05567403634071e+001dB,1.60021868642506e+002°)
4.20081284589020e+004	(5.05518992589581e+001dB,1.59873269566027e+002°)
4.23317932808834e+004	(5.05469879918167e+001dB,1.59723643027160e+002°)
4.26579518801606e+004	(5.05420056138384e+001dB,1.59572983600686e+002°)
4.29866234708241e+004	(5.05369511660508e+001dB,1.59421285868832e+002°)
4.33178274150055e+004	(5.05318236785820e+001dB,1.59268544422170e+002°)
4.36515832240180e+004	(5.05266221705947e+001dB,1.59114753860534e+002°)
4.39879105595057e+004	(5.05213456502262e+001dB,1.58959908793956e+002°)
4.43268292346023e+004	(5.05159931145214e+001dB,1.58804003843616e+002°)
4.46683592150977e+004	(5.05105635493741e+001dB,1.58647033642815e+002°)
4.50125206206148e+004	(5.05050559294673e+001dB,1.58488992837958e+002°)
4.53593337257942e+004	(5.04994692182134e+001dB,1.58329876089554e+002°)
4.57088189614889e+004	(5.04938023677014e+001dB,1.58169678073239e+002°)
4.60609969159680e+004	(5.04880543186381e+001dB,1.58008393480817e+002°)
4.64158883361293e+004	(5.04822240003009e+001dB,1.57846017021302e+002°)
4.67735141287213e+004	(5.04763103304814e+001dB,1.57682543422004e+002°)
4.71338953615755e+004	(5.04703122154423e+001dB,1.57517967429597e+002°)
4.74970532648471e+004	(5.04642285498673e+001dB,1.57352283811247e+002°)
4.78630092322654e+004	(5.04580582168178e+001dB,1.57185487355716e+002°)
4.82317848223946e+004	(5.04518000876914e+001dB,1.57017572874512e+002°)
4.86034017599037e+004	(5.04454530221822e+001dB,1.56848535203033e+002°)
4.89778819368462e+004	(5.04390158682434e+001dB,1.56678369201748e+002°)
4.93552474139496e+004	(5.04324874620521e+001dB,1.56507069757392e+002°)
4.97355204219156e+004	(5.04258666279776e+001dB,1.56334631784156e+002°)
5.01187233627288e+004	(5.04191521785505e+001dB,1.56161050224913e+002°)
5.05048788109775e+004	(5.04123429144401e+001dB,1.55986320052469e+002°)
5.08940095151825e+004	(5.04054376244250e+001dB,1.55810436270804e+002°)
5.12861383991381e+004	(5.03984350853741e+001dB,1.55633393916348e+002°)
5.16812885632620e+004	(5.03913340622309e+001dB,1.55455188059264e+002°)
5.20794832859563e+004	(5.03841333079952e+001dB,1.55275813804753e+002°)
5.24807460249790e+004	(5.03768315637128e+001dB,1.55095266294373e+002°)
5.28851004188255e+004	(5.03694275584688e+001dB,1.54913540707368e+002°)
5.32925702881218e+004	(5.03619200093767e+001dB,1.54730632262020e+002°)
5.37031796370270e+004	(5.03543076215849e+001dB,1.54546536216996e+002°)
5.41169526546481e+004	(5.03465890882702e+001dB,1.54361247872749e+002°)
5.45339137164646e+004	(5.03387630906513e+001dB,1.54174762572888e+002°)
5.49540873857643e+004	(5.03308282979901e+001dB,1.53987075705596e+002°)
5.53774984150908e+004	(5.03227833676099e+001dB,1.53798182705040e+002°)
5.58041717477015e+004	(5.03146269449115e+001dB,1.53608079052799e+002°)
5.62341325190368e+004	(5.03063576633922e+001dB,1.53416760279316e+002°)
5.66674060582010e+004	(5.02979741446716e+001dB,1.53224221965353e+002°)
5.71040178894546e+004	(5.02894749985228e+001dB,1.53030459743451e+002°)
5.75439937337176e+004	(5.02808588229007e+001dB,1.52835469299414e+002°)
5.79873595100851e+004	(5.02721242039866e+001dB,1.52639246373799e+002°)
5.84341413373537e+004	(5.02632697162217e+001dB,1.52441786763417e+002°)
5.88843655355609e+004	(5.02542939223638e+001dB,1.52243086322838e+002°)
5.93380586275348e+004	(5.02451953735308e+001dB,1.52043140965921e+002°)
5.97952473404572e+004	(5.02359726092588e+001dB,1.51841946667327e+002°)
6.02559586074378e+004	(5.02266241575640e+001dB,1.51639499464075e+002°)
6.07202195691009e+004	(5.02171485350082e+001dB,1.51435795457066e+002°)
6.11880575751843e+004	(5.02075442467684e+001dB,1.51230830812655e+002°)
6.16595001861503e+004	(5.01978097867127e+001dB,1.51024601764189e+002°)
6.21345751748097e+004	(5.01879436374807e+001dB,1.50817104613579e+002°)
6.26133105279574e+004	(5.01779442705725e+001dB,1.50608335732877e+002°)
6.30957344480215e+004	(5.01678101464352e+001dB,1.50398291565836e+002°)
6.35818753547245e+004	(5.01575397145626e+001dB,1.50186968629489e+002°)
6.40717618867576e+004	(5.01471314135961e+001dB,1.49974363515729e+002°)
6.45654229034678e+004	(5.01365836714341e+001dB,1.49760472892896e+002°)
6.50628874865580e+004	(5.01258949053427e+001dB,1.49545293507344e+002°)
6.55641849418002e+004	(5.01150635220764e+001dB,1.49328822185042e+002°)
6.60693448007619e+004	(5.01040879180007e+001dB,1.49111055833137e+002°)
6.65783968225459e+004	(5.00929664792245e+001dB,1.48891991441551e+002°)
6.70913709955434e+004	(5.00816975817357e+001dB,1.48671626084543e+002°)
6.76082975392005e+004	(5.00702795915414e+001dB,1.48449956922296e+002°)
6.81292069057985e+004	(5.00587108648198e+001dB,1.48226981202477e+002°)
6.86541297822479e+004	(5.00469897480690e+001dB,1.48002696261807e+002°)
6.91830970918961e+004	(5.00351145782721e+001dB,1.47777099527622e+002°)
6.97161399963492e+004	(5.00230836830599e+001dB,1.47550188519415e+002°)
7.02532898973077e+004	(5.00108953808858e+001dB,1.47321960850391e+002°)
7.07945784384163e+004	(4.99985479812015e+001dB,1.47092414228980e+002°)
7.13400375071281e+004	(4.99860397846441e+001dB,1.46861546460382e+002°)
7.18896992365832e+004	(4.99733690832254e+001dB,1.46629355448059e+002°)
7.24435960075015e+004	(4.99605341605305e+001dB,1.46395839195249e+002°)
7.30017604500904e+004	(4.99475332919200e+001dB,1.46160995806433e+002°)
7.35642254459667e+004	(4.99343647447404e+001dB,1.45924823488814e+002°)
7.41310241300944e+004	(4.99210267785394e+001dB,1.45687320553765e+002°)
7.47021898927358e+004	(4.99075176452890e+001dB,1.45448485418268e+002°)
7.52777563814193e+004	(4.98938355896155e+001dB,1.45208316606312e+002°)
7.58577575029211e+004	(4.98799788490303e+001dB,1.44966812750320e+002°)
7.64422274252627e+004	(4.98659456541751e+001dB,1.44723972592489e+002°)
7.70312005797242e+004	(4.98517342290674e+001dB,1.44479794986159e+002°)
7.76247116628719e+004	(4.98373427913558e+001dB,1.44234278897139e+002°)
7.82227956386031e+004	(4.98227695525772e+001dB,1.43987423405005e+002°)
7.88254877402050e+004	(4.98080127184255e+001dB,1.43739227704368e+002°)
7.94328234724310e+004	(4.97930704890225e+001dB,1.43489691106141e+002°)
8.00448386135921e+004	(4.97779410591964e+001dB,1.43238813038737e+002°)
8.06615692176642e+004	(4.97626226187670e+001dB,1.42986593049262e+002°)
8.12830516164129e+004	(4.97471133528332e+001dB,1.42733030804679e+002°)
8.19093224215327e+004	(4.97314114420734e+001dB,1.42478126092915e+002°)
8.25404185268048e+004	(4.97155150630435e+001dB,1.42221878823960e+002°)
8.31763771102701e+004	(4.96994223884865e+001dB,1.41964289030912e+002°)
8.38172356364193e+004	(4.96831315876455e+001dB,1.41705356870994e+002°)
8.44630318583999e+004	(4.96666408265818e+001dB,1.41445082626524e+002°)
8.51138038202408e+004	(4.96499482685011e+001dB,1.41183466705863e+002°)
8.57695898590926e+004	(4.96330520740803e+001dB,1.40920509644286e+002°)
8.64304286074868e+004	(4.96159504018046e+001dB,1.40656212104860e+002°)
8.70963589956113e+004	(4.95986414083056e+001dB,1.40390574879232e+002°)
8.77674202536039e+004	(4.95811232487073e+001dB,1.40123598888393e+002°)
8.84436519138632e+004	(4.95633940769744e+001dB,1.39855285183403e+002°)
8.91250938133778e+004	(4.95454520462678e+001dB,1.39585634946052e+002°)
8.98117860960728e+004	(4.95272953093012e+001dB,1.39314649489469e+002°)
9.05037692151746e+004	(4.95089220187066e+001dB,1.39042330258709e+002°)
9.12010839355943e+004	(4.94903303273979e+001dB,1.38768678831258e+002°)
9.19037713363293e+004	(4.94715183889458e+001dB,1.38493696917486e+002°)
9.26118728128828e+004	(4.94524843579488e+001dB,1.38217386361085e+002°)
9.33254300797026e+004	(4.94332263904133e+001dB,1.37939749139392e+002°)
9.40444851726387e+004	(4.94137426441345e+001dB,1.37660787363711e+002°)
9.47690804514195e+004	(4.93940312790819e+001dB,1.37380503279536e+002°)
9.54992586021472e+004	(4.93740904577857e+001dB,1.37098899266747e+002°)
9.62350626398125e+004	(4.93539183457277e+001dB,1.36815977839731e+002°)
9.69765359108286e+004	(4.93335131117334e+001dB,1.36531741647436e+002°)
9.77237220955847e+004	(4.93128729283670e+001dB,1.36246193473381e+002°)
9.84766652110195e+004	(4.92919959723288e+001dB,1.35959336235597e+002°)
9.92354096132138e+004	(4.92708804248527e+001dB,1.35671172986504e+002°)
1.00000000000004e+005	(4.92495244721072e+001dB,1.35381706912715e+002°)
1.00770481413614e+005	(4.92279263055947e+001dB,1.35090941334797e+002°)
1.01546899243312e+005	(4.92060841225547e+001dB,1.34798879706951e+002°)
1.02329299228079e+005	(4.91839961263663e+001dB,1.34505525616621e+002°)
1.03117727459309e+005	(4.91616605269501e+001dB,1.34210882784068e+002°)
1.03912230383521e+005	(4.91390755411711e+001dB,1.33914955061829e+002°)
1.04712854805094e+005	(4.91162393932427e+001dB,1.33617746434154e+002°)
1.05519647889028e+005	(4.90931503151261e+001dB,1.33319261016348e+002°)
1.06332657163720e+005	(4.90698065469329e+001dB,1.33019503054062e+002°)
1.07151930523765e+005	(4.90462063373253e+001dB,1.32718476922496e+002°)
1.07977516232775e+005	(4.90223479439119e+001dB,1.32416187125549e+002°)
1.08809462926227e+005	(4.89982296336473e+001dB,1.32112638294909e+002°)
1.09647819614323e+005	(4.89738496832240e+001dB,1.31807835189036e+002°)
1.10492635684880e+005	(4.89492063794647e+001dB,1.31501782692129e+002°)
1.11343960906240e+005	(4.89242980197113e+001dB,1.31194485812985e+002°)
1.12201845430201e+005	(4.88991229122102e+001dB,1.30885949683805e+002°)
1.13066339794968e+005	(4.88736793764963e+001dB,1.30576179558930e+002°)
1.13937494928138e+005	(4.88479657437685e+001dB,1.30265180813516e+002°)
1.14815362149693e+005	(4.88219803572659e+001dB,1.29952958942116e+002°)
1.15699993175026e+005	(4.87957215726369e+001dB,1.29639519557242e+002°)
1.16591440117988e+005	(4.87691877583053e+001dB,1.29324868387808e+002°)
1.17489755493958e+005	(4.87423772958275e+001dB,1.29009011277556e+002°)
1.18394992222935e+005	(4.87152885802496e+001dB,1.28691954183367e+002°)
1.19307203632658e+005	(4.86879200204542e+001dB,1.28373703173561e+002°)
1.20226443461746e+005	(4.86602700395037e+001dB,1.28054264426091e+002°)
1.21152765862864e+005	(4.86323370749740e+001dB,1.27733644226697e+002°)
1.22086225405912e+005	(4.86041195792878e+001dB,1.27411848966996e+002°)
1.23026877081243e+005	(4.85756160200309e+001dB,1.27088885142506e+002°)
1.23974776302899e+005	(4.85468248802723e+001dB,1.26764759350612e+002°)
1.24929978911878e+005	(4.85177446588669e+001dB,1.26439478288489e+002°)
1.25892541179422e+005	(4.84883738707555e+001dB,1.26113048750941e+002°)
1.26862519810331e+005	(4.84587110472570e+001dB,1.25785477628215e+002°)
1.27839971946307e+005	(4.84287547363469e+001dB,1.25456771903738e+002°)
1.28824955169319e+005	(4.83985035029325e+001dB,1.25126938651828e+002°)
1.29817527504990e+005	(4.83679559291160e+001dB,1.24795985035323e+002°)
1.30817747426025e+005	(4.83371106144478e+001dB,1.24463918303186e+002°)
1.31825673855646e+005	(4.83059661761721e+001dB,1.24130745788057e+002°)
1.32841366171070e+005	(4.82745212494607e+001dB,1.23796474903765e+002°)
1.33864884207005e+005	(4.82427744876367e+001dB,1.23461113142788e+002°)
1.34896288259171e+005	(4.82107245623898e+001dB,1.23124668073673e+002°)
1.35935639087858e+005	(4.81783701639771e+001dB,1.22787147338438e+002°)
1.36982997921503e+005	(4.81457100014175e+001dB,1.22448558649901e+002°)
1.38038426460294e+005	(4.81127428026704e+001dB,1.22108909789022e+002°)
1.39101986879811e+005	(4.80794673148072e+001dB,1.21768208602161e+002°)
1.40173741834683e+005	(4.80458823041689e+001dB,1.21426462998354e+002°)
1.41253754462281e+005	(4.80119865565112e+001dB,1.21083680946539e+002°)
1.42342088386440e+005	(4.79777788771411e+001dB,1.20739870472752e+002°)
1.43438807721202e+005	(4.79432580910394e+001dB,1.20395039657314e+002°)
1.44543977074599e+005	(4.79084230429687e+001dB,1.20049196632008e+002°)
1.45657661552452e+005	(4.78732725975761e+001dB,1.19702349577194e+002°)
1.46779926762213e+005	(4.78378056394748e+001dB,1.19354506718981e+002°)
1.47910838816827e+005	(4.78020210733207e+001dB,1.19005676326310e+002°)
1.49050464338626e+005	(4.77659178238718e+001dB,1.18655866708102e+002°)
1.50198870463255e+005	(4.77294948360388e+001dB,1.18305086210332e+002°)
1.51356124843627e+005	(4.76927510749174e+001dB,1.17953343213158e+002°)
1.52522295653908e+005	(4.76556855258160e+001dB,1.17600646128007e+002°)
1.53697451593534e+005	(4.76182971942627e+001dB,1.17247003394679e+002°)
1.54881661891255e+005	(4.75805851060055e+001dB,1.16892423478463e+002°)
1.56074996309218e+005	(4.75425483069966e+001dB,1.16536914867261e+002°)
1.57277525147073e+005	(4.75041858633657e+001dB,1.16180486068688e+002°)
1.58489319246118e+005	(4.74654968613798e+001dB,1.15823145607245e+002°)
1.59710449993467e+005	(4.74264804073905e+001dB,1.15464902021450e+002°)
1.60940989326260e+005	(4.73871356277704e+001dB,1.15105763861027e+002°)
1.62181009735900e+005	(4.73474616688342e+001dB,1.14745739684096e+002°)
1.63430584272321e+005	(4.73074576967512e+001dB,1.14384838054392e+002°)
1.64689786548294e+005	(4.72671228974423e+001dB,1.14023067538528e+002°)
1.65958690743763e+005	(4.72264564764675e+001dB,1.13660436703249e+002°)
1.67237371610215e+005	(4.71854576588999e+001dB,1.13296954112752e+002°)
1.68525904475082e+005	(4.71441256891892e+001dB,1.12932628326043e+002°)
1.69824365246182e+005	(4.71024598310125e+001dB,1.12567467894300e+002°)
1.71132830416185e+005	(4.70604593671157e+001dB,1.12201481358295e+002°)
1.72451377067128e+005	(4.70181235991420e+001dB,1.11834677245881e+002°)
1.73780082874945e+005	(4.69754518474493e+001dB,1.11467064069473e+002°)
1.75119026114053e+005	(4.69324434509199e+001dB,1.11098650323631e+002°)
1.76468285661958e+005	(4.68890977667560e+001dB,1.10729444482638e+002°)
1.77827941003900e+005	(4.68454141702680e+001dB,1.10359454998198e+002°)
1.79198072237541e+005	(4.68013920546512e+001dB,1.09988690297111e+002°)
1.80578760077680e+005	(4.67570308307542e+001dB,1.09617158779061e+002°)
1.81970085861006e+005	(4.67123299268372e+001dB,1.09244868814445e+002°)
1.83372131550896e+005	(4.66672887883220e+001dB,1.08871828742262e+002°)
1.84784979742237e+005	(4.66219068775325e+001dB,1.08498046868057e+002°)
1.86208713666295e+005	(4.65761836734288e+001dB,1.08123531461952e+002°)
1.87643417195617e+005	(4.65301186713307e+001dB,1.07748290756706e+002°)
1.89089174848972e+005	(4.64837113826359e+001dB,1.07372332945889e+002°)
1.90546071796333e+005	(4.64369613345304e+001dB,1.06995666182086e+002°)
1.92014193863889e+005	(4.63898680696912e+001dB,1.06618298575203e+002°)
1.93493627539104e+005	(4.63424311459848e+001dB,1.06240238190807e+002°)
1.94984459975813e+005	(4.62946501361555e+001dB,1.05861493048589e+002°)
1.96486778999355e+005	(4.62465246275139e+001dB,1.05482071120868e+002°)
1.98000673111747e+005	(4.61980542216144e+001dB,1.05101980331169e+002°)
1.99526231496897e+005	(4.61492385339322e+001dB,1.04721228552906e+002°)
2.01063544025858e+005	(4.61000771935332e+001dB,1.04339823608120e+002°)
2.02612701262123e+005	(4.60505698427416e+001dB,1.03957773266306e+002°)
2.04173794466962e+005	(4.60007161368025e+001dB,1.03575085243311e+002°)
2.05746915604793e+005	(4.59505157435431e+001dB,1.03191767200323e+002°)
2.07332157348605e+005	(4.58999683430294e+001dB,1.02807826742944e+002°)
2.08929613085413e+005	(4.58490736272225e+001dB,1.02423271420330e+002°)
2.10539376921764e+005	(4.57978312996305e+001dB,1.02038108724419e+002°)
2.12161543689278e+005	(4.57462410749635e+001dB,1.01652346089250e+002°)
2.13796208950233e+005	(4.56943026787819e+001dB,1.01265990890364e+002°)
2.15443469003198e+005	(4.56420158471486e+001dB,1.00879050444260e+002°)
2.17103420888705e+005	(4.55893803262803e+001dB,1.00491532007979e+002°)
2.18776162394965e+005	(4.55363958721973e+001dB,1.00103442778730e+002°)
2.20461792063628e+005	(4.54830622503774e+001dB,9.97147898936256e+001°)
2.22160409195591e+005	(4.54293792354067e+001dB,9.93255804294728e+001°)
2.23872113856844e+005	(4.53753466106376e+001dB,9.89358214026797e+001°)
2.25597006884368e+005	(4.53209641678437e+001dB,9.85455197692002e+001°)
2.27335189892073e+005	(4.52662317068808e+001dB,9.81546824246057e+001°)
2.29086765276788e+005	(4.52111490353498e+001dB,9.77633162041882e+001°)
2.30851836224287e+005	(4.51557159682620e+001dB,9.73714278831834e+001°)
2.32630506715373e+005	(4.50999323277110e+001dB,9.69790241770359e+001°)
2.34422881532003e+005	(4.50437979425456e+001dB,9.65861117417666e+001°)
2.36229066263457e+005	(4.49873126480496e+001dB,9.61926971744064e+001°)
2.38049167312562e+005	(4.49304762856259e+001dB,9.57987870134965e+001°)
2.39883291901960e+005	(4.48732887024862e+001dB,9.54043877396623e+001°)
2.41731548080421e+005	(4.48157497513463e+001dB,9.50095057762812e+001°)
2.43594044729214e+005	(4.47578592901280e+001dB,9.46141474901712e+001°)
2.45470891568514e+005	(4.46996171816673e+001dB,9.42183191924060e+001°)
2.47362199163873e+005	(4.46410232934304e+001dB,9.38220271391424e+001°)
2.49268078932729e+005	(4.45820774972344e+001dB,9.34252775325552e+001°)
2.51188643150969e+005	(4.45227796689793e+001dB,9.30280765217963e+001°)
2.53124004959548e+005	(4.44631296883851e+001dB,9.26304302040498e+001°)
2.55074278371148e+005	(4.44031274387385e+001dB,9.22323446256072e+001°)
2.57039578276898e+005	(4.43427728066478e+001dB,9.18338257830489e+001°)
2.59020020453144e+005	(4.42820656818064e+001dB,9.14348796244093e+001°)
2.61015721568266e+005	(4.42210059567658e+001dB,9.10355120504766e+001°)
2.63026799189550e+005	(4.41595935267185e+001dB,9.06357289160652e+001°)
2.65053371790120e+005	(4.40978282892887e+001dB,9.02355360313885e+001°)
2.67095558755911e+005	(4.40357101443354e+001dB,8.98349391634514e+001°)
2.69153480392704e+005	(4.39732389937640e+001dB,8.94339440374886e+001°)
2.71227257933215e+005	(4.39104147413482e+001dB,8.90325563384421e+001°)
2.73317013544236e+005	(4.38472372925633e+001dB,8.86307817124869e+001°)
2.75422870333829e+005	(4.37837065544299e+001dB,8.82286257685674e+001°)
2.77544952358584e+005	(4.37198224353681e+001dB,8.78260940799969e+001°)
2.79683384630921e+005	(4.36555848450632e+001dB,8.74231921860518e+001°)
