Freq.	V(vout)
Step Information: Run=1  (Run: 1/50)
1.35935639087856e+003	(4.41674295522434e-002dB,-4.80070335682041e+001°)
1.36982997921500e+003	(4.45798683069146e-002dB,-4.84041316549037e+001°)
1.38038426460292e+003	(4.49781967933055e-002dB,-4.88050424619853e+001°)
1.39101986879809e+003	(4.53610002858246e-002dB,-4.92098165536665e+001°)
1.40173741834680e+003	(4.57267787179766e-002dB,-4.96185054560597e+001°)
1.41253754462279e+003	(4.60739421905257e-002dB,-5.00311616768984e+001°)
1.42342088386438e+003	(4.64008062608747e-002dB,-5.04478387253924e+001°)
1.43438807721200e+003	(4.67055870042134e-002dB,-5.08685911321833e+001°)
1.44543977074596e+003	(4.69863958359557e-002dB,-5.12934744693682e+001°)
1.45657661552449e+003	(4.72412340854972e-002dB,-5.17225453705542e+001°)
1.46779926762211e+003	(4.74679873104214e-002dB,-5.21558615509039e+001°)
1.47910838816824e+003	(4.76644193400724e-002dB,-5.25934818271295e+001°)
1.49050464338623e+003	(4.78281660369504e-002dB,-5.30354661373835e+001°)
1.50198870463252e+003	(4.79567287645253e-002dB,-5.34818755609963e+001°)
1.51356124843625e+003	(4.80474675490258e-002dB,-5.39327723380006e+001°)
1.52522295653906e+003	(4.80975939228655e-002dB,-5.43882198883785e+001°)
1.53697451593531e+003	(4.81041634371686e-002dB,-5.48482828309636e+001°)
1.54881661891252e+003	(4.80640678300279e-002dB,-5.53130270019196e+001°)
1.56074996309215e+003	(4.79740268374663e-002dB,-5.57825194727154e+001°)
1.57277525147071e+003	(4.78305796333448e-002dB,-5.62568285675061e+001°)
1.58489319246115e+003	(4.76300758844521e-002dB,-5.67360238798216e+001°)
1.59710449993464e+003	(4.73686664067187e-002dB,-5.72201762884599e+001°)
1.60940989326258e+003	(4.70422934083930e-002dB,-5.77093579724691e+001°)
1.62181009735897e+003	(4.66466803059296e-002dB,-5.82036424250941e+001°)
1.63430584272318e+003	(4.61773210979185e-002dB,-5.87031044665598e+001°)
1.64689786548291e+003	(4.56294692831512e-002dB,-5.92078202555398e+001°)
1.65958690743760e+003	(4.49981263077651e-002dB,-5.97178672991646e+001°)
1.67237371610212e+003	(4.42780295279799e-002dB,-6.02333244613961e+001°)
1.68525904475079e+003	(4.34636396737018e-002dB,-6.07542719695948e+001°)
1.69824365246179e+003	(4.25491277998145e-002dB,-6.12807914190862e+001°)
1.71132830416182e+003	(4.15283617112448e-002dB,-6.18129657755223e+001°)
1.72451377067125e+003	(4.03948918496063e-002dB,-6.23508793748176e+001°)
1.73780082874942e+003	(3.91419366286971e-002dB,-6.28946179204268e+001°)
1.75119026114050e+003	(3.77623672079164e-002dB,-6.34442684777122e+001°)
1.76468285661955e+003	(3.62486916928024e-002dB,-6.39999194651340e+001°)
1.77827941003897e+003	(3.45930387537800e-002dB,-6.45616606419810e+001°)
1.79198072237538e+003	(3.27871406549834e-002dB,-6.51295830923364e+001°)
1.80578760077676e+003	(3.08223156868423e-002dB,-6.57037792049608e+001°)
1.81970085861003e+003	(2.86894499979381e-002dB,-6.62843426487494e+001°)
1.83372131550893e+003	(2.63789788234777e-002dB,-6.68713683434059e+001°)
1.84784979742234e+003	(2.38808671103615e-002dB,-6.74649524249501e+001°)
1.86208713666292e+003	(2.11845895412642e-002dB,-6.80651922056600e+001°)
1.87643417195613e+003	(1.82791099631639e-002dB,-6.86721861280229e+001°)
1.89089174848969e+003	(1.51528602293265e-002dB,-6.92860337122542e+001°)
1.90546071796330e+003	(1.17937184669465e-002dB,-6.99068354969154e+001°)
1.92014193863885e+003	(8.18898678775240e-003dB,-7.05346929721453e+001°)
1.93493627539100e+003	(4.32536846222143e-003dB,-7.11697085049939e+001°)
1.94984459975810e+003	(1.88944584403899e-004dB,-7.18119852563306e+001°)
1.96486778999352e+003	(-4.23484974085047e-003dB,-7.24616270887735e+001°)
1.98000673111744e+003	(-8.96124965016830e-003dB,-7.31187384650722e+001°)
1.99526231496893e+003	(-1.40061851684137e-002dB,-7.37834243363540e+001°)
2.01063544025854e+003	(-1.93863061978337e-002dB,-7.44557900196295e+001°)
2.02612701262120e+003	(-2.51190077893413e-002dB,-7.51359410639352e+001°)
2.04173794466958e+003	(-3.12224556275975e-002dB,-7.58239831044841e+001°)
2.05746915604789e+003	(-3.77156116515647e-002dB,-7.65200217041793e+001°)
2.07332157348601e+003	(-4.46182597230822e-002dB,-7.72241621818445e+001°)
2.08929613085410e+003	(-5.19510312445615e-002dB,-7.79365094265185e+001°)
2.10539376921761e+003	(-5.97354306168078e-002dB,-7.86571676971699e+001°)
2.12161543689274e+003	(-6.79938604142526e-002dB,-7.93862404071856e+001°)
2.13796208950229e+003	(-7.67496461441126e-002dB,-8.01238298930134e+001°)
2.15443469003194e+003	(-8.60270604412777e-002dB,-8.08700371663462e+001°)
2.17103420888701e+003	(-9.58513465371408e-002dB,-8.16249616492736e+001°)
2.18776162394961e+003	(-1.06248740826822e-001dB,-8.23887008918584e+001°)
2.20461792063625e+003	(-1.17246494342872e-001dB,-8.31613502716404e+001°)
2.22160409195587e+003	(-1.28872892929576e-001dB,-8.39430026746318e+001°)
2.23872113856840e+003	(-1.41157275895165e-001dB,-8.47337481574292e+001°)
2.25597006884364e+003	(-1.54130052904087e-001dB,-8.55336735901511e+001°)
2.27335189892069e+003	(-1.67822718855122e-001dB,-8.63428622800033e+001°)
2.29086765276784e+003	(-1.82267866475736e-001dB,-8.71613935753781e+001°)
2.30851836224283e+003	(-1.97499196347523e-001dB,-8.79893424505197e+001°)
2.32630506715369e+003	(-2.13551524062659e-001dB,-8.88267790709216e+001°)
2.34422881531999e+003	(-2.30460784198063e-001dB,-8.96737683397809e+001°)
2.36229066263453e+003	(-2.48264030779974e-001dB,-9.05303694260010e+001°)
2.38049167312558e+003	(-2.66999433902147e-001dB,-9.13966352744270e+001°)
2.39883291901956e+003	(-2.86706272149643e-001dB,-9.22726120992008e+001°)
2.41731548080417e+003	(-3.07424920474514e-001dB,-9.31583388613510e+001°)
2.43594044729210e+003	(-3.29196833164577e-001dB,-9.40538467319683e+001°)
2.45470891568510e+003	(-3.52064521544854e-001dB,-9.49591585425796e+001°)
2.47362199163869e+003	(-3.76071526053974e-001dB,-9.58742882246025e+001°)
2.49268078932725e+003	(-4.01262382343908e-001dB,-9.67992402400526e+001°)
2.51188643150965e+003	(-4.27682581061420e-001dB,-9.77340090059682e+001°)
2.53124004959544e+003	(-4.55378520986483e-001dB,-9.86785783153303e+001°)
2.55074278371143e+003	(-4.84397455222714e-001dB,-9.96329207575676e+001°)
2.57039578276894e+003	(-5.14787430162447e-001dB,-1.00596997142048e+002°)
2.59020020453140e+003	(-5.46597216982288e-001dB,-1.01570755928283e+002°)
2.61015721568261e+003	(-5.79876235463838e-001dB,-1.02554132666862e+002°)
2.63026799189546e+003	(-6.14674469981752e-001dB,-1.03547049455451e+002°)
2.65053371790116e+003	(-6.51042377553379e-001dB,-1.04549414414458e+002°)
2.67095558755906e+003	(-6.89030787906154e-001dB,-1.05561121187206e+002°)
2.69153480392699e+003	(-7.28690795584333e-001dB,-1.06582048469717e+002°)
2.71227257933211e+003	(-7.70073644192167e-001dB,-1.07612059575350e+002°)
2.73317013544231e+003	(-8.13230602949780e-001dB,-1.08651002039717e+002°)
2.75422870333825e+003	(-8.58212835824782e-001dB,-1.09698707271354e+002°)
2.77544952358579e+003	(-9.05071263592702e-001dB,-1.10754990253675e+002°)
2.79683384630916e+003	(-9.53856419275087e-001dB,-1.11819649303687e+002°)
2.81838293126454e+003	(-1.00461829750230e+000dB,-1.12892465892836e+002°)
2.84009804791430e+003	(-1.05740619844614e+000dB,-1.13973204535148e+002°)
2.86198047550179e+003	(-1.11226856706946e+000dB,-1.15061612747590e+002°)
2.88403150312669e+003	(-1.16925282853588e+000dB,-1.16157421087169e+002°)
2.90625242982095e+003	(-1.22840522071928e+000dB,-1.17260343268874e+002°)
2.92864456462532e+003	(-1.28977062484142e+000dB,-1.18370076368017e+002°)
2.95120922666647e+003	(-1.35339239534892e+000dB,-1.19486301109897e+002°)
2.97394774523470e+003	(-1.41931219021400e+000dB,-1.20608682249024e+002°)
2.99686145986221e+003	(-1.48756980290537e+000dB,-1.21736869039335e+002°)
3.01995172040211e+003	(-1.55820299732507e+000dB,-1.22870495796001e+002°)
3.04321988710781e+003	(-1.63124734704037e+000dB,-1.24009182548515e+002°)
3.06666733071328e+003	(-1.70673608015867e+000dB,-1.25152535783767e+002°)
3.09029543251368e+003	(-1.78469993119314e+000dB,-1.26300149276875e+002°)
3.11410558444685e+003	(-1.86516700124722e+000dB,-1.27451605006488e+002°)
3.13809918917522e+003	(-1.94816262781058e+000dB,-1.28606474150310e+002°)
3.16227766016848e+003	(-2.03370926539893e+000dB,-1.29764318155597e+002°)
3.18664242178683e+003	(-2.12182637819566e+000dB,-1.30924689878439e+002°)
3.21119490936492e+003	(-2.21253034575613e+000dB,-1.32087134784742e+002°)
3.23593656929638e+003	(-2.30583438272360e+000dB,-1.33251192205032e+002°)
3.26086885911903e+003	(-2.40174847337554e+000dB,-1.34416396634455e+002°)
3.28599324760076e+003	(-2.50027932167624e+000dB,-1.35582279068754e+002°)
3.31131121482601e+003	(-2.60143031735635e+000dB,-1.36748368366482e+002°)
3.33682425228304e+003	(-2.70520151837518e+000dB,-1.37914192627383e+002°)
3.36253386295173e+003	(-2.81158964995115e+000dB,-1.39079280576598e+002°)
3.38844156139213e+003	(-2.92058812017073e+000dB,-1.40243162944322e+002°)
3.41454887383371e+003	(-3.03218705201327e+000dB,-1.41405373830552e+002°)
3.44085733826524e+003	(-3.14637333145576e+000dB,-1.42565452044825e+002°)
3.46736850452542e+003	(-3.26313067115785e+000dB,-1.43722942411144e+002°)
3.49408393439417e+003	(-3.38243968906948e+000dB,-1.44877397028807e+002°)
3.52100520168463e+003	(-3.50427800115966e+000dB,-1.46028376480438e+002°)
3.54813389233587e+003	(-3.62862032733266e+000dB,-1.47175450979236e+002°)
3.57547160450633e+003	(-3.75543860948379e+000dB,-1.48318201448250e+002°)
3.60301994866796e+003	(-3.88470214054810e+000dB,-1.49456220525385e+002°)
3.63078054770113e+003	(-4.01637770331699e+000dB,-1.50589113488770e+002°)
3.65875503699015e+003	(-4.15042971773767e+000dB,-1.51716499098099e+002°)
3.68694506451969e+003	(-4.28682039536952e+000dB,-1.52838010348557e+002°)
3.71535229097184e+003	(-4.42550989965141e+000dB,-1.53953295134955e+002°)
3.74397838982393e+003	(-4.56645651063108e+000dB,-1.55062016824670e+002°)
3.77282504744711e+003	(-4.70961679282366e+000dB,-1.56163854738958e+002°)
3.80189396320573e+003	(-4.85494576489868e+000dB,-1.57258504543128e+002°)
3.83118684955741e+003	(-5.00239706994188e+000dB,-1.58345678546913e+002°)
3.86070543215394e+003	(-5.15192314509930e+000dB,-1.59425105917170e+002°)
3.89045144994293e+003	(-5.30347538948183e+000dB,-1.60496532805755e+002°)
3.92042665527028e+003	(-5.45700432929183e+000dB,-1.61559722396066e+002°)
3.95063281398336e+003	(-5.61245977921978e+000dB,-1.62614454872270e+002°)
3.98107170553510e+003	(-5.76979099925576e+000dB,-1.63660527315721e+002°)
4.01174512308875e+003	(-5.92894684615668e+000dB,-1.64697753533409e+002°)
4.04265487362357e+003	(-6.08987591891048e+000dB,-1.65725963823617e+002°)
4.07380277804126e+003	(-6.25252669763829e+000dB,-1.66745004684102e+002°)
4.10519067127321e+003	(-6.41684767547381e+000dB,-1.67754738468298e+002°)
4.13682040238864e+003	(-6.58278748305416e+000dB,-1.68755042995042e+002°)
4.16869383470349e+003	(-6.75029500534879e+000dB,-1.69745811117338e+002°)
4.20081284589020e+003	(-6.91931949063881e+000dB,-1.70726950255557e+002°)
4.23317932808835e+003	(-7.08981065154079e+000dB,-1.71698381900387e+002°)
4.26579518801607e+003	(-7.26171875804354e+000dB,-1.72660041090615e+002°)
4.29866234708242e+003	(-7.43499472259425e+000dB,-1.73611875870644e+002°)
4.33178274150056e+003	(-7.60959017733202e+000dB,-1.74553846732370e+002°)
4.36515832240180e+003	(-7.78545754362085e+000dB,-1.75485926045794e+002°)
4.39879105595058e+003	(-7.96255009408126e+000dB,-1.76408097482414e+002°)
4.43268292346023e+003	(-8.14082200736035e+000dB,-1.77320355435184e+002°)
4.46683592150978e+003	(-8.32022841591428e+000dB,-1.78222704438459e+002°)
4.50125206206149e+003	(-8.50072544710397e+000dB,-1.79115158591076e+002°)
4.53593337257942e+003	(-8.68227025792780e+000dB,-1.79997740985373e+002°)
4.57088189614890e+003	(-8.86482106372998e+000dB,1.79129516855338e+002°)
4.60609969159681e+003	(-9.04833716123590e+000dB,1.78266575528643e+002°)
4.64158883361293e+003	(-9.23277894627143e+000dB,1.77413388292320e+002°)
4.67735141287214e+003	(-9.41810792652645e+000dB,1.76569901589410e+002°)
4.71338953615756e+003	(-9.60428672972170e+000dB,1.75736055557678e+002°)
4.74970532648471e+003	(-9.79127910753382e+000dB,1.74911784522329e+002°)
4.78630092322654e+003	(-9.97904993562682e+000dB,1.74097017471048e+002°)
4.82317848223947e+003	(-1.01675652101292e+001dB,1.73291678510672e+002°)
4.86034017599038e+003	(-1.03567920408845e+001dB,1.72495687304962e+002°)
4.89778819368463e+003	(-1.05466986417909e+001dB,1.71708959493142e+002°)
4.93552474139497e+003	(-1.07372543185316e+001dB,1.70931407089013e+002°)
4.97355204219157e+003	(-1.09284294539830e+001dB,1.70162938860596e+002°)
5.01187233627289e+003	(-1.11201954915724e+001dB,1.69403460690376e+002°)
5.05048788109776e+003	(-1.13125249168415e+001dB,1.68652875916343e+002°)
5.08940095151826e+003	(-1.15053912374555e+001dB,1.67911085654101e+002°)
5.12861383991382e+003	(-1.16987689618819e+001dB,1.67177989100405e+002°)
5.16812885632621e+003	(-1.18926335769488e+001dB,1.66453483818572e+002°)
5.20794832859564e+003	(-1.20869615244746e+001dB,1.65737466006236e+002°)
5.24807460249791e+003	(-1.22817301771465e+001dB,1.65029830745994e+002°)
5.28851004188256e+003	(-1.24769178138143e+001dB,1.64330472239512e+002°)
5.32925702881219e+003	(-1.26725035943448e+001dB,1.63639284025699e+002°)
5.37031796370271e+003	(-1.28684675341771e+001dB,1.62956159183564e+002°)
5.41169526546482e+003	(-1.30647904786988e+001dB,1.62280990520402e+002°)
5.45339137164647e+003	(-1.32614540775565e+001dB,1.61613670745955e+002°)
5.49540873857644e+003	(-1.34584407589993e+001dB,1.60954092633191e+002°)
5.53774984150909e+003	(-1.36557337043454e+001dB,1.60302149166364e+002°)
5.58041717477016e+003	(-1.38533168226499e+001dB,1.59657733676974e+002°)
5.62341325190369e+003	(-1.40511747256452e+001dB,1.59020739968289e+002°)
5.66674060582011e+003	(-1.42492927030135e+001dB,1.58391062429027e+002°)
5.71040178894547e+003	(-1.44476566980459e+001dB,1.57768596136814e+002°)
5.75439937337177e+003	(-1.46462532837334e+001dB,1.57153236952014e+002°)
5.79873595100852e+003	(-1.48450696393290e+001dB,1.56544881602490e+002°)
5.84341413373538e+003	(-1.50440935274137e+001dB,1.55943427759860e+002°)
5.88843655355610e+003	(-1.52433132714931e+001dB,1.55348774107775e+002°)
5.93380586275349e+003	(-1.54427177341484e+001dB,1.54760820402737e+002°)
5.97952473404573e+003	(-1.56422962957563e+001dB,1.54179467527932e+002°)
6.02559586074379e+003	(-1.58420388337938e+001dB,1.53604617540568e+002°)
6.07202195691010e+003	(-1.60419357027351e+001dB,1.53036173713148e+002°)
6.11880575751844e+003	(-1.62419777145485e+001dB,1.52474040569107e+002°)
6.16595001861504e+003	(-1.64421561197937e+001dB,1.51918123913227e+002°)
6.21345751748098e+003	(-1.66424625893228e+001dB,1.51368330857193e+002°)
6.26133105279575e+003	(-1.68428891965803e+001dB,1.50824569840676e+002°)
6.30957344480216e+003	(-1.70434284004987e+001dB,1.50286750648270e+002°)
6.35818753547246e+003	(-1.72440730289847e+001dB,1.49754784422607e+002°)
6.40717618867577e+003	(-1.74448162629866e+001dB,1.49228583673963e+002°)
6.45654229034679e+003	(-1.76456516211346e+001dB,1.48708062286635e+002°)
6.50628874865581e+003	(-1.78465729449444e+001dB,1.48193135522356e+002°)
6.55641849418003e+003	(-1.80475743845723e+001dB,1.47683720021010e+002°)
6.60693448007620e+003	(-1.82486503851095e+001dB,1.47179733798875e+002°)
6.65783968225461e+003	(-1.84497956734035e+001dB,1.46681096244615e+002°)
6.70913709955436e+003	(-1.86510052453935e+001dB,1.46187728113234e+002°)
6.76082975392006e+003	(-1.88522743539455e+001dB,1.45699551518182e+002°)
6.81292069057986e+003	(-1.90535984971739e+001dB,1.45216489921789e+002°)
6.86541297822480e+003	(-1.92549734072343e+001dB,1.44738468124204e+002°)
6.91830970918962e+003	(-1.94563950395753e+001dB,1.44265412250983e+002°)
6.97161399963493e+003	(-1.96578595626323e+001dB,1.43797249739480e+002°)
7.02532898973078e+003	(-1.98593633479513e+001dB,1.43333909324177e+002°)
7.07945784384164e+003	(-2.00609029607266e+001dB,1.42875321021061e+002°)
7.13400375071282e+003	(-2.02624751507399e+001dB,1.42421416111188e+002°)
7.18896992365834e+003	(-2.04640768436854e+001dB,1.41972127123516e+002°)
7.24435960075017e+003	(-2.06657051328681e+001dB,1.41527387817131e+002°)
7.30017604500905e+003	(-2.08673572712608e+001dB,1.41087133162924e+002°)
7.35642254459669e+003	(-2.10690306639078e+001dB,1.40651299324840e+002°)
7.41310241300945e+003	(-2.12707228606609e+001dB,1.40219823640744e+002°)
7.47021898927359e+003	(-2.14724315492356e+001dB,1.39792644602995e+002°)
7.52777563814194e+003	(-2.16741545485755e+001dB,1.39369701838779e+002°)
7.58577575029212e+003	(-2.18758898025119e+001dB,1.38950936090269e+002°)
7.64422274252629e+003	(-2.20776353737079e+001dB,1.38536289194667e+002°)
7.70312005797244e+003	(-2.22793894378741e+001dB,1.38125704064169e+002°)
7.76247116628721e+003	(-2.24811502782467e+001dB,1.37719124665900e+002°)
7.82227956386032e+003	(-2.26829162803158e+001dB,1.37316496001871e+002°)
7.88254877402051e+003	(-2.28846859267937e+001dB,1.36917764088976e+002°)
7.94328234724312e+003	(-2.30864577928144e+001dB,1.36522875939081e+002°)
8.00448386135922e+003	(-2.32882305413527e+001dB,1.36131779539221e+002°)
8.06615692176644e+003	(-2.34900029188554e+001dB,1.35744423831937e+002°)
8.12830516164130e+003	(-2.36917737510737e+001dB,1.35360758695784e+002°)
8.19093224215329e+003	(-2.38935419390902e+001dB,1.34980734926016e+002°)
8.25404185268050e+003	(-2.40953064555300e+001dB,1.34604304215487e+002°)
8.31763771102703e+003	(-2.42970663409497e+001dB,1.34231419135762e+002°)
8.38172356364194e+003	(-2.44988207003954e+001dB,1.33862033118476e+002°)
8.44630318584001e+003	(-2.47005687001221e+001dB,1.33496100436939e+002°)
8.51138038202409e+003	(-2.49023095644687e+001dB,1.33133576187997e+002°)
8.57695898590927e+003	(-2.51040425728802e+001dB,1.32774416274175e+002°)
8.64304286074869e+003	(-2.53057670570713e+001dB,1.32418577386087e+002°)
8.70963589956114e+003	(-2.55074823983248e+001dB,1.32066016985141e+002°)
8.77674202536041e+003	(-2.57091880249192e+001dB,1.31716693286530e+002°)
8.84436519138634e+003	(-2.59108834096791e+001dB,1.31370565242522e+002°)
8.91250938133780e+003	(-2.61125680676428e+001dB,1.31027592526045e+002°)
8.98117860960730e+003	(-2.63142415538424e+001dB,1.30687735514579e+002°)
9.05037692151747e+003	(-2.65159034611909e+001dB,1.30350955274345e+002°)
9.12010839355945e+003	(-2.67175534184708e+001dB,1.30017213544803e+002°)
9.19037713363295e+003	(-2.69191910884213e+001dB,1.29686472723449e+002°)
9.26118728128830e+003	(-2.71208161659169e+001dB,1.29358695850923e+002°)
9.33254300797028e+003	(-2.73224283762361e+001dB,1.29033846596408e+002°)
9.40444851726389e+003	(-2.75240274734137e+001dB,1.28711889243341e+002°)
9.47690804514197e+003	(-2.77256132386743e+001dB,1.28392788675414e+002°)
9.54992586021474e+003	(-2.79271854789419e+001dB,1.28076510362876e+002°)
9.62350626398127e+003	(-2.81287440254243e+001dB,1.27763020349124e+002°)
9.69765359108288e+003	(-2.83302887322653e+001dB,1.27452285237587e+002°)
9.77237220955849e+003	(-2.85318194752655e+001dB,1.27144272178892e+002°)
