Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
5731.771264944839,44.35990338760668,178.8301471044079
5981.136321312907,44.31376338055442,178.2860328569531
6241.350193598964,44.41395338265263,178.1902712973774
6512.884867768249,44.31951920029232,177.5831559346296
6796.232863893387,44.35208202159116,177.3276132992833
7091.908129506345,44.37012492396985,177.0949584563656
7400.446971816293,44.30509923112901,176.9807016425871
7722.409030484318,44.29170749620121,176.7934640175219
8058.378292719442,44.29770177507972,176.6463345019898
8408.964152537163,44.36515015984866,176.1612832533702
8774.802516101838,44.3431144974365,175.5785957351574
9156.556955157852,44.36045952560285,175.3227340787013
9554.91991064162,44.38361599557993,175.6099063739782
9970.613948657712,44.28566833611194,175.2191367742784
10404.39307109713,44.49809322271599,174.4205289054762
10857.04408327507,44.33259930540238,174.0200911540329
11329.3880210687,44.39611121617986,174.2036805277774
11822.28164014383,44.37126675238331,173.8030939738746
12336.6189699713,44.39945928907108,172.4776639981417
12873.33293545226,44.42295335161578,172.5582307273833
13433.39704909319,44.37596262429754,172.6709791912639
14017.82717680068,44.36102653666797,171.7788501635716
14627.683380498,44.34379733057575,171.3167045840167
15264.07184090656,44.30291740852893,170.5053540642947
15928.14686397893,44.33297635217337,170.2446579891341
16621.11297462382,44.32216906148072,170.0776538325061
17344.22710151961,44.37050335149429,169.3496000183328
18098.80085698031,44.45922515166411,168.9352015625728
18886.20291600833,44.31655038691638,168.3384021904469
19707.86149885035,44.49012754998984,168.2789275077123
20565.26696155808,44.39632248962043,167.0789314578749
21459.9744992537,44.30567003352411,166.6339579762349
22393.60696700277,44.2235329948566,165.2454622740701
23367.8578234114,44.41806820719646,165.3485240001021
24384.49420228687,44.2705750695773,165.2765986556657
25445.36011793303,44.20619013928844,163.3798876652359
26552.37980989473,44.21857224339006,163.6164280995742
27707.56123321772,44.1099609675757,161.6488815619827
28912.99970055501,44.20537651199155,162.1741193525886
30170.88168272587,44.05633360399157,161.0415452090697
31483.48877462096,44.12320594326551,159.8283956445289
32853.20183364725,44.17346237775692,159.1878547630794
34282.50529821913,44.14373119217476,157.9792151591115
35773.99169412837,44.05711100429427,157.6293966805774
37330.36633696807,43.87808987661543,156.1366371050227
38954.4522391378,44.02734303673213,154.8727190193445
40649.19523033312,43.84372976569324,154.3086131263543
42417.66930080458,43.65911116113034,153.2922772154806
44263.08217708045,43.74133986000884,151.5538062870675
46188.78114026439,43.84273559327303,150.850865098174
48198.25909746364,43.61616002292135,149.8681135472155
50295.16091735808,43.70990105515099,148.9040263777026
52483.29004140452,43.49871800557083,147.8781186195639
54766.61538266482,43.48608375090088,145.9614051210947
57149.27852477432,43.42941059641802,144.6893532022214
59635.60123410558,43.34337335595527,143.633599345152
62230.09329875524,43.26147556072938,141.8701367950538
64937.46070857172,43.14935455478351,140.5889799514013
67762.61419106119,43.04190305878058,139.1084564379097
70710.67811865483,42.94380049836163,137.4939795656757
73786.99980349309,42.80194277629998,135.9974168596617
76997.159196587,42.70245922511771,134.2363627223832
80346.97900894877,42.45091842840601,132.8313632199928
83842.53527304949,42.41382279479755,130.9386860750712
87490.16836376162,42.16377831922834,129.2654851438637
91296.49449877547,42.05049722278171,127.8014268030229
95268.41773935042,41.87679130605704,125.8218207818987
99413.14251316752,41.66276738700061,123.7962852895369
103738.1866819985,41.48808984940154,122.0085540285951
108251.3951778938,41.28772677920046,120.2317195209651
112960.954232623,41.12068979547005,118.1784210180853
117875.4062261778,40.86741381296379,116.3207506662873
123003.665181271,40.67268876625544,114.491442154733
128355.0329319346,40.43882920163209,112.5582530721337
133939.2159955456,40.20228956633267,110.7247798050883
139766.3431788816,39.93810138334466,108.5710667835864
145846.9839501416,39.61602190105048,106.7200653561249
152192.1676102557,39.4358251767027,104.5566349535603
158813.4032982565,39.08511487913129,102.6314169950991
165722.7008669995,38.82822995114633,100.5794591502791
172932.5926670983,38.55264428934008,98.43983380654804
180456.1562785854,38.24209212521349,96.31769549730473
188307.0382315322,37.9203504531115,94.202538160806
196499.4787586512,37.59534913762413,92.16844603601827
205048.3376247801,37.22358552559962,89.98910323473723
213969.1210800971,36.87979484152856,87.8291442376478
223278.0099859558,36.55255987023879,85.69548736341062
232991.8891643556,36.16249212889487,83.59419112829534
243128.378024284,35.80425429726581,81.38441017679727
253705.8625204812,35.42106775473159,79.33768299627255
264743.5285025932,35.01836915059351,76.93870169197095
276261.3965152076,34.62647901988733,74.76066211387584
288280.3581118892,34.25467752713337,72.60247336468323
300822.2137490872,33.86002364705962,70.48405171019513
313909.7123286437,33.03712311333759,68.50721321926366
327566.5924606302,32.62435654523657,66.20521607580122
341817.6255213547,32.21919931322062,63.90528981064807
356688.6605846407,31.79973435289401,61.70986067976173
372206.6713078749,31.36257497875225,59.33316860708756
388399.8048578671,30.87583227274155,56.95264503134374
405297.4329652684,30.40708645964962,54.45395130809675
422930.2052001511,29.92738842088445,52.1507431037433
441330.1045653797,29.45136112165192,49.66049522158556
460530.5055086176,29.02377601527355,47.22473282784227
480566.2344581878,28.51609448460856,45.10060793761409
501473.6329925935,27.97578542883572,42.29109468492004
523290.6237582746,27.41702624734218,39.06773446770242
546056.7792551685,26.83782755739321,36.20614658545595
569813.3936148382,26.25432929727305,33.32914752948174
594603.5575013609,25.60270837339478,30.70499279761518
620472.2362708383,24.95743422143358,28.20546913335207
647466.3515312958,24.28651685822302,25.80396493094272
675634.8662509043,23.64705749573748,23.58107174954274
705028.8735689039,22.95601997988435,21.30514361039923
735701.6894703102,22.30392812682303,19.13595094499949
767708.9494925074,21.67000182273588,16.85289724123046
801108.7096391312,21.0080306968574,14.73131334286089
835961.5516842917,20.35445846286775,12.54521505972893
872330.693058131,19.69695856213323,10.34157972919337
910282.101513041,19.07582929398231,8.111787277367938
949884.6147785151,18.40577971939556,5.794010372750279
991210.0654216828,17.71299041209602,3.643982592342264
1034333.411139988,17.05870051436629,1.218424823984066
1079332.870722363,16.36645720495729,-1.014249733931649
1126290.065925472,15.69459179190323,-3.488563846700259
1175290.169522419,15.00168363150872,-5.838475615909559
1226422.059792401,14.27507473815994,-8.218128770581217
1279778.481731565,13.63193963846851,-10.59535284483911
1335456.215277462,12.9551078154382,-13.06179484554744
1393556.250852234,12.31710242612512,-15.61016552426709
1454183.972542936,11.73148676623096,-18.29838514054394
1517449.349251265,10.88894695854687,-20.5749074435441
1583467.134159395,10.17344467242421,-23.45181912589848
1652357.07287373,9.493898208325271,-26.16957627839017
1724244.120624108,8.76982577426663,-28.98447292452322
1799258.668912416,8.08565595186321,-31.88709534566262
1877536.782021732,7.379672710198234,-34.8588580320681
1959220.443814972,6.666750292312854,-37.93743918521948
2044457.815270704,5.94052695031282,-41.1476574710225
2133403.503223243,5.222452360508729,-44.1807099399015
2226218.840794502,4.47316396559161,-47.46090316173373
2323072.180026229,3.730990205555847,-50.86379352076135
2424139.197243446,3.035207422758705,-54.05835023600081
2529603.21170294,2.28281913589341,-57.7933489116522
2639655.518104811,1.518862479462132,-61.25972315276165
2754495.733570181,0.7580704795738948,-64.92487043061806
2874332.159714437,0.01858122487762423,-68.7902928375842
2999382.160472732,-0.7090788204374722,-72.54375828238852
3129872.556363094,-1.501104090948421,-76.48299426626953
3266040.035902224,-2.235390683775668,-80.67616050278357
3408131.584920268,-2.98172563711683,-84.93094434902454
3556404.934553247,-3.779230650083544,-89.30001613264936
3711129.028725745,-4.540136091958657,-93.919713377166
3872584.511971773,-5.300076967303545,-98.24445435495448
4041064.238478661,-6.106278273410203,-102.9567225979949
4216873.803277285,-6.834320994681952,-107.9336369758143
4400332.096542131,-7.610456033992924,-112.8769924838843
4591771.8820066,-8.361846569688415,-118.4236806981702
4791540.40054271,-9.233066894376298,-123.8198606728461
5000000,-10.0245107628088,-129.0107683910066
