Frequency (Hz),Channel 2 (dBV)
32156.28815628816,-68.41152086795807
32175.82417582417,-72.10103724250176
32195.36019536019,-79.79622719944659
32214.89621489622,-87.42683772170581
32234.43223443224,-83.85482178733361
32253.96825396825,-74.57955410898978
32273.50427350427,-71.03466978469397
32293.04029304029,-54.78820198294692
32312.57631257631,-37.97827131569827
32332.11233211233,-30.05013549274489
32351.64835164835,-27.9357479479901
32371.18437118437,-27.89757514238311
32390.72039072039,-28.72895483663907
32410.25641025641,-33.89110174950953
32429.79242979243,-47.09187753351559
32449.32844932845,-73.99089493459715
32468.86446886447,-79.6862414195183
32488.40048840049,-76.36651553871643
32507.93650793651,-75.09389905717553
32527.47252747253,-71.2396132168445
32547.00854700855,-69.31733861735879
32566.54456654457,-68.64285725400224
32586.08058608058,-71.34665953461766
32605.6166056166,-77.82322282829313
32625.15262515263,-80.23577068675235
32644.68864468865,-92.3720559015551
32664.22466422466,-80.56682288981186
32683.76068376068,-76.9177052939166
32703.2967032967,-75.4601176265375
32722.83272283272,-73.72992029936044
32742.36874236874,-73.79254764509086
32761.90476190476,-74.17975020004184
32781.44078144078,-76.57686631654227
32800.9768009768,-90.65479677204159
32820.51282051282,-84.57465540433618
32840.04884004884,-78.35891282102681
32859.58485958486,-71.67583806283376
32879.12087912088,-69.16361152613406
32898.6568986569,-67.55400932699334
32918.19291819292,-68.79110071833733
32937.72893772893,-74.31355624405704
32957.26495726496,-82.48467120514135
32976.80097680098,-77.92915366729433
32996.336996337,-69.78967647698367
33015.87301587302,-67.73157259690686
33035.40903540904,-66.39924345128154
33054.94505494506,-66.57648144549489
33074.48107448107,-68.7043758151556
33094.01709401709,-72.99177860809627
33113.55311355311,-83.71477965994819
33133.08913308913,-81.59087789582735
33152.62515262515,-78.73652315558769
33172.16117216117,-81.17062749188409
33191.69719169719,-89.55814795545791
33211.23321123321,-77.772713190331
33230.76923076923,-70.96182559295247
33250.30525030525,-71.00488984130511
33269.84126984127,-75.46515138235095
33289.37728937729,-73.6834546062226
33308.91330891331,-69.87383923776892
33328.44932844933,-68.79294686107636
33347.98534798535,-68.81535434358196
33367.52136752137,-69.80855233694936
33387.05738705739,-67.3110967208388
33406.59340659341,-65.70349019271765
33426.12942612942,-67.80101455733461
33445.66544566544,-71.77899680979544
33465.20146520146,-76.88666900596536
33484.73748473748,-81.17684941288704
33504.27350427351,-75.01524678954182
33523.80952380953,-73.89549685078765
33543.34554334555,-73.34796974826818
33562.88156288156,-74.0011412370321
33582.41758241758,-76.63227310950117
33601.9536019536,-79.67198079667409
33621.48962148962,-83.91798418124331
33641.02564102564,-94.60241591727464
33660.56166056166,-79.99100690635635
33680.09768009768,-73.83667215055175
33699.6336996337,-71.23227113927571
33719.16971916972,-67.66843546054966
33738.70573870574,-66.68078904263203
33758.24175824175,-67.55166034641906
33777.77777777778,-69.20359092010615
33797.3137973138,-74.60603514044304
33816.84981684982,-80.70655588212161
33836.38583638584,-71.91636725456524
33855.92185592186,-68.82182364934573
33875.45787545788,-72.0631469437066
33894.9938949939,-86.41362699508689
33914.52991452991,-77.64996190696836
33934.06593406593,-70.7521954056823
33953.60195360195,-69.508740107581
33973.13797313797,-72.44289112924208
33992.67399267399,-71.19636584793832
34012.21001221001,-67.57846079921677
34031.74603174603,-65.40958102318552
34051.28205128205,-65.12983396696784
34070.81807081807,-65.88757222139928
34090.35409035409,-67.75394526189675
34109.89010989011,-73.40534797350736
34129.42612942613,-73.11797660145395
34148.96214896215,-69.94898424759533
34168.49816849817,-68.5710592565589
34188.03418803419,-68.6666780149325
34207.57020757021,-72.05125371601825
34227.10622710623,-78.41711493632999
34246.64224664224,-79.72218205616703
34266.17826617826,-74.76404457482826
34285.71428571428,-70.83454892989378
34305.25030525031,-69.72826838112431
34324.78632478633,-70.69008681554023
34344.32234432235,-73.26649421586315
34363.85836385837,-79.9555489159585
34383.39438339438,-83.64657092631577
34402.9304029304,-73.83129401114633
34422.46642246642,-70.83588887581473
34442.00244200244,-69.95650491646309
34461.53846153846,-70.29982572488392
34481.07448107448,-71.1249581515126
34500.6105006105,-72.38486076740814
34520.14652014652,-75.43173994755126
34539.68253968254,-77.73656893620733
34559.21855921856,-82.79394609494426
34578.75457875458,-80.45399014503545
34598.2905982906,-71.39366885547511
34617.82661782662,-68.73716726271076
34637.36263736264,-68.18352910061625
34656.89865689866,-69.40470754127729
34676.43467643468,-70.77293370784217
34695.9706959707,-71.50904432449639
34715.50671550672,-74.31893813069263
34735.04273504273,-76.13530730593767
34754.57875457875,-79.627969514429
34774.11477411477,-76.78195808156961
34793.65079365079,-75.11700925679851
34813.18681318681,-90.6039623619435
34832.72283272283,-76.2444140148456
34852.25885225886,-71.45621076999666
34871.79487179487,-69.13233740875184
34891.33089133089,-69.88244255093365
34910.86691086691,-72.97428388281337
34930.40293040293,-72.71200490854001
34949.93894993895,-73.04135136937043
34969.47496947497,-74.27334367258351
34989.01098901099,-79.23391029575127
35008.54700854701,-76.9293030703963
35028.08302808303,-74.00039373925361
35047.61904761905,-70.31605842636371
35067.15506715506,-66.83622399826227
35086.69108669108,-65.96151733247513
35106.2271062271,-66.69917903687167
35125.76312576313,-67.82677203311229
35145.29914529915,-69.93743733708881
35164.83516483517,-71.64941651428194
35184.37118437119,-73.06893246772822
35203.90720390721,-77.04504933690312
35223.44322344322,-85.23821988321826
35242.97924297924,-72.00695243718206
35262.51526251526,-66.54288890410554
35282.05128205128,-64.60968548109179
35301.5873015873,-65.25150808121401
35321.12332112332,-67.56671678783977
35340.65934065934,-72.7592635166134
35360.19536019536,-77.18181109377281
35379.73137973138,-71.62147764069002
35399.2673992674,-71.17518639409431
35418.80341880342,-71.46218943585681
35438.33943833944,-73.0422907509744
35457.87545787546,-73.37687162613059
35477.41147741148,-72.26115683674027
35496.9474969475,-73.50122649624693
35516.48351648352,-74.75958794766393
35536.01953601954,-72.14467106786974
35555.55555555555,-70.69712158289406
35575.09157509157,-70.18328863180918
35594.62759462759,-70.46423394990509
35614.16361416361,-72.74833381230781
35633.69963369963,-72.18242380292547
35653.23565323565,-69.88452371747302
35672.77167277168,-68.44508083340712
35692.3076923077,-67.90823515511855
35711.84371184371,-68.41938695615599
35731.37973137973,-69.25235188084234
35750.91575091575,-69.91137962809557
35770.45177045177,-70.4490568055997
35789.98778998779,-68.32971666728592
35809.52380952381,-67.01007636086581
35829.05982905983,-68.09513138086417
35848.59584859585,-70.30764708946128
35868.13186813187,-75.013387854211
35887.66788766789,-76.80645136204156
35907.2039072039,-71.95579083141597
35926.73992673992,-71.01722772519562
35946.27594627595,-71.67966783964022
35965.81196581197,-70.38404078121829
35985.34798534799,-67.9350735997312
36004.88400488401,-66.28808150508657
36024.42002442003,-65.90680513226334
36043.95604395604,-68.10156176681917
36063.49206349206,-73.55333161583096
36083.02808302808,-76.90109333411483
36102.5641025641,-74.21371899532551
36122.10012210012,-75.02069297608918
36141.63614163614,-82.22371574191179
36161.17216117216,-81.47721594343292
36180.70818070818,-78.58932264079797
36200.2442002442,-72.96121879318378
36219.78021978022,-69.90003565053749
36239.31623931624,-68.57898735840043
36258.85225885226,-68.26130174691397
36278.38827838828,-68.18538164790542
36297.9242979243,-67.88548990736234
36317.46031746032,-67.2016400857045
36336.99633699634,-77.1747724615455
36356.53235653236,-51.64996415406677
36376.06837606838,-42.10473063739482
36395.60439560439,-39.47177232684315
36415.14041514041,-39.31741920539032
36434.67643467643,-39.90915109822356
36454.21245421245,-44.51800685504615
36473.74847374847,-56.58502514992162
36493.2844932845,-65.99280233370654
36512.82051282052,-66.1015958636811
36532.35653235653,-67.14284083882903
36551.89255189255,-71.37523486699892
36571.42857142857,-74.82676486870989
36590.96459096459,-71.61625062945915
36610.50061050061,-68.22122139550279
36630.03663003663,-68.80235537456629
36649.57264957265,-72.77183218666489
36669.10866910867,-77.42345249652399
36688.64468864469,-79.04626733607887
36708.18070818071,-77.8786374221753
36727.71672771672,-75.76293696243162
36747.25274725275,-70.71635239833464
36766.78876678877,-67.69811473613836
36786.32478632479,-67.28995932833817
36805.86080586081,-67.99056532040748
36825.39682539683,-69.99106368290884
36844.93284493285,-74.03256891066
36864.46886446886,-77.22714489784046
36884.00488400488,-77.48630393508063
36903.5409035409,-74.79302914242675
36923.07692307692,-74.41095901823944
36942.61294261294,-71.25318663813376
36962.14896214896,-68.58262797205285
36981.68498168498,-69.15097512819176
37001.221001221,-74.6005384501632
37020.75702075702,-84.15962456506493
37040.29304029304,-73.77910093936279
37059.82905982906,-70.26038214944433
37079.36507936508,-68.81132541680854
37098.9010989011,-68.52273563204909
37118.43711843712,-68.27589577933585
37137.97313797314,-68.65521344304148
37157.50915750916,-70.03671699935771
37177.04517704518,-70.99562685781206
37196.5811965812,-72.39582609952122
37216.11721611721,-74.45339305615948
37235.65323565323,-77.61942662597428
37255.18925518925,-78.16950032767198
37274.72527472527,-75.05776846333434
37294.2612942613,-73.79113054741525
37313.79731379732,-75.3069151938916
37333.33333333334,-77.03963216297146
37352.86935286935,-77.8700203218427
37372.40537240537,-72.21653238728564
37391.94139194139,-70.92298507464042
37411.47741147741,-73.42300763219005
37431.01343101343,-76.9538812689555
37450.54945054945,-75.28402141371754
37470.08547008547,-71.14635667924605
37489.62148962149,-67.8378106889992
37509.15750915751,-65.8778596674008
37528.69352869353,-65.48405256506358
37548.22954822954,-66.1994564261004
37567.76556776557,-68.30527268736502
37587.30158730159,-72.37485832272385
37606.83760683761,-77.69995311116526
37626.37362637363,-85.60571063514703
37645.90964590965,-78.26317391328551
37665.44566544567,-74.21218293256157
37684.98168498169,-75.68217572618708
37704.5177045177,-79.40542461238508
37724.05372405372,-78.64939638224148
37743.58974358974,-76.32664430192692
37763.12576312576,-72.17893007359574
37782.66178266178,-73.01396027334359
37802.1978021978,-77.22554722769084
37821.73382173382,-77.62725643941511
37841.26984126984,-72.24722080657477
37860.80586080586,-72.17740917082288
37880.34188034188,-76.99577642807769
37899.8778998779,-73.67769751185281
37919.41391941392,-70.47467241528973
37938.94993894994,-68.1901275491406
37958.48595848596,-68.69623699041797
37978.02197802198,-74.13097740755396
37997.557997558,-79.04635376865124
38017.09401709402,-79.90954525294913
38036.63003663003,-87.67609223317535
38056.16605616605,-83.93094960178915
38075.70207570207,-76.03671660566829
38095.23809523809,-72.53561921571534
38114.77411477412,-70.25960325033554
38134.31013431014,-69.58771675874731
38153.84615384616,-69.43495791229932
38173.38217338218,-69.13426829632459
38192.91819291819,-69.44845031632082
38212.45421245421,-70.07908389422877
38231.99023199023,-71.34179329507998
38251.52625152625,-74.64698911574962
38271.06227106227,-80.89382987302821
38290.59829059829,-82.07760899471819
38310.13431013431,-78.38369074714966
38329.67032967033,-77.64322357137995
38349.20634920635,-77.65932270554234
38368.74236874237,-79.03996208965411
38388.27838827839,-77.35101497540677
38407.81440781441,-73.98802880486683
38427.35042735043,-72.43615980914331
38446.88644688645,-73.83020411509412
38466.42246642247,-74.70952593926718
38485.95848595849,-74.17229674542145
38505.49450549451,-75.58730673554246
38525.03052503052,-73.23812998981998
38544.56654456654,-70.12624956593604
38564.10256410256,-69.57296565088561
38583.63858363858,-69.83270378933022
38603.1746031746,-70.51530153702579
38622.71062271062,-79.16684136776821
38642.24664224664,-71.41258844610768
38661.78266178266,-68.49112835762186
38681.31868131868,-66.58304843231147
38700.8547008547,-67.57188850538842
38720.39072039072,-75.33626173124182
38739.92673992674,-82.33519510326992
38759.46275946276,-75.66395864006839
38778.99877899878,-77.70090643799263
38798.5347985348,-76.87468673826734
38818.07081807082,-75.30698015529163
38837.60683760684,-72.27735436887575
38857.14285714286,-70.88706604520021
38876.67887667887,-71.03016963512175
38896.21489621489,-69.70169543189382
38915.75091575092,-71.57205851750736
38935.28693528694,-72.81029355533288
38954.82295482296,-71.75723557375954
38974.35897435898,-71.87780197930715
38993.894993895,-71.89666102636596
39013.43101343101,-71.4306702815321
39032.96703296703,-71.59742054305832
39052.50305250305,-76.1784570281838
39072.03907203907,-88.21359675635789
39091.57509157509,-83.48522586151923
39111.11111111111,-75.27763200072742
39130.64713064713,-70.81131326008776
39150.18315018315,-69.67114065392128
39169.71916971917,-69.8533535249201
39189.25518925519,-69.20766823153292
39208.79120879121,-69.56950752893206
39228.32722832723,-72.32739778518096
39247.86324786325,-76.18643507510967
39267.39926739927,-75.3042409632307
39286.93528693529,-75.15333459392178
39306.47130647131,-75.26091901273099
39326.00732600733,-76.94012638436013
39345.54334554334,-83.91182990431466
39365.07936507936,-95.71721211093028
39384.61538461538,-91.93699826383009
39404.1514041514,-84.30173675254217
39423.68742368742,-76.23867464674872
39443.22344322344,-72.38978097676825
39462.75946275947,-70.7626351581206
39482.29548229549,-68.50855556409671
39501.8315018315,-68.79724844234407
39521.36752136752,-73.05233672485299
39540.90354090354,-77.77531819340274
39560.43956043956,-72.82546234112185
39579.97557997558,-70.03060636743089
39599.5115995116,-70.7996523715091
39619.04761904762,-72.47232706906313
39638.58363858364,-71.30828627347978
39658.11965811966,-69.11661843163031
39677.65567765568,-67.38343411407628
39697.19169719169,-67.21740062609291
39716.72771672771,-68.64643407363249
39736.26373626374,-73.47230662429061
39755.79975579976,-81.88380138242529
39775.33577533578,-73.79798541798306
39794.8717948718,-71.41170386979282
39814.40781440782,-72.04811456621754
39833.94383394383,-73.31419299035178
39853.47985347985,-75.75172061278754
39873.01587301587,-81.85547065442292
39892.55189255189,-79.91856460911434
39912.08791208791,-75.4214605139274
39931.62393162393,-72.00735758664111
39951.15995115995,-72.70188258126404
39970.69597069597,-78.28955368181904
39990.23199023199,-78.08066722762779
40009.76800976801,-72.97952798269745
40029.30402930403,-70.45902450291544
40048.84004884005,-72.14922599855377
40068.37606837607,-74.42184613692758
40087.91208791209,-79.58508261568277
40107.44810744811,-79.31256688214575
40126.98412698413,-71.46871244134415
40146.52014652015,-69.31032948788067
40166.05616605617,-69.33740481453366
40185.59218559218,-71.92631734447477
40205.1282051282,-77.08869479891227
40224.66422466422,-81.32376933949433
40244.20024420024,-75.22561978969728
40263.73626373626,-71.45459333851461
40283.27228327229,-70.19244194437897
40302.80830280831,-70.74570330609426
40322.34432234432,-71.53351231150543
40341.88034188034,-70.69462296048384
40361.41636141636,-69.21133496749903
40380.95238095238,-61.93390591777487
40400.4884004884,-44.40123221762398
40420.02442002442,-35.22519335756443
40439.56043956044,-32.36382906174084
40459.09645909646,-32.23387476688322
40478.63247863248,-32.73721236895528
40498.1684981685,-36.86452736846314
40517.70451770451,-48.48658292485769
40537.24053724053,-73.68122999359743
40556.77655677656,-80.20520315643529
40576.31257631258,-80.74531434228284
40595.8485958486,-78.25466837569196
40615.38461538462,-75.491670881422
40634.92063492064,-75.34312835458412
40654.45665445666,-85.37470634493457
40673.99267399267,-78.37052776727428
40693.52869352869,-72.99678817965339
40713.06471306471,-70.88608785507571
40732.60073260073,-73.50567094680579
40752.13675213675,-77.37344102766967
40771.67277167277,-83.74603556812525
40791.20879120879,-75.80955471937369
40810.74481074481,-72.47909971103871
40830.28083028083,-71.4487359731706
40849.81684981685,-74.46052183123422
40869.35286935287,-88.7008255104767
40888.88888888889,-81.13124543664463
40908.42490842491,-75.91200797523946
40927.96092796093,-73.3141996203955
40947.49694749695,-72.2772555127075
40967.03296703297,-72.59652593501983
40986.56898656899,-72.89058584093242
41006.105006105,-72.41677760173869
41025.64102564102,-71.7561921550561
41045.17704517704,-71.30338140678235
41064.71306471306,-73.09605248807279
41084.24908424908,-77.61292420087683
41103.78510378511,-76.77831338795421
41123.32112332113,-76.14410232047082
41142.85714285714,-76.93077350100094
41162.39316239316,-77.46718897911964
41181.92918192918,-80.95250749623634
41201.4652014652,-78.51812784145189
41221.00122100122,-84.89256119394433
41240.53724053724,-79.96494991011865
41260.07326007326,-72.30284621610893
41279.60927960928,-69.51212276384362
41299.1452991453,-70.47270163191371
41318.68131868132,-69.31065109955611
41338.21733821734,-69.25978873745926
41357.75335775336,-73.88226180542966
41377.28937728938,-88.02468172677655
41396.8253968254,-74.88352265709466
41416.36141636142,-72.23027713877053
41435.89743589744,-70.64526939646514
41455.43345543346,-70.20523887215656
41474.96947496948,-70.66908902385714
41494.50549450549,-70.13669548065769
41514.04151404151,-69.42432419573601
41533.57753357753,-70.97700651915889
41553.11355311355,-74.97328522182096
41572.64957264957,-75.75300661348626
41592.18559218559,-77.62670628703495
41611.72161172161,-78.6133519177296
41631.25763125763,-75.24150033726818
41650.79365079365,-73.50763774416347
41670.32967032967,-72.97305368981159
41689.86568986569,-71.51614861349896
41709.40170940171,-70.57054785889169
41728.93772893773,-71.15765811128925
41748.47374847375,-73.59459302726484
41768.00976800977,-78.82437046144675
41787.54578754579,-78.01121003730317
41807.08180708181,-73.47957869467514
41826.61782661782,-72.15248173136452
41846.15384615384,-70.82792451563341
41865.68986568986,-70.20817007204857
41885.22588522588,-72.25775662324733
41904.76190476191,-74.07588388840183
41924.29792429793,-78.04154555583453
41943.83394383395,-87.4916368365773
41963.36996336997,-85.64123323001377
41982.90598290598,-93.89257693916767
42002.442002442,-93.47314592579221
42021.97802197802,-90.59776568041028
42041.51404151404,-81.64899460677474
42061.05006105006,-76.80021887359059
42080.58608058608,-79.76484517425246
42100.1221001221,-76.85740618660655
42119.65811965812,-73.75387743523045
42139.19413919414,-74.26477439204577
42158.73015873016,-72.05735518563972
42178.26617826618,-68.17541017413122
42197.8021978022,-66.73243927124483
42217.33821733822,-67.57806568139141
42236.87423687424,-69.45317198095708
42256.41025641026,-70.58553067820935
42275.94627594628,-69.57941704910493
42295.4822954823,-69.72837855387978
42315.01831501831,-72.62687692501937
42334.55433455433,-76.54486609275432
42354.09035409035,-80.32641424429363
42373.62637362637,-86.41703071988064
42393.16239316239,-99.55049564743493
42412.69841269841,-78.60644008760433
42432.23443223443,-72.64635733691961
42451.77045177046,-69.32012822489887
42471.30647130647,-67.67516160191853
42490.84249084249,-66.76874157802678
42510.37851037851,-66.66770662742346
42529.91452991453,-67.29569123171535
42549.45054945055,-66.76575375072831
42568.98656898657,-65.91706234097748
42588.52258852259,-66.30991442038598
42608.05860805861,-68.36673728256169
42627.59462759463,-71.35659212074908
42647.13064713065,-76.09849750940964
42666.66666666666,-69.00614567051304
42686.20268620268,-64.2662338678642
42705.7387057387,-65.02473894909861
42725.27472527473,-66.51320128199114
42744.81074481075,-69.09149321852009
42764.34676434677,-72.31440098689743
42783.88278388279,-71.40548423781327
42803.4188034188,-73.12142195311273
42822.95482295482,-74.23880442983199
42842.49084249084,-76.28230111126751
42862.02686202686,-73.4017951655663
42881.56288156288,-72.10849697313157
42901.0989010989,-70.58754663257095
42920.63492063492,-71.94610737312892
42940.17094017094,-78.09123097680386
42959.70695970696,-85.03777999507172
42979.24297924298,-80.90537734837
42998.778998779,-76.37033456664307
43018.31501831502,-74.04260844134706
43037.85103785104,-71.71302204254633
43057.38705738706,-71.697897349003
43076.92307692308,-73.322153807577
43096.4590964591,-74.4396988406825
43115.99511599512,-76.3677150328123
43135.53113553114,-80.72631893266325
43155.06715506715,-79.19031291094898
43174.60317460317,-76.89182006551334
43194.13919413919,-78.06465639793561
43213.67521367521,-79.85995852878054
43233.21123321123,-76.82366080458162
43252.74725274725,-72.74763390024526
43272.28327228328,-72.10172170046435
43291.81929181929,-72.48116704692387
43311.35531135531,-74.73260862445781
43330.89133089133,-75.62636730546731
43350.42735042735,-72.87952408176581
43369.96336996337,-72.26913781783607
43389.49938949939,-72.30602627463543
43409.03540903541,-71.82204868689246
43428.57142857143,-73.79652115258509
43448.10744810745,-76.84287277293497
43467.64346764347,-78.16910356545813
43487.17948717948,-75.41789040989013
43506.7155067155,-75.22497595177596
43526.25152625153,-84.18332762591108
43545.78754578755,-77.44405558807591
43565.32356532357,-69.407455237482
43584.85958485959,-65.62635475240769
43604.39560439561,-64.59872651770665
43623.93162393162,-64.94510685661065
43643.46764346764,-66.80928193567199
43663.00366300366,-71.05864604790284
43682.53968253968,-76.17301443327125
43702.0757020757,-77.73805114802842
43721.61172161172,-78.82641853161992
43741.14774114774,-74.6161708411403
43760.68376068376,-70.71359288709463
43780.21978021978,-66.83718992021471
43799.7557997558,-65.78895051364955
43819.29181929182,-66.71222777907221
43838.82783882784,-67.30702136701342
43858.36385836386,-67.86875967642386
43877.89987789988,-70.40006336097126
43897.4358974359,-72.39347656687293
43916.97191697192,-68.27670745897579
43936.50793650794,-66.33801931557315
43956.04395604396,-68.17043911067238
43975.57997557997,-73.05118292265688
43995.11599511599,-76.59900432155952
44014.65201465201,-77.89975517936074
44034.18803418803,-76.55643886902097
44053.72405372405,-72.24654981852338
44073.26007326008,-69.83725819189354
44092.7960927961,-70.17834641708733
44112.33211233211,-72.44816191646977
44131.86813186813,-74.61136777499239
44151.40415140415,-78.10411850920954
44170.94017094017,-89.16458970309162
44190.47619047619,-74.48555733098705
44210.01221001221,-70.98562033803309
44229.54822954823,-69.33810443842896
44249.08424908425,-69.06905728668939
44268.62026862027,-69.34730204401927
44288.15628815629,-67.49726908323171
44307.6923076923,-65.96712560458766
44327.22832722832,-66.48976671847362
44346.76434676435,-68.91802817161704
44366.30036630037,-75.0307611018126
44385.83638583639,-79.87904690818017
44405.37240537241,-75.13533400440484
44424.90842490843,-74.7271334243454
44444.44444444445,-56.20719089397893
44463.98046398046,-45.9556346511755
44483.51648351648,-42.57831964478942
44503.0525030525,-42.34893271646621
44522.58852258852,-42.76549664640265
44542.12454212454,-46.40292061941422
44561.66056166056,-56.74291644906621
44581.19658119658,-71.82339885155451
44600.7326007326,-71.41027128426924
44620.26862026862,-69.85723373266872
44639.80463980464,-68.64777444112562
44659.34065934066,-69.07611870248276
44678.87667887668,-69.34520995373533
44698.4126984127,-68.08830989101918
44717.94871794872,-69.16925509301512
44737.48473748474,-72.96718773015817
44757.02075702076,-77.2914056220702
44776.55677655678,-79.84861046375728
44796.09279609279,-80.94596568342524
44815.62881562881,-82.72336009063719
44835.16483516483,-82.504023888636
44854.70085470085,-90.05438881437236
44874.23687423687,-81.50622861776959
44893.7728937729,-74.73256595174007
44913.30891330892,-74.6122613030669
44932.84493284494,-77.36277049773298
44952.38095238095,-75.66112594432822
44971.91697191697,-71.6656279219789
44991.45299145299,-70.7417012094904
45010.98901098901,-72.03194404780066
45030.52503052503,-72.97942815585826
45050.06105006105,-72.68075515240977
45069.59706959707,-71.95637190796046
45089.13308913309,-71.86643674977277
45108.66910866911,-72.72164716380229
45128.20512820513,-72.76334361265764
45147.74114774114,-71.00529903273072
45167.27716727717,-71.76605945624624
45186.81318681319,-73.01283159110723
45206.34920634921,-73.3754006124604
45225.88522588523,-73.15022141429583
45245.42124542125,-73.00142170797297
45264.95726495727,-73.28609419021832
45284.49328449328,-72.4625123868565
45304.0293040293,-72.54991766290098
45323.56532356532,-75.14798112310747
45343.10134310134,-78.55843116283137
45362.63736263736,-78.02267176888284
45382.17338217338,-73.90149066548331
45401.7094017094,-72.0465144465779
45421.24542124542,-73.73727687786312
45440.78144078144,-80.05928970123173
45460.31746031746,-85.72022041183791
45479.85347985348,-75.72186190580847
45499.3894993895,-71.72231421277955
45518.92551892552,-70.40142367945082
45538.46153846154,-71.83022555285548
45557.99755799756,-72.68570606815845
45577.53357753358,-70.77833090432787
45597.0695970696,-70.77499045571982
45616.60561660562,-72.46602002963625
45636.14163614163,-74.77996109923582
45655.67765567765,-76.12587520961148
45675.21367521367,-76.10189936702314
45694.74969474969,-75.99543760535961
45714.28571428572,-73.80476592125308
45733.82173382174,-72.69552162435302
45753.35775335776,-72.01068629585292
45772.89377289377,-69.25390205512328
45792.42979242979,-69.1435818615205
45811.96581196581,-69.93268168973464
45831.50183150183,-69.89240903282675
45851.03785103785,-70.09781927412467
45870.57387057387,-70.50511430742618
45890.10989010989,-70.94728131635982
45909.64590964591,-72.0360049616597
45929.18192918193,-73.76347748506929
45948.71794871795,-73.23472220121849
45968.25396825397,-73.287028132079
45987.78998778999,-72.67122779800638
46007.32600732601,-73.21212292803381
46026.86202686203,-76.09243975438272
46046.39804639805,-79.75905666072491
46065.93406593407,-84.36407206858419
46085.47008547009,-84.67574931946945
46105.0061050061,-77.85436767316278
46124.54212454212,-76.03536040970398
46144.07814407814,-75.96334800011941
46163.61416361416,-75.07811927798484
46183.15018315018,-73.24633804919954
46202.6862026862,-70.60266609361682
46222.22222222222,-68.74791231956644
46241.75824175825,-69.36771511784983
46261.29426129426,-71.44516374237827
46280.83028083028,-75.54663591078472
46300.3663003663,-82.16700362465987
46319.90231990232,-81.94432500433196
46339.43833943834,-77.75903360020195
46358.97435897436,-73.73219818078807
46378.51037851038,-70.05379567860133
46398.0463980464,-67.12406619357458
46417.58241758242,-67.00627727289378
46437.11843711844,-67.81934818735425
46456.65445665445,-68.02146895213757
46476.19047619047,-69.56369323280137
46495.72649572649,-72.9169636157912
46515.26251526252,-75.39399850027932
46534.79853479854,-74.90643330473573
46554.33455433456,-74.40504212629307
46573.87057387058,-73.14633203497134
46593.40659340659,-72.4538196025531
46612.94261294261,-73.58298678461327
46632.47863247863,-73.33921970391299
46652.01465201465,-72.44063922689696
46671.55067155067,-73.28987982597097
46691.08669108669,-71.99028500641548
46710.62271062271,-67.18676136692312
46730.15873015873,-62.65640016337217
46749.69474969475,-61.3903771468566
46769.23076923077,-61.737063022792
46788.76678876679,-63.93960423028048
46808.30280830281,-69.39523497569095
46827.83882783883,-74.32242509533081
46847.37484737485,-75.10928777597373
46866.91086691087,-74.29522740205074
46886.44688644689,-72.10520428163207
46905.98290598291,-70.56424493162315
46925.51892551893,-71.3906456041658
46945.05494505494,-74.47211910719201
46964.59096459096,-77.26482929086191
46984.12698412698,-70.10119207074433
47003.663003663,-67.00141048962281
47023.19902319902,-66.62769281117288
47042.73504273504,-68.1471239860285
47062.27106227107,-71.19023282588381
47081.80708180708,-75.24016450101905
47101.3431013431,-82.29479918282598
47120.87912087912,-80.68200613033504
47140.41514041514,-75.52239328536363
47159.95115995116,-75.97045684147602
47179.48717948718,-76.00479038039227
47199.0231990232,-73.87681840195499
47218.55921855922,-72.70046708636144
47238.09523809524,-73.18485218615182
47257.63125763126,-76.17916819697922
47277.16727716727,-79.94097848508187
47296.70329670329,-88.47763727787898
47316.23931623931,-80.26493720454678
47335.77533577534,-76.99395649292234
47355.31135531136,-75.71445539248512
47374.84737484738,-79.65490714853756
47394.3833943834,-83.72569259434511
47413.91941391942,-72.81438860994102
47433.45543345543,-69.95884761046473
47452.99145299145,-71.11881701555743
47472.52747252747,-72.77970507729579
47492.06349206349,-77.01481234909629
47511.59951159951,-89.84776248627477
47531.13553113553,-75.54619564037375
47550.67155067155,-71.65371362548113
47570.20757020757,-65.06823318053988
47589.74358974359,-60.55842734318816
47609.27960927961,-59.18703259628948
47628.81562881563,-59.8107684572799
47648.35164835165,-62.26499203738187
47667.88766788767,-66.84196647036796
47687.42368742369,-71.4708347953426
47706.95970695971,-72.19312256824703
47726.49572649573,-70.71478996544458
47746.03174603175,-71.40108843449406
47765.56776556776,-74.39418129014742
47785.10378510378,-76.8606475700458
47804.6398046398,-74.90667707961636
47824.17582417582,-73.97904002689057
47843.71184371184,-75.04322015841851
47863.24786324786,-79.8423738843252
47882.78388278389,-85.4152683296894
47902.3199023199,-75.86616255612567
47921.85592185592,-72.051169231015
47941.39194139194,-70.19990274907306
47960.92796092796,-69.48751908828177
47980.46398046398,-68.67344635499147
48000,-68.82751032319015
48019.53601953602,-70.14297630233759
48039.07203907204,-73.13926048589759
48058.60805860806,-78.13993210360951
48078.14407814408,-79.26038123108845
48097.6800976801,-76.77632831496783
48117.21611721611,-71.81171244751522
48136.75213675214,-69.33075187350393
48156.28815628816,-69.97309994320321
48175.82417582418,-72.14969766266751
48195.3601953602,-78.69809605323083
48214.89621489622,-88.63855424366675
