Freq.	V(vin)/I(V3)
2.32809125766496e+000	(1.37778513373769e+002dB,9.66315004504231e+001°)
2.33345806228096e+000	(1.37758783310128e+002dB,9.66161634931543e+001°)
2.33883723865931e+000	(1.37739052022227e+002dB,9.66008603528041e+001°)
2.34422881531988e+000	(1.37719319515537e+002dB,9.65855909568250e+001°)
2.34963282084826e+000	(1.37699585795507e+002dB,9.65703552326700e+001°)
2.35504928389597e+000	(1.37679850867556e+002dB,9.65551531082198e+001°)
2.36047823318053e+000	(1.37660114737086e+002dB,9.65399845110952e+001°)
2.36591969748571e+000	(1.37640377409475e+002dB,9.65248493691560e+001°)
2.37137370566161e+000	(1.37620638890075e+002dB,9.65097476104290e+001°)
2.37684028662483e+000	(1.37600899184218e+002dB,9.64946791630144e+001°)
2.38231946935864e+000	(1.37581158297207e+002dB,9.64796439552023e+001°)
2.38781128291313e+000	(1.37561416234324e+002dB,9.64646419155896e+001°)
2.39331575640534e+000	(1.37541673000830e+002dB,9.64496729725192e+001°)
2.39883291901944e+000	(1.37521928601968e+002dB,9.64347370544094e+001°)
2.40436280000689e+000	(1.37502183042946e+002dB,9.64198340903099e+001°)
2.40990542868655e+000	(1.37482436328959e+002dB,9.64049640089263e+001°)
2.41546083444489e+000	(1.37462688465173e+002dB,9.63901267394090e+001°)
2.42102904673613e+000	(1.37442939456740e+002dB,9.63753222104984e+001°)
2.42661009508237e+000	(1.37423189308780e+002dB,9.63605503517933e+001°)
2.43220400907377e+000	(1.37403438026396e+002dB,9.63458110925062e+001°)
2.43781081836870e+000	(1.37383685614667e+002dB,9.63311043620860e+001°)
2.44343055269392e+000	(1.37363932078647e+002dB,9.63164300903307e+001°)
2.44906324184470e+000	(1.37344177423379e+002dB,9.63017882065888e+001°)
2.45470891568498e+000	(1.37324421653869e+002dB,9.62871786410367e+001°)
2.46036760414758e+000	(1.37304664775110e+002dB,9.62726013234934e+001°)
2.46603933723429e+000	(1.37284906792074e+002dB,9.62580561839905e+001°)
2.47172414501608e+000	(1.37265147709707e+002dB,9.62435431527492e+001°)
2.47742205763324e+000	(1.37245387532934e+002dB,9.62290621601566e+001°)
2.48313310529552e+000	(1.37225626266658e+002dB,9.62146131367879e+001°)
2.48885731828234e+000	(1.37205863915769e+002dB,9.62001960127566e+001°)
2.49459472694290e+000	(1.37186100485121e+002dB,9.61858107191951e+001°)
2.50034536169638e+000	(1.37166335979557e+002dB,9.61714571867738e+001°)
2.50610925303206e+000	(1.37146570403897e+002dB,9.61571353463305e+001°)
2.51188643150953e+000	(1.37126803762938e+002dB,9.61428451289585e+001°)
2.51767692775880e+000	(1.37107036061457e+002dB,9.61285864659166e+001°)
2.52348077248052e+000	(1.37087267304211e+002dB,9.61143592883197e+001°)
2.52929799644609e+000	(1.37067497495933e+002dB,9.61001635278024e+001°)
2.53512863049786e+000	(1.37047726641340e+002dB,9.60859991157236e+001°)
2.54097270554925e+000	(1.37027954745125e+002dB,9.60718659837409e+001°)
2.54683025258499e+000	(1.37008181811960e+002dB,9.60577640636779e+001°)
2.55270130266119e+000	(1.36988407846500e+002dB,9.60436932873919e+001°)
2.55858588690559e+000	(1.36968632853375e+002dB,9.60296535868846e+001°)
2.56448403651766e+000	(1.36948856837197e+002dB,9.60156448943884e+001°)
2.57039578276881e+000	(1.36929079802558e+002dB,9.60016671420618e+001°)
2.57632115700252e+000	(1.36909301754030e+002dB,9.59877202623160e+001°)
2.58226019063454e+000	(1.36889522696165e+002dB,9.59738041875761e+001°)
2.58821291515304e+000	(1.36869742633492e+002dB,9.59599188505840e+001°)
2.59417936211876e+000	(1.36849961570522e+002dB,9.59460641840735e+001°)
2.60015956316522e+000	(1.36830179511753e+002dB,9.59322401206006e+001°)
2.60615354999884e+000	(1.36810396461649e+002dB,9.59184465934881e+001°)
2.61216135439915e+000	(1.36790612424667e+002dB,9.59046835356441e+001°)
2.61818300821893e+000	(1.36770827405238e+002dB,9.58909508803780e+001°)
2.62421854338439e+000	(1.36751041407777e+002dB,9.58772485608866e+001°)
2.63026799189533e+000	(1.36731254436674e+002dB,9.58635765107873e+001°)
2.63633138582532e+000	(1.36711466496307e+002dB,9.58499346634587e+001°)
2.64240875732189e+000	(1.36691677591028e+002dB,9.58363229528261e+001°)
2.64850013860664e+000	(1.36671887725176e+002dB,9.58227413124712e+001°)
2.65460556197548e+000	(1.36652096903066e+002dB,9.58091896764791e+001°)
2.66072505979875e+000	(1.36632305128995e+002dB,9.57956679788252e+001°)
2.66685866452142e+000	(1.36612512407244e+002dB,9.57821761537334e+001°)
2.67300640866325e+000	(1.36592718742073e+002dB,9.57687141352994e+001°)
2.67916832481897e+000	(1.36572924137720e+002dB,9.57552818582638e+001°)
2.68534444565845e+000	(1.36553128598413e+002dB,9.57418792567388e+001°)
2.69153480392686e+000	(1.36533332128349e+002dB,9.57285062658127e+001°)
2.69773943244486e+000	(1.36513534731719e+002dB,9.57151628198446e+001°)
2.70395836410878e+000	(1.36493736412690e+002dB,9.57018488538357e+001°)
2.71019163189078e+000	(1.36473937175407e+002dB,9.56885643028882e+001°)
2.71643926883902e+000	(1.36454137024000e+002dB,9.56753091021642e+001°)
2.72270130807785e+000	(1.36434335962586e+002dB,9.56620831866000e+001°)
2.72897778280798e+000	(1.36414533995253e+002dB,9.56488864918501e+001°)
2.73526872630665e+000	(1.36394731126081e+002dB,9.56357189531992e+001°)
2.74157417192782e+000	(1.36374927359125e+002dB,9.56225805063823e+001°)
2.74789415310234e+000	(1.36355122698426e+002dB,9.56094710869510e+001°)
2.75422870333811e+000	(1.36335317148006e+002dB,9.55963906308243e+001°)
2.76057785622028e+000	(1.36315510711870e+002dB,9.55833390738004e+001°)
2.76694164541145e+000	(1.36295703394003e+002dB,9.55703163521647e+001°)
2.77332010465178e+000	(1.36275895198376e+002dB,9.55573224018400e+001°)
2.77971326775923e+000	(1.36256086128936e+002dB,9.55443571593966e+001°)
2.78612116862971e+000	(1.36236276189621e+002dB,9.55314205610239e+001°)
2.79254384123727e+000	(1.36216465384345e+002dB,9.55185125433761e+001°)
2.79898131963430e+000	(1.36196653717009e+002dB,9.55056330429494e+001°)
2.80543363795165e+000	(1.36176841191493e+002dB,9.54927819967029e+001°)
2.81190083039888e+000	(1.36157027811662e+002dB,9.54799593413986e+001°)
2.81838293126439e+000	(1.36137213581365e+002dB,9.54671650140413e+001°)
2.82487997491564e+000	(1.36117398504432e+002dB,9.54543989516398e+001°)
2.83139199579931e+000	(1.36097582584675e+002dB,9.54416610916224e+001°)
2.83791902844149e+000	(1.36077765825894e+002dB,9.54289513711056e+001°)
2.84446110744785e+000	(1.36057948231864e+002dB,9.54162697278017e+001°)
2.85101826750384e+000	(1.36038129806353e+002dB,9.54036160990145e+001°)
2.85759054337488e+000	(1.36018310553103e+002dB,9.53909904226422e+001°)
2.86417796990651e+000	(1.35998490475847e+002dB,9.53783926364504e+001°)
2.87078058202462e+000	(1.35978669578296e+002dB,9.53658226783276e+001°)
2.87739841473560e+000	(1.35958847864149e+002dB,9.53532804862466e+001°)
2.88403150312654e+000	(1.35939025337084e+002dB,9.53407659985359e+001°)
2.89067988236541e+000	(1.35919202000768e+002dB,9.53282791532587e+001°)
2.89734358770125e+000	(1.35899377858846e+002dB,9.53158198889882e+001°)
2.90402265446438e+000	(1.35879552914950e+002dB,9.53033881441493e+001°)
2.91071711806654e+000	(1.35859727172697e+002dB,9.52909838572904e+001°)
2.91742701400110e+000	(1.35839900635686e+002dB,9.52786069671977e+001°)
2.92415237784327e+000	(1.35820073307499e+002dB,9.52662574127608e+001°)
2.93089324525025e+000	(1.35800245191705e+002dB,9.52539351328387e+001°)
2.93764965196146e+000	(1.35780416291856e+002dB,9.52416400665282e+001°)
2.94442163379869e+000	(1.35760586611486e+002dB,9.52293721531813e+001°)
2.95120922666631e+000	(1.35740756154117e+002dB,9.52171313318353e+001°)
2.95801246655147e+000	(1.35720924923252e+002dB,9.52049175421631e+001°)
2.96483138952427e+000	(1.35701092922382e+002dB,9.51927307234483e+001°)
2.97166603173795e+000	(1.35681260154978e+002dB,9.51805708155886e+001°)
2.97851642942912e+000	(1.35661426624500e+002dB,9.51684377581515e+001°)
2.98538261891789e+000	(1.35641592334390e+002dB,9.51563314910718e+001°)
2.99226463660812e+000	(1.35621757288075e+002dB,9.51442519543507e+001°)
2.99916251898758e+000	(1.35601921488967e+002dB,9.51321990880740e+001°)
3.00607630262816e+000	(1.35582084940464e+002dB,9.51201728324500e+001°)
3.01300602418605e+000	(1.35562247645947e+002dB,9.51081731277912e+001°)
3.01995172040194e+000	(1.35542409608783e+002dB,9.50961999145509e+001°)
3.02691342810123e+000	(1.35522570832321e+002dB,9.50842531334153e+001°)
3.03389118419420e+000	(1.35502731319903e+002dB,9.50723327247129e+001°)
3.04088502567620e+000	(1.35482891074846e+002dB,9.50604386295960e+001°)
3.04789498962791e+000	(1.35463050100461e+002dB,9.50485707886938e+001°)
3.05492111321544e+000	(1.35443208400038e+002dB,9.50367291431627e+001°)
3.06196343369060e+000	(1.35423365976854e+002dB,9.50249136340792e+001°)
3.06902198839108e+000	(1.35403522834176e+002dB,9.50131242025873e+001°)
3.07609681474063e+000	(1.35383678975249e+002dB,9.50013607900999e+001°)
3.08318795024928e+000	(1.35363834403308e+002dB,9.49896233380784e+001°)
3.09029543251351e+000	(1.35343989121572e+002dB,9.49779117880883e+001°)
3.09741929921650e+000	(1.35324143133249e+002dB,9.49662260817629e+001°)
3.10455958812828e+000	(1.35304296441527e+002dB,9.49545661608940e+001°)
3.11171633710594e+000	(1.35284449049585e+002dB,9.49429319673774e+001°)
3.11888958409386e+000	(1.35264600960583e+002dB,9.49313234433564e+001°)
3.12607936712388e+000	(1.35244752177673e+002dB,9.49197405306836e+001°)
3.13328572431551e+000	(1.35224902703987e+002dB,9.49081831717642e+001°)
3.14050869387614e+000	(1.35205052542646e+002dB,9.48966513089814e+001°)
3.14774831410124e+000	(1.35185201696756e+002dB,9.48851448847155e+001°)
3.15500462337455e+000	(1.35165350169411e+002dB,9.48736638414337e+001°)
3.16227766016830e+000	(1.35145497963689e+002dB,9.48622081220089e+001°)
3.16956746304341e+000	(1.35125645082655e+002dB,9.48507776690810e+001°)
3.17687407064969e+000	(1.35105791529361e+002dB,9.48393724255363e+001°)
3.18419752172604e+000	(1.35085937306843e+002dB,9.48279923345936e+001°)
3.19153785510068e+000	(1.35066082418127e+002dB,9.48166373390655e+001°)
3.19889510969132e+000	(1.35046226866225e+002dB,9.48053073822562e+001°)
3.20626932450538e+000	(1.35026370654131e+002dB,9.47940024076956e+001°)
3.21366053864023e+000	(1.35006513784831e+002dB,9.47827223585630e+001°)
3.22106879128335e+000	(1.34986656261293e+002dB,9.47714671786311e+001°)
3.22849412171255e+000	(1.34966798086477e+002dB,9.47602368113755e+001°)
3.23593656929620e+000	(1.34946939263325e+002dB,9.47490312007586e+001°)
3.24339617349341e+000	(1.34927079794771e+002dB,9.47378502903791e+001°)
3.25087297385426e+000	(1.34907219683728e+002dB,9.47266940244931e+001°)
3.25836701002000e+000	(1.34887358933104e+002dB,9.47155623470637e+001°)
3.26587832172327e+000	(1.34867497545790e+002dB,9.47044552022963e+001°)
3.27340694878830e+000	(1.34847635524666e+002dB,9.46933725344319e+001°)
3.28095293113110e+000	(1.34827772872592e+002dB,9.46823142881920e+001°)
3.28851630875974e+000	(1.34807909592428e+002dB,9.46712804077522e+001°)
3.29609712177449e+000	(1.34788045687010e+002dB,9.46602708379564e+001°)
3.30369541036806e+000	(1.34768181159167e+002dB,9.46492855234452e+001°)
3.31131121482582e+000	(1.34748316011713e+002dB,9.46383244092016e+001°)
3.31894457552601e+000	(1.34728450247451e+002dB,9.46273874400073e+001°)
3.32659553293996e+000	(1.34708583869170e+002dB,9.46164745609858e+001°)
3.33426412763226e+000	(1.34688716879649e+002dB,9.46055857172968e+001°)
3.34195040026105e+000	(1.34668849281650e+002dB,9.45947208542546e+001°)
3.34965439157819e+000	(1.34648981077925e+002dB,9.45838799174280e+001°)
3.35737614242946e+000	(1.34629112271217e+002dB,9.45730628519374e+001°)
3.36511569375482e+000	(1.34609242864252e+002dB,9.45622696035768e+001°)
3.37287308658860e+000	(1.34589372859744e+002dB,9.45515001180931e+001°)
3.38064836205972e+000	(1.34569502260399e+002dB,9.45407543412208e+001°)
3.38844156139193e+000	(1.34549631068906e+002dB,9.45300322188490e+001°)
3.39625272590399e+000	(1.34529759287946e+002dB,9.45193336970865e+001°)
3.40408189700991e+000	(1.34509886920183e+002dB,9.45086587220468e+001°)
3.41192911621919e+000	(1.34490013968274e+002dB,9.44980072399637e+001°)
3.41979442513699e+000	(1.34470140434864e+002dB,9.44873791970118e+001°)
3.42767786546441e+000	(1.34450266322582e+002dB,9.44767745398467e+001°)
3.43557947899865e+000	(1.34430391634046e+002dB,9.44661932150144e+001°)
3.44349930763329e+000	(1.34410516371866e+002dB,9.44556351689861e+001°)
3.45143739335847e+000	(1.34390640538637e+002dB,9.44451003487606e+001°)
3.45939377826112e+000	(1.34370764136945e+002dB,9.44345887009528e+001°)
3.46736850452522e+000	(1.34350887169360e+002dB,9.44241001727039e+001°)
3.47536161443196e+000	(1.34331009638446e+002dB,9.44136347109675e+001°)
3.48337315036002e+000	(1.34311131546749e+002dB,9.44031922631079e+001°)
3.49140315478576e+000	(1.34291252896811e+002dB,9.43927727761422e+001°)
3.49945167028347e+000	(1.34271373691157e+002dB,9.43823761976265e+001°)
3.50751873952558e+000	(1.34251493932303e+002dB,9.43720024749634e+001°)
3.51560440528288e+000	(1.34231613622750e+002dB,9.43616515559154e+001°)
3.52370871042477e+000	(1.34211732764996e+002dB,9.43513233879183e+001°)
3.53183169791947e+000	(1.34191851361519e+002dB,9.43410179189897e+001°)
3.53997341083425e+000	(1.34171969414791e+002dB,9.43307350969013e+001°)
3.54813389233565e+000	(1.34152086927270e+002dB,9.43204748697035e+001°)
3.55631318568975e+000	(1.34132203901406e+002dB,9.43102371855029e+001°)
3.56451133426234e+000	(1.34112320339636e+002dB,9.43000219923843e+001°)
3.57272838151919e+000	(1.34092436244383e+002dB,9.42898292389296e+001°)
3.58096437102626e+000	(1.34072551618067e+002dB,9.42796588732744e+001°)
3.58921934644995e+000	(1.34052666463091e+002dB,9.42695108440824e+001°)
3.59749335155732e+000	(1.34032780781847e+002dB,9.42593850999327e+001°)
3.60578643021632e+000	(1.34012894576719e+002dB,9.42492815895399e+001°)
3.61409862639603e+000	(1.33993007850080e+002dB,9.42392002617377e+001°)
3.62242998416688e+000	(1.33973120604290e+002dB,9.42291410654329e+001°)
3.63078054770091e+000	(1.33953232841701e+002dB,9.42191039496359e+001°)
3.63915036127196e+000	(1.33933344564653e+002dB,9.42090888635075e+001°)
3.64753946925597e+000	(1.33913455775475e+002dB,9.41990957562196e+001°)
3.65594791613114e+000	(1.33893566476486e+002dB,9.41891245771405e+001°)
3.66437574647823e+000	(1.33873676669996e+002dB,9.41791752756653e+001°)
3.67282300498074e+000	(1.33853786358304e+002dB,9.41692478012625e+001°)
3.68128973642521e+000	(1.33833895543694e+002dB,9.41593421038553e+001°)
3.68977598570139e+000	(1.33814004228448e+002dB,9.41494581326776e+001°)
3.69828179780255e+000	(1.33794112414831e+002dB,9.41395958379663e+001°)
3.70680721782565e+000	(1.33774220105102e+002dB,9.41297551693925e+001°)
3.71535229097161e+000	(1.33754327301506e+002dB,9.41199360771557e+001°)
3.72391706254557e+000	(1.33734434006281e+002dB,9.41101385112867e+001°)
3.73250157795709e+000	(1.33714540221653e+002dB,9.41003624220561e+001°)
3.74110588272042e+000	(1.33694645949838e+002dB,9.40906077598075e+001°)
3.74973002245472e+000	(1.33674751193046e+002dB,9.40808744747786e+001°)
3.75837404288433e+000	(1.33654855953470e+002dB,9.40711625177005e+001°)
3.76703798983897e+000	(1.33634960233299e+002dB,9.40614718391529e+001°)
3.77572190925405e+000	(1.33615064034709e+002dB,9.40518023897746e+001°)
3.78442584717082e+000	(1.33595167359866e+002dB,9.40421541204571e+001°)
3.79314984973670e+000	(1.33575270210930e+002dB,9.40325269821062e+001°)
3.80189396320550e+000	(1.33555372590047e+002dB,9.40229209256425e+001°)
3.81065823393761e+000	(1.33535474499354e+002dB,9.40133359022678e+001°)
3.81944270840035e+000	(1.33515575940981e+002dB,9.40037718631690e+001°)
3.82824743316811e+000	(1.33495676917047e+002dB,9.39942287595926e+001°)
3.83707245492267e+000	(1.33475777429658e+002dB,9.39847065430356e+001°)
3.84591782045342e+000	(1.33455877480916e+002dB,9.39752051650098e+001°)
3.85478357665760e+000	(1.33435977072910e+002dB,9.39657245770287e+001°)
3.86366977054057e+000	(1.33416076207721e+002dB,9.39562647307532e+001°)
3.87257644921605e+000	(1.33396174887420e+002dB,9.39468255780642e+001°)
3.88150365990636e+000	(1.33376273114068e+002dB,9.39374070708437e+001°)
3.89045144994269e+000	(1.33356370889719e+002dB,9.39280091609764e+001°)
3.89941986676531e+000	(1.33336468216414e+002dB,9.39186318006812e+001°)
3.90840895792390e+000	(1.33316565096189e+002dB,9.39092749420496e+001°)
3.91741877107771e+000	(1.33296661531069e+002dB,9.38999385372771e+001°)
3.92644935399588e+000	(1.33276757523066e+002dB,9.38906225389348e+001°)
3.93550075455765e+000	(1.33256853074190e+002dB,9.38813268992959e+001°)
3.94457302075266e+000	(1.33236948186438e+002dB,9.38720515709377e+001°)
3.95366620068116e+000	(1.33217042861796e+002dB,9.38627965066828e+001°)
3.96278034255427e+000	(1.33197137102246e+002dB,9.38535616590162e+001°)
3.97191549469428e+000	(1.33177230909757e+002dB,9.38443469809525e+001°)
3.98107170553485e+000	(1.33157324286289e+002dB,9.38351524254811e+001°)
3.99024902362130e+000	(1.33137417233797e+002dB,9.38259779454410e+001°)
3.99944749761085e+000	(1.33117509754223e+002dB,9.38168234940426e+001°)
4.00866717627290e+000	(1.33097601849503e+002dB,9.38076890245848e+001°)
4.01790810848927e+000	(1.33077693521563e+002dB,9.37985744902874e+001°)
4.02717034325446e+000	(1.33057784772319e+002dB,9.37894798445715e+001°)
4.03645392967592e+000	(1.33037875603682e+002dB,9.37804050409338e+001°)
4.04575891697430e+000	(1.33017966017550e+002dB,9.37713500329875e+001°)
4.05508535448371e+000	(1.32998056015815e+002dB,9.37623147744076e+001°)
4.06443329165200e+000	(1.32978145600359e+002dB,9.37532992189997e+001°)
4.07380277804100e+000	(1.32958234773058e+002dB,9.37443033206861e+001°)
4.08319386332679e+000	(1.32938323535777e+002dB,9.37353270333130e+001°)
4.09260659729998e+000	(1.32918411890373e+002dB,9.37263703109128e+001°)
4.10204102986594e+000	(1.32898499838695e+002dB,9.37174331078403e+001°)
4.11149721104509e+000	(1.32878587382585e+002dB,9.37085153781283e+001°)
4.12097519097317e+000	(1.32858674523872e+002dB,9.36996170762683e+001°)
4.13047501990148e+000	(1.32838761264384e+002dB,9.36907381565003e+001°)
4.13999674819717e+000	(1.32818847605933e+002dB,9.36818785735079e+001°)
4.14954042634349e+000	(1.32798933550327e+002dB,9.36730382819407e+001°)
4.15910610494008e+000	(1.32779019099367e+002dB,9.36642172363215e+001°)
4.16869383470322e+000	(1.32759104254843e+002dB,9.36554153914797e+001°)
4.17830366646608e+000	(1.32739189018536e+002dB,9.36466327024949e+001°)
4.18793565117905e+000	(1.32719273392223e+002dB,9.36378691241458e+001°)
4.19758983990994e+000	(1.32699357377669e+002dB,9.36291246115964e+001°)
4.20726628384430e+000	(1.32679440976635e+002dB,9.36203991198859e+001°)
